date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1999-08-30,100968.28,-427774.22,-53995.242,905083.94,-184511.11,57436.312,14710.258,3.9897635,5.175335,3.9173706,28.5125
1999-08-31,100934.2,-450558.0,-49105.37,835571.94,-186303.8,57427.312,14686.341,4.0125637,4.407675,4.726052,28.685
1999-09-01,100900.16,-270562.72,-36710.69,940034.7,-193737.27,57383.383,14660.086,1.6953725,6.1627674,4.011255,29.145
1999-09-02,100720.57,-333146.0,-34699.348,925709.9,-188877.89,57247.074,14522.988,3.4998205,6.227585,4.7421093,28.895
1999-09-03,100653.07,-288823.75,-39455.51,836371.75,-172721.83,57209.562,14462.772,1.7839254,7.691317,3.01725,28.83
1999-09-04,100684.34,-317998.3,-25618.703,693703.44,-148555.52,57248.395,14499.883,2.584424,9.004916,0.95706993,28.7225
1999-09-05,100686.87,-324185.56,-38884.39,609317.2,-148792.97,57270.254,14475.721,2.9483998,5.2366934,2.0957694,28.7875
1999-09-06,100654.93,-509687.75,-56201.414,760046.3,-168288.53,57235.69,14454.517,6.6534452,9.183771,7.4023714,28.689999
1999-09-07,100763.28,-704508.75,-43233.703,743563.2,-151959.0,57401.68,14587.04,9.214644,0.9801676,9.950348,28.705
1999-09-08,100864.51,-531584.6,-33813.06,379047.12,-149349.55,57469.477,14677.26,7.0823545,2.222785,5.672772,28.057499
1999-09-09,100797.945,-455688.25,-39528.098,850684.94,-166977.48,57401.652,14608.402,5.851747,2.393837,3.3089194,27.964998
1999-09-10,100759.73,-397363.44,-29658.576,879721.7,-168845.95,57363.32,14595.377,5.306265,2.8247745,4.5896363,28.235
1999-09-11,100622.51,-385189.4,-23148.936,867462.5,-162543.34,57229.164,14489.161,5.385194,3.286692,5.291912,28.2725
1999-09-12,100525.45,-290618.88,-16285.923,811962.4,-152443.17,57141.055,14409.969,3.6587462,4.8855734,4.6323276,28.22
1999-09-13,100453.06,-341070.66,-12916.495,825536.0,-153848.52,57160.543,14367.429,5.796419,7.687615,6.3798566,28.482498
1999-09-14,100434.9,-503852.84,-17368.953,713705.75,-149924.66,57171.22,14344.233,8.585826,6.708993,10.121479,28.605
1999-09-15,100421.89,-547212.2,-24568.145,763176.0,-156934.58,57222.88,14339.85,9.999825,7.8891535,11.8521805,28.7775
1999-09-16,100501.76,-620903.4,-29899.25,663187.56,-148694.45,57294.105,14403.845,10.271816,6.833345,11.438533,29.037498
1999-09-17,100642.88,-578464.4,-18891.307,825800.3,-168967.2,57397.29,14526.459,9.184998,4.2219744,8.382098,28.5625
1999-09-18,100732.49,-405433.9,-14286.041,939135.2,-163847.66,57448.1,14610.954,7.1090264,1.4505022,6.9512405,28.52
1999-09-19,100842.01,-379403.1,-22564.441,718231.06,-139289.8,57483.188,14690.784,6.526243,3.574197,6.4656262,28.3925
1999-09-20,100881.1,-359857.2,-31902.953,631698.06,-137220.92,57477.086,14708.779,5.2061024,7.1643558,7.351605,28.6325
1999-09-21,100885.24,-372055.53,-30094.082,711538.1,-152745.47,57509.02,14697.105,4.8930426,7.088877,7.372088,28.689999
1999-09-22,100848.99,-406691.38,-43900.332,769300.94,-159579.39,57488.617,14645.149,5.513399,6.2029686,9.397126,28.57
1999-09-23,100987.516,-393849.12,-52933.223,674292.25,-183506.58,57520.285,14731.758,3.883718,4.6220837,5.868687,28.545
1999-09-24,101038.44,-268214.78,-26138.252,846778.6,-178515.0,57546.12,14786.718,0.9352426,3.3777804,3.3980896,29.317497
1999-09-25,100984.18,-290327.28,-26218.475,863507.5,-178176.52,57491.027,14747.646,1.432856,1.9938552,2.0917952,29.042498
1999-09-26,101028.66,-253853.78,-30021.498,859436.56,-197706.6,57456.92,14766.8955,1.4377093,3.8001568,1.4456114,28.935001
1999-09-27,101013.95,-279234.6,-35115.75,890077.56,-190105.58,57440.812,14738.998,2.023636,3.1246827,0.7772562,28.902498
1999-09-28,100995.01,-361479.2,-45285.156,755884.94,-167491.12,57398.664,14717.495,3.6184332,4.87862,4.3242745,28.929998
1999-09-29,100941.016,-371621.2,-24740.053,799601.2,-172920.55,57422.754,14700.901,3.81876,8.377468,4.7459917,28.8925
1999-09-30,100938.2,-271139.8,-32943.96,767543.7,-164449.7,57422.883,14699.483,1.541997,6.463693,2.6085327,28.415
1999-10-01,101007.07,-255645.86,-28296.672,736823.8,-181479.8,57446.234,14757.013,2.2705383,4.211591,2.6229515,28.279999
1999-10-02,101008.02,-300934.0,-34141.598,823275.7,-191508.4,57420.445,14738.176,1.8427396,4.0296326,3.3981338,29.720001
1999-10-03,101058.85,-282885.56,-33820.7,870321.0,-200535.83,57443.73,14784.028,1.097952,3.8080077,1.4479239,29.734999
1999-10-04,101032.19,-402089.7,-46929.758,855110.6,-193173.1,57510.79,14781.017,3.6684885,3.8842683,3.0829034,29.6325
1999-10-05,100953.016,-446305.6,-75420.91,721720.1,-175455.9,57511.125,14692.689,4.4030123,3.7209241,4.367215,29.092499
1999-10-06,100915.94,-466647.3,-43869.77,512071.34,-175565.38,57491.96,14680.817,4.1765456,0.9142689,3.5483491,28.5375
1999-10-07,100853.32,-369346.12,-21326.693,868777.0,-209283.69,57369.703,14634.576,2.2415245,2.8679502,1.9652793,27.794998
1999-10-08,100912.38,-343020.7,-27137.236,844103.3,-188456.03,57429.844,14686.189,2.7490792,3.7893927,3.1432347,27.9375
1999-10-09,101031.69,-371123.03,-13764.582,873028.75,-193898.92,57535.086,14802.405,3.172128,2.1329122,3.8765552,28.6325
1999-10-10,101130.125,-280279.47,-15561.992,889152.56,-207138.19,57597.062,14890.485,1.9757702,5.767155,2.7458968,29.2125
1999-10-11,101030.08,-472542.97,-20616.133,884564.6,-197469.98,57545.688,14803.234,6.0215755,6.4112997,7.2061763,29.4625
1999-10-12,101021.43,-479258.72,-53414.57,614568.1,-161770.36,57531.89,14770.607,6.0032134,8.408263,7.804349,29.6
1999-10-13,101067.86,-329449.44,-49355.594,624469.6,-172070.94,57534.09,14798.003,3.5028698,6.398662,3.6283689,29.169998
1999-10-14,101033.45,-270550.56,-40158.434,715245.06,-171523.61,57505.03,14768.264,1.5142682,4.610503,1.1643761,29.037498
1999-10-15,100972.39,-370719.06,-37602.71,612602.25,-162731.12,57485.246,14728.461,3.7265768,1.1818866,3.8011024,28.880001
1999-10-16,100757.4,-517448.38,-79984.15,656939.75,-167267.98,57340.65,14534.558,6.5634894,5.382382,6.151193,28.64
1999-10-17,100546.52,-691098.5,-122170.76,580217.9,-161051.27,57209.97,14339.082,8.524262,9.294881,9.451573,28.557499
1999-10-18,100516.37,-669918.44,-111191.47,168436.28,-121796.58,57199.72,14310.551,6.590384,5.6424036,5.722752,28.9475
1999-10-19,100779.234,-601147.94,-55609.28,396826.2,-151026.03,57486.047,14553.676,3.9200048,12.3076935,7.298323,29.412498
1999-10-20,101081.59,-401418.4,-52316.258,584733.94,-146718.2,57627.523,14818.892,4.9123783,8.666033,6.6846905,28.127499
1999-10-21,101119.586,-356971.62,-47481.78,807156.5,-171579.19,57653.77,14855.317,5.2782707,9.55312,6.499136,27.7125
1999-10-22,100986.23,-441746.4,-57070.51,773211.94,-156182.64,57628.156,14767.485,8.088577,12.5871725,9.862726,27.675
1999-10-23,100929.13,-660845.6,-66703.18,435820.03,-135644.64,57539.668,14694.463,8.926305,13.74112,11.9066925,27.7125
1999-10-24,101067.57,-423594.72,-46467.51,548955.56,-151103.5,57569.504,14792.405,5.6274714,8.865353,7.2933664,27.814999
1999-10-25,101091.38,-316819.78,-35283.84,700544.7,-156913.52,57560.32,14818.057,4.5647874,8.956554,4.7896433,27.887497
1999-10-26,101074.484,-412064.62,-50600.984,755611.4,-164225.72,57556.727,14812.376,6.8993173,9.925219,7.3270984,27.9025
1999-10-27,101016.61,-373240.12,-59973.875,604666.7,-155167.98,57528.21,14733.045,5.877074,9.159518,8.136054,27.91
1999-10-28,101081.29,-288854.12,-39367.65,461794.3,-123429.28,57570.402,14796.346,3.304493,4.9756703,5.3276415,27.747498
1999-10-29,101045.805,-268725.06,-27971.953,463245.56,-138843.52,57554.535,14779.847,2.992179,3.9366655,3.508386,28.705
1999-10-30,100959.02,-266386.22,-22637.027,779123.56,-164892.61,57504.188,14721.811,3.0881693,10.248821,5.615969,28.855
1999-10-31,100957.91,-386747.6,-52990.527,755743.5,-165967.89,57519.22,14709.379,5.6409707,11.530532,7.418662,28.8675
1999-11-01,100980.33,-530406.06,-72790.69,459202.44,-138595.95,57515.56,14720.771,7.3299937,11.487904,9.727159,29.0525
1999-11-02,100988.53,-529683.2,-80348.98,557213.3,-145121.7,57483.375,14714.45,7.5680156,9.371064,11.205708,29.102499
1999-11-03,100863.75,-651271.6,-82748.07,606892.25,-144318.4,57370.45,14625.29,9.898942,12.265711,12.06877,28.957499
1999-11-04,100716.89,-712184.4,-109650.016,323458.88,-127628.49,57245.258,14484.379,11.390813,18.037395,18.19584,28.814999
1999-11-05,100568.17,-599143.2,-91032.2,159450.55,-120416.49,57333.484,14384.435,8.536296,14.702645,12.576419,28.675
1999-11-06,100862.48,-329142.66,-24380.953,681101.1,-142380.89,57628.56,14669.798,5.7276344,8.186953,6.923771,28.695
1999-11-07,100938.83,-216702.92,-27095.215,687745.4,-154276.28,57571.156,14707.099,2.5264251,11.481537,3.6889558,29.03
1999-11-08,100904.9,-293392.06,-31205.764,688160.4,-164518.75,57494.79,14669.221,4.2672505,9.463803,3.59935,29.0825
1999-11-09,100993.195,-451988.66,-14433.119,735963.75,-181631.36,57479.99,14731.12,5.928044,6.986548,6.2323413,28.3125
1999-11-10,101063.484,-376860.75,-25781.06,760618.9,-169478.33,57596.355,14806.142,5.7959785,4.828265,5.8418636,28.064999
1999-11-11,101043.44,-310149.6,-16280.192,723303.5,-158054.47,57560.99,14805.028,4.6996403,9.212461,5.5264277,28.262499
1999-11-12,101059.516,-399103.88,-29079.814,711491.75,-189138.08,57490.51,14792.349,5.749432,8.65071,5.5114985,28.852499
1999-11-13,101074.9,-441503.4,-48904.81,739696.25,-185508.08,57464.42,14776.839,5.965503,5.3208456,6.4144034,29.1375
1999-11-14,101104.195,-483805.75,-42234.72,715066.56,-188317.94,57474.973,14799.075,5.981735,5.180048,7.1059794,28.722498
1999-11-15,101256.18,-649479.56,-74903.266,611814.0,-191383.78,57503.61,14891.994,8.384205,6.920624,8.812686,28.42
1999-11-16,101427.92,-1063056.6,-84818.625,801678.4,-233028.98,57577.426,15009.264,11.134704,7.8992324,9.722167,28.685
1999-11-17,101452.16,-1027108.56,-90858.38,480776.6,-160212.6,57624.69,15032.426,11.793194,2.1004717,11.892612,28.775
1999-11-18,101262.32,-749028.44,-124829.625,312970.88,-153741.58,57475.953,14851.035,10.50689,2.499498,11.486275,28.695
1999-11-19,101133.43,-528067.25,-84090.88,396726.5,-156460.5,57403.26,14785.064,8.976307,4.8808208,10.788864,28.285
1999-11-20,101094.6,-511528.44,-83838.74,632908.25,-166684.45,57451.562,14756.023,8.650604,8.404747,9.780337,28.0625
1999-11-21,101159.336,-351841.4,-52503.45,399401.84,-132916.45,57551.0,14821.97,6.1639113,8.206034,8.131454,27.720001
1999-11-22,101143.8,-305535.72,-24157.47,636411.2,-145189.06,57599.93,14851.85,5.423082,7.094456,5.7707915,27.6875
1999-11-23,101057.45,-332745.06,-15529.5205,729062.2,-168227.9,57583.715,14795.253,7.225987,10.608602,6.83755,27.88
1999-11-24,101013.12,-361403.25,-30357.676,716408.9,-160782.66,57531.914,14743.921,7.6660824,10.043399,7.6885376,27.617498
1999-11-25,100977.97,-446572.9,-43061.793,606382.2,-164362.97,57469.508,14690.442,8.148261,11.31244,7.927804,26.57
1999-11-26,101016.766,-442991.75,-33219.016,620468.25,-153883.05,57497.85,14728.41,7.3155923,11.728258,7.808331,26.472498
1999-11-27,101043.2,-336897.22,-21154.783,678574.2,-170696.73,57483.547,14789.253,7.1151047,9.610855,8.270317,27.324999
1999-11-28,101065.05,-712876.9,-90505.016,439557.16,-139950.78,57391.867,14746.258,11.237117,5.0396643,14.414347,27.685
1999-11-29,100988.07,-741009.6,-110910.68,164281.89,-121500.19,57273.418,14664.248,11.798183,6.752825,12.720759,27.7
1999-11-30,100960.34,-702665.06,-91246.14,278736.5,-129247.72,57347.98,14658.694,11.900517,9.049145,15.834915,27.677498
1999-12-01,101111.96,-831616.25,-77699.664,223127.36,-115009.805,57393.008,14788.076,13.032663,6.4412465,16.681398,27.4975
1999-12-02,101248.79,-594459.5,-77310.0,144172.92,-130749.06,57554.508,14907.877,10.176805,11.211948,12.169547,27.0525
1999-12-03,101294.6,-439662.72,-65751.945,490863.53,-144115.48,57658.805,14960.711,8.8493595,9.251769,12.151719,27.117498
1999-12-04,101224.49,-386629.12,-40007.53,580370.9,-159416.03,57617.473,14914.634,8.306131,7.75346,10.006217,27.255
1999-12-05,101199.484,-505395.84,-55171.867,584381.56,-163087.3,57546.32,14881.984,10.194011,5.5178666,8.153696,27.177502
1999-12-06,101241.664,-742212.44,-97748.14,652279.94,-179564.17,57504.945,14879.321,12.806265,5.9197598,13.046597,27.217499
1999-12-07,101311.54,-995519.25,-106297.77,605737.75,-184181.03,57529.586,14902.354,14.106787,7.773158,15.761624,27.4075
1999-12-08,101257.96,-1270750.2,-127448.38,381578.72,-146419.28,57403.246,14813.09,14.87832,12.308726,17.711664,27.627499
1999-12-09,101035.82,-1189331.9,-132181.62,175247.45,-108429.33,57373.84,14651.065,15.399616,12.173179,17.557076,27.695
1999-12-10,101024.125,-652808.56,-56774.445,204965.78,-105421.586,57507.44,14706.935,11.870154,8.7404,13.255147,27.665
1999-12-11,101065.14,-450649.12,-42935.727,348039.84,-122218.44,57554.69,14775.497,10.0652,9.469888,11.427223,27.45
1999-12-12,101062.58,-377231.3,-32349.918,278611.3,-128302.96,57496.242,14779.397,8.450663,8.87197,11.283093,27.267498
1999-12-13,100951.45,-571007.44,-38743.043,586618.7,-143033.47,57346.258,14675.026,11.211271,7.2244005,11.400939,27.145
1999-12-14,100792.91,-731119.7,-69820.48,484293.44,-114490.27,57171.52,14518.246,13.185872,9.056888,15.417197,26.805
1999-12-15,100780.164,-461811.7,-58585.227,95166.33,-99085.3,57280.6,14507.9375,8.886667,13.2920885,11.21452,26.759998
1999-12-16,100879.086,-240458.7,-29912.621,368786.3,-96981.06,57397.996,14605.585,4.547957,7.9170384,6.933925,27.01
1999-12-17,100849.19,-169899.11,-25330.275,339765.8,-95735.695,57347.797,14557.576,0.90390754,4.818526,3.0355875,26.842499
1999-12-18,100889.88,-741696.06,-120449.75,446841.25,-108414.164,57280.145,14543.582,9.871635,2.2546713,6.355897,26.547499
1999-12-19,101127.42,-1268050.0,-192846.6,132212.81,-112756.52,57267.562,14638.591,15.847761,1.3064839,21.097105,26.535
1999-12-20,101336.22,-1329567.1,-176018.56,139330.0,-143617.84,57333.25,14802.938,15.514622,5.922053,19.05695,27.249998
1999-12-21,101589.625,-1498296.6,-247057.33,432212.78,-202245.98,57402.574,14952.891,16.127155,4.454398,17.38296,27.345
1999-12-22,101803.67,-2038756.4,-320115.1,529317.2,-213604.16,57376.684,15000.846,15.631507,6.9225044,15.41064,27.1125
1999-12-23,101769.586,-1785148.9,-256256.4,395205.72,-188429.94,57379.426,14977.506,13.342026,7.7428994,11.825162,26.51
1999-12-24,101657.69,-1468921.6,-284503.06,390965.53,-219817.52,57378.207,14916.743,12.683949,4.492648,10.570576,26.275
1999-12-25,101525.63,-1393082.9,-161782.55,522239.44,-232314.11,57362.754,14815.166,10.877368,4.692237,8.354998,26.2775
1999-12-26,101448.34,-937094.2,-80650.77,590576.0,-181489.06,57482.72,14851.391,10.170954,3.2774384,8.078906,26.265
1999-12-27,101435.0,-452577.9,-17183.672,218966.02,-116190.33,57619.742,14987.878,9.217272,5.909995,8.252423,25.894999
1999-12-28,101391.914,-436452.16,-32388.12,637639.9,-157844.81,57535.344,14962.305,9.997298,6.0257854,8.246078,25.6525
1999-12-29,101258.336,-493583.25,-45900.21,539007.7,-145437.47,57421.99,14820.618,9.8099375,2.6559374,8.382025,25.4275
1999-12-30,101134.63,-483538.47,-34412.832,553123.9,-142340.47,57397.37,14727.965,9.254342,2.8887882,8.173988,25.4375
1999-12-31,101152.79,-388928.47,-22596.914,634640.0,-138209.47,57403.566,14774.387,9.322571,5.0488667,7.5205407,25.705
2000-01-01,101156.72,-256138.17,-11475.285,518749.34,-142081.97,57385.84,14809.974,7.9456215,3.0842896,7.343809,25.56
2000-01-02,101143.04,-406023.56,-31342.855,504531.9,-135172.25,57327.516,14768.073,9.308972,3.0298514,7.9865546,25.31
2000-01-03,101115.305,-403713.56,-11751.764,681915.6,-168865.33,57338.336,14738.411,7.943238,3.5584745,6.253471,25.3425
2000-01-04,101118.58,-277380.1,-9839.773,624132.3,-162740.38,57392.62,14771.478,6.211771,4.7860413,4.9175344,25.41
2000-01-05,101098.99,-207869.81,-10384.943,701886.7,-166369.53,57399.66,14770.599,4.5762563,3.3745723,3.2187154,25.685
2000-01-06,101120.76,-253932.33,-18675.43,711862.94,-184213.03,57362.363,14777.196,5.65234,2.1793513,2.8754988,25.7025
2000-01-07,101211.11,-513463.47,-52842.043,694091.7,-216749.98,57353.69,14791.775,7.903183,0.9591462,5.1827254,26.6725
2000-01-08,101178.24,-506089.62,-22610.393,735257.3,-228510.66,57410.93,14775.425,5.939872,2.5642984,4.0832477,26.695
2000-01-09,101166.68,-351006.12,-16611.57,673360.94,-171686.97,57416.492,14806.7295,5.8973274,3.1488514,5.1063957,26.154999
2000-01-10,101137.5,-298098.62,-15898.954,648601.0,-146655.89,57422.242,14817.896,5.991368,4.097623,6.471144,26.157497
2000-01-11,101100.37,-252592.38,-14016.169,686324.6,-196247.36,57413.992,14784.307,5.2053304,3.6519506,4.6297674,26.787498
2000-01-12,101049.97,-240393.08,-20482.281,756423.8,-215653.67,57314.34,14719.365,4.328155,3.3734634,3.1180556,26.884998
2000-01-13,100968.945,-310448.66,-25564.047,764859.7,-227993.64,57281.562,14626.682,4.5898175,3.7798934,4.1375976,26.9025
2000-01-14,100982.05,-345177.75,-15768.502,717528.0,-211275.1,57345.07,14634.601,5.278745,3.7968438,4.212931,26.8325
2000-01-15,101077.64,-325727.9,-15992.412,782146.2,-197693.12,57458.57,14736.443,5.0445294,0.37552845,2.5854177,26.374998
2000-01-16,101157.3,-276755.3,-25690.605,665356.2,-169050.56,57444.484,14814.274,5.9180694,1.2889328,3.9899957,25.935001
2000-01-17,101278.34,-582773.7,-72956.89,665484.3,-196984.97,57420.46,14836.857,9.170595,1.9534638,4.2146487,26.0175
2000-01-18,101450.9,-1030837.8,-114440.47,774167.06,-273206.53,57307.11,14889.198,10.631683,6.2471123,8.948911,26.3175
2000-01-19,101509.164,-1261191.5,-134041.3,780598.9,-255371.47,57218.043,14916.535,12.089515,11.413042,12.327987,26.175
2000-01-20,101550.18,-1257815.5,-122230.56,621918.5,-219136.31,57313.555,14956.228,12.189182,5.6541424,12.01074,26.1175
2000-01-21,101473.516,-617812.44,-41481.08,694096.4,-204297.17,57491.234,15010.363,9.690242,6.5423317,8.342316,25.8525
2000-01-22,101328.055,-360531.0,-38689.027,683775.25,-154725.92,57495.156,14925.972,7.2410994,4.231677,8.580663,25.9275
2000-01-23,101279.21,-233778.27,-15906.742,605930.0,-144208.94,57483.203,14916.631,6.063053,5.1028175,11.057748,26.017498
2000-01-24,101392.83,-235559.39,-4604.1895,755636.2,-203989.84,57546.477,15013.23,6.446481,5.098539,8.481864,26.494999
2000-01-25,101463.336,-536752.3,-40830.77,827772.06,-228189.83,57529.273,15019.458,10.05188,5.22294,11.240708,25.720001
2000-01-26,101569.23,-966640.75,-125587.26,694070.75,-192808.5,57444.984,15025.582,13.741835,2.912227,15.312315,25.065
2000-01-27,101622.73,-1359229.8,-169664.3,675661.0,-210022.16,57423.395,15001.261,14.87164,4.506265,15.899308,25.164999
2000-01-28,101611.016,-1089127.0,-100986.44,605077.06,-181350.12,57455.586,15023.618,12.354329,3.9798293,11.07793,25.2475
2000-01-29,101714.61,-1004406.0,-98848.59,713475.5,-240294.89,57562.406,15104.163,12.1338415,4.3443995,10.120972,25.377499
2000-01-30,101775.56,-1244657.1,-93714.26,629082.0,-222351.19,57539.82,15129.923,12.711153,4.7357283,12.229804,25.525
2000-01-31,101686.87,-1035082.3,-92760.2,524307.25,-206830.86,57424.01,15072.626,11.880394,8.143977,11.50151,25.884998
2000-02-01,101571.4,-1068561.9,-137536.23,676588.44,-202895.2,57428.19,14969.872,13.154362,4.7081623,12.445845,25.845
2000-02-02,101474.36,-755471.1,-52871.25,662489.9,-156148.95,57505.562,14952.06,10.888003,2.6998765,8.110419,25.724998
2000-02-03,101348.03,-500806.56,-12567.572,578362.0,-117267.29,57527.684,14909.099,8.864135,2.2876163,6.2795568,25.025
2000-02-04,101112.336,-459939.44,-15408.301,556463.7,-114445.64,57418.777,14725.919,10.049966,5.0806456,9.699775,25.055
2000-02-05,101067.734,-523769.3,-52830.36,622988.1,-115071.27,57359.816,14666.503,12.041513,4.1036005,12.982527,25.0525
2000-02-06,101078.49,-736879.0,-95012.93,415179.38,-106092.69,57351.008,14602.807,11.75187,2.5119727,11.3198805,25.029999
2000-02-07,101090.055,-816193.6,-93897.27,414438.3,-113273.53,57283.418,14603.541,12.443492,4.5989423,10.848039,24.9925
2000-02-08,101240.29,-1148750.8,-108587.67,362779.2,-159222.38,57272.508,14642.391,11.094172,5.142909,9.528087,25.0
2000-02-09,101142.79,-731494.5,-48998.59,510376.4,-137427.22,57370.586,14644.4375,9.161694,3.7430968,6.55789,25.017498
2000-02-10,101112.516,-538007.3,-28453.451,391141.84,-91141.57,57470.684,14692.707,8.492574,2.8848107,3.4574895,25.047499
2000-02-11,101087.4,-326626.7,-12941.404,485975.34,-111418.54,57509.79,14714.09,6.0742974,7.8132315,3.6949253,24.68
2000-02-12,101048.13,-167104.08,-6212.4424,716285.94,-136567.5,57524.426,14718.037,3.868873,9.895714,3.5736475,24.7125
2000-02-13,100985.2,-159020.53,-6097.567,772512.56,-153166.48,57480.64,14679.593,5.1962976,11.619934,4.110168,24.9625
2000-02-14,101126.945,-296947.75,-25268.1,807185.8,-183539.4,57425.332,14748.257,7.5528817,14.505185,5.7217674,24.489998
2000-02-15,101267.96,-662883.0,-46447.973,802135.94,-219590.16,57417.63,14783.287,9.267662,8.538458,7.2271333,25.217499
2000-02-16,101203.16,-449603.47,-19206.97,764295.75,-118537.914,57399.832,14772.996,7.893117,3.4778805,6.539696,25.4825
2000-02-17,101162.055,-263870.97,-25427.756,626691.06,-137259.66,57404.184,14780.657,6.60138,1.1780226,6.3430123,25.454998
2000-02-18,101117.14,-195130.7,-4911.8213,787781.0,-159341.94,57447.203,14788.495,5.174725,4.470549,5.472594,25.405
2000-02-19,101019.96,-138332.14,-3983.0845,885599.6,-177018.72,57439.805,14731.641,3.3032792,4.153748,3.4846153,26.289999
2000-02-20,100990.06,-147536.42,-6668.0493,738074.6,-155805.4,57443.996,14715.957,3.1396673,4.3780956,3.725152,26.13
2000-02-21,101073.55,-188609.06,-7032.145,777210.56,-156036.12,57514.812,14788.339,3.9387147,4.6656985,4.0881543,25.885
2000-02-22,101052.74,-184646.75,-4721.0117,856370.1,-167202.31,57556.35,14773.639,3.446002,1.9641991,4.579864,26.585
2000-02-23,101073.12,-192185.0,-5383.0044,870706.44,-187465.81,57548.402,14797.044,3.414124,4.5728097,4.980505,26.91
2000-02-24,101166.91,-308511.34,-17069.123,853116.94,-194357.83,57515.57,14853.043,5.2640944,4.9819903,4.065028,27.154999
2000-02-25,101180.76,-462937.2,-29582.732,884914.5,-199740.94,57399.49,14838.17,6.682968,2.967068,6.9338226,26.994999
2000-02-26,101237.62,-840597.7,-123233.29,787568.94,-199360.34,57327.19,14805.621,11.572783,4.480475,11.083707,26.7775
2000-02-27,101259.16,-627161.94,-75007.12,660539.4,-147603.17,57417.26,14844.458,8.759572,5.141054,8.803668,26.627499
2000-02-28,101343.44,-409481.66,-72240.375,593320.44,-169091.83,57455.117,14924.859,6.340947,5.442568,6.1247263,25.654999
2000-02-29,101265.96,-414249.6,-58139.934,725446.5,-176893.25,57380.668,14870.775,7.346723,3.8819623,6.542081,25.849998
2000-03-01,101274.63,-336595.5,-27168.406,631393.7,-162042.34,57390.08,14896.261,6.0573826,3.0494587,7.038084,26.137499
2000-03-02,101272.61,-446104.25,-21124.803,875383.44,-193567.17,57448.2,14906.035,7.4158993,1.8681002,4.822866,26.285
2000-03-03,101192.266,-453110.88,-24985.777,915973.4,-203657.23,57448.92,14837.893,7.266396,2.4446344,7.013793,26.470001
2000-03-04,101006.2,-558049.0,-23469.035,872225.8,-157680.61,57382.598,14679.946,8.101685,2.4701078,8.652697,26.502499
2000-03-05,100851.28,-431545.62,-20702.295,404287.34,-120451.016,57277.273,14571.265,7.5148168,5.6320624,8.539067,26.5625
2000-03-06,100909.055,-396471.25,-36681.633,555687.7,-135565.48,57373.914,14618.041,7.6605654,2.947131,8.645417,26.8975
2000-03-07,100975.92,-523366.5,-41422.668,276386.22,-133260.84,57413.043,14667.519,8.437559,3.0695307,9.956753,27.005001
2000-03-08,101039.57,-814220.7,-48102.953,462539.03,-150703.53,57421.457,14694.129,9.141835,2.7018616,9.555186,26.297499
2000-03-09,101081.195,-593142.56,-33385.297,471979.25,-123905.87,57496.453,14758.087,8.621955,3.1804633,8.015029,26.517498
2000-03-10,101050.89,-240963.03,-15303.16,797330.75,-186211.17,57502.973,14763.335,4.398094,1.9690753,6.6904297,26.717499
2000-03-11,100965.7,-222042.05,-7659.0913,949758.75,-193282.56,57457.156,14712.327,3.9810333,1.2994906,4.8931723,26.9825
2000-03-12,100950.49,-214755.9,-9308.232,928133.2,-184013.47,57401.777,14699.529,3.6020362,0.41181844,2.8628325,26.964998
2000-03-13,101076.7,-240277.98,-19561.332,882735.7,-191372.83,57467.344,14781.055,3.8062398,2.7520514,3.8544412,26.992498
2000-03-14,101065.28,-417167.88,-12289.146,975411.25,-218828.12,57466.58,14761.314,5.914668,4.1700244,6.0768585,27.412498
2000-03-15,100935.17,-302121.22,-6261.118,880978.56,-180785.12,57360.48,14672.028,4.320372,5.1100187,4.0484533,27.5475
2000-03-16,100859.44,-282169.94,-13827.306,890602.94,-200982.94,57255.246,14613.973,4.421901,1.0019937,4.0537024,27.445
2000-03-17,100850.305,-482145.9,-31607.652,864579.94,-238796.06,57285.277,14576.923,6.7128606,1.9136055,6.53014,27.395
2000-03-18,100894.98,-473155.34,-12267.729,929722.44,-230956.75,57330.715,14610.934,5.0646424,5.506038,8.032861,27.099998
2000-03-19,100952.984,-528638.6,-20009.15,976096.4,-221193.39,57347.156,14670.768,6.0749187,5.4173393,9.057968,27.109999
2000-03-20,100991.92,-571001.9,-26817.94,768436.75,-223746.44,57439.582,14681.906,7.133082,4.989785,8.760585,27.222498
2000-03-21,101032.0,-508150.25,-24781.338,822675.6,-206460.36,57485.168,14714.326,6.0545125,7.643066,6.8123713,27.36
2000-03-22,101077.234,-552390.56,-37078.83,847139.6,-245933.12,57503.12,14741.68,6.188432,8.110303,6.563436,27.8275
2000-03-23,101191.66,-797883.7,-45125.934,992126.8,-249367.78,57540.18,14810.11,7.838377,7.000853,5.8198824,27.904999
2000-03-24,101242.43,-968769.9,-32931.637,854247.1,-209155.7,57522.266,14836.238,9.700244,10.383309,8.251315,27.712498
2000-03-25,101262.6,-666935.75,-55388.77,792945.06,-170314.45,57566.125,14901.862,10.313059,3.99592,9.469406,26.512497
2000-03-26,101322.07,-832341.5,-70511.41,768737.4,-182289.0,57494.145,14906.139,11.014442,3.7786016,8.722775,25.875
2000-03-27,101296.19,-828466.94,-37633.734,861468.9,-193021.53,57523.348,14866.78,9.099815,3.481356,5.442375,25.9075
