date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2002-12-23,102309.87742053623,-488815.53,-9102.651,680643.5245754048,-179994.23647627915,57343.60166049452,14905.479969120996,7.5992565,8.461690520267148,3.3553472,27.949999
2002-12-24,102366.83810732761,-729321.9,-15136.117,664213.7412296096,-190044.36133703636,57424.78748260657,14943.600372796434,10.77635,4.913432756891001,4.8302774,28.062498
2002-12-25,102339.93539228328,-706917.7,-43329.344,531384.2428089667,-152960.85714067728,57376.9589771327,14899.83250190982,10.487787,5.540483836913621,7.5248637,27.994999
2002-12-26,102220.03563757955,-465784.44,-16598.91,400475.96905375924,-118324.33986693725,57296.75425256883,14824.600170846654,7.1974735,8.571801896996602,3.8433578,27.582499
2002-12-27,102228.33894469199,-800394.1,-63179.312,299512.30042879167,-100001.06874399167,57300.678642761566,14782.84925253546,9.854509,5.952973938027856,2.1527975,27.619999
2002-12-28,102409.18497360109,-1028324.2,-63995.188,243465.53949918365,-103496.76434773323,57378.921172229064,14903.463016545575,13.36866,7.73081532064906,10.133121,27.52
2002-12-29,102606.47155059283,-989199.2,-36153.21,321175.7647597394,-140492.87615399878,57490.521018334744,15060.583622170794,12.025114,3.4810828163415306,7.409393,27.529999
2002-12-30,102603.31629389011,-832236.8,-35279.535,588027.2458761237,-160738.7798590024,57478.01202459543,15060.785317428337,10.475408,2.1086323348393834,4.7009945,27.2775
2002-12-31,102651.8076074268,-1098677.6,-66040.43,409817.09587536054,-203240.612241161,57424.05165944543,15062.19718423113,10.77849,3.0463470546413425,6.539948,27.0225
2003-01-01,102157.59476809394,-1195326.6,-287706.94,599355.846489555,-201725.81081287295,57362.48778829702,15302.012845448571,15.523134,5.878302857409974,14.614535,27.3625
2003-01-02,102218.04284387256,-990883.6,-272031.94,633407.8974562434,-223544.77753956028,57460.84281750225,15356.067174469827,13.623376,4.487056177887851,11.616712,27.774998
2003-01-03,102183.00288785803,-1168220.6,-301301.12,738346.5136648712,-258705.64915386145,57306.565228050655,15302.617931221197,15.991881,3.063101950564286,16.394587,27.662498
2003-01-04,102176.69237445257,-1025414.44,-300854.3,700717.0098728884,-232109.23176872724,57222.43611329406,15321.17389491506,15.649067,4.876778646545399,16.151346,27.3825
2003-01-05,102157.26263580944,-718015.3,-284850.28,677529.8156348711,-219786.904765538,57307.79159998588,15345.377325820102,13.415434,9.367994044356179,11.897922,27.262499
2003-01-06,102171.37825790061,-505602.84,-306423.12,668188.6888132698,-173701.98438954423,57278.60394792747,15349.411230970942,11.045891,9.261676151863742,5.458,27.172499
2003-01-07,102296.09393072956,-1214355.6,-380536.5,592995.9303556988,-203036.69666427607,57259.22727135088,15289.104348965882,17.094074,5.692071533073797,13.093228,26.18
2003-01-08,102183.16895400028,-1092851.9,-331361.75,582329.8210062108,-196860.96776433254,57310.48961824338,15225.973733355237,15.695278,2.331994506678759,9.817769,26.125
2003-01-09,102091.50044347887,-925846.2,-312487.72,290237.42273358465,-116197.79170799453,57362.48778829702,15213.670322645174,16.686142,1.9713299084144829,10.257884,26.135
2003-01-10,102173.3710516076,-1360841.0,-370341.4,263671.52304945607,-147455.13656478422,57313.18763650088,15178.373652575323,17.409357,2.890104754467508,10.377142,26.0
2003-01-11,102274.8374645217,-1368892.8,-361895.9,450560.308607877,-174051.55394991842,57368.61964797316,15195.719444723936,15.468362,4.829555264157118,11.956627,26.097498
2003-01-12,102169.21939805137,-988505.75,-310744.8,618236.8475119406,-225787.84888529446,57333.54541062565,15211.653370069755,15.138334,5.000956178149566,12.569283,26.099998
2003-01-13,102051.64456933911,-647728.3,-278765.7,678457.3034043917,-209853.30309157225,57347.526050687244,15200.761826162487,13.487632,3.0902467059148764,6.651989,26.115
2003-01-14,102128.69925934263,-731892.9,-280839.8,605715.7626234111,-195171.38155585737,57352.92208720224,15264.295832288217,14.278838,2.1743234634270454,8.330177,25.817501
2003-01-15,102208.07887533763,-677997.4,-280257.38,694489.5919918211,-221185.18300703465,57344.09220926861,15337.712906033506,14.426842,2.0146442111260274,8.739343,25.9025
2003-01-16,102157.92690037844,-553716.8,-269077.44,675608.5909694354,-187422.58963423013,57303.62193540611,15322.585761717855,14.0557,2.3824975790425076,11.458485,25.932499
2003-01-17,102228.67107697649,-505606.03,-275250.97,627246.7287015703,-216582.51712877484,57383.090836808835,15374.219747648607,13.091704,3.4678920667742026,9.814412,26.022501
2003-01-18,102265.86989284026,-643786.4,-276138.0,744573.9315459388,-245917.22940350667,57361.016141974746,15368.37058517989,13.797325,2.245576539575022,13.411332,25.939999
2003-01-19,102050.31604020113,-740007.9,-282369.3,702836.9819175072,-253928.19849541457,57221.94556451997,15157.195650533413,12.979251,4.676346078765994,12.008662,25.7375
2003-01-20,101984.22171558604,-641104.56,-278565.6,792737.0464346209,-298323.5326629332,57146.64632769702,15094.468425437852,10.445509,8.724541732710794,10.363785,25.605001
2003-01-21,101833.76579070851,-542714.2,-273861.53,769881.097828575,-308548.4423038775,57120.89251705724,14990.191977288636,8.476561,8.443476930322356,6.1784267,25.669998
2003-01-22,101773.31771492989,-323443.7,-263479.72,832950.2661559826,-339106.64803991886,56978.38809818383,14990.998758318805,6.5392056,10.866752498816135,7.22493,26.032501
2003-01-23,101726.32099667344,-573727.3,-279008.0,774518.5366761785,-295235.66821296146,56921.23916600224,14921.817284981898,8.977042,7.948904713073508,9.013196,26.0675
2003-01-24,101751.39698415303,-562952.7,-267574.66,769616.1013229976,-303800.1224421284,57102.00638925474,14967.400413186391,7.9142547,3.619243051846658,7.115665,26.2225
2003-01-25,101712.03930844003,-336580.34,-258093.17,834473.9960630522,-337941.416172005,57283.26416128134,14993.217406151765,5.4330053,2.754769288600788,6.886057,26.3475
2003-01-26,101766.17687081319,-262275.4,-250634.7,860907.3974943922,-320142.49938962056,57337.469800818384,15056.549717019956,5.032841,1.747898910489984,7.661752,26.4825
2003-01-27,102019.92593616957,-492634.0,-278545.6,822681.6515648605,-277669.79780415975,57347.03550191315,15216.090665735679,11.943384,2.004905260728101,13.723429,26.432499
2003-01-28,102267.19842197825,-995379.6,-321931.4,778758.480765416,-276300.65035936097,57360.28031881361,15310.88743678042,15.981069,2.50977132149051,16.629263,26.38
2003-01-29,102191.47226111272,-986105.75,-292175.34,653481.3827537273,-209387.21034440666,57369.11019674725,15251.387335805528,14.724798,2.788775592270773,12.435126,26.067497
2003-01-30,102153.44311453772,-557174.3,-265869.53,480968.65762287704,-119460.4409381533,57420.1272692527,15313.10608461338,12.564464,6.417910478116386,8.719691,25.8875
2003-01-31,102083.19713636642,-267727.66,-252482.1,600349.5833854701,-149552.5539270292,57497.63397555907,15312.299303583213,9.733354,1.0251317049216422,6.310536,25.8325
2003-02-01,102165.39987677964,-443095.28,-281231.1,735696.5486090977,-215621.2008377459,57445.881079892475,15315.728122961427,12.630985,2.7265949484573437,10.856148,25.835
2003-02-02,102151.45032083073,-838917.56,-280015.06,652421.3967314179,-222729.11523202056,57340.658367849974,15226.780514385404,14.303929,1.616238583163271,14.706342,26.105
2003-02-03,102135.67403731709,-722742.44,-296214.72,675807.3383486182,-240702.81679459207,57284.24525882952,15237.873753550215,15.095456,3.3870325820950034,16.907959,26.002499
2003-02-04,102275.66779523295,-961798.7,-362894.06,720459.2495384007,-245771.5754200174,57236.416753355654,15291.726387313929,17.189932,1.0260839665468184,17.995825,25.9425
2003-02-05,102300.90984885478,-1295828.9,-357585.34,752126.331954893,-268639.25082782726,57183.437485753835,15280.229757634035,17.63681,4.2348731714305226,16.238865,25.9075
2003-02-06,102041.68060080417,-722786.8,-286119.66,735630.2994827034,-238197.56827857724,57121.137791444286,15170.910928046269,13.264553,6.856801372537535,10.96993,25.744999
2003-02-07,101773.98197949889,-282640.56,-253373.55,721452.9864343156,-196482.2674072605,57060.309743457015,15030.732724054578,8.84758,8.304249623023738,5.3658867,25.699999
2003-02-08,101725.32459981994,-186855.97,-246604.23,548940.2613034656,-149115.59197656147,57140.26919363383,15048.683601975818,9.306598,5.54068534344942,5.578428,25.6025
2003-02-09,101798.55976855173,-164971.03,-246301.89,709461.8945569408,-165545.36131414713,57236.17147896861,15132.790524370832,9.419124,2.4584558343888334,7.015367,25.565
2003-02-10,101843.39762695895,-192792.64,-253240.16,801614.4293714617,-200269.27097798057,57330.84739236815,15155.78378373062,10.750634,2.4575838307375473,11.031908,25.609999
2003-02-11,101865.6504900203,-295121.8,-262608.25,860443.6536096318,-237003.20561396552,57270.01934438088,15186.643158134546,11.9048,3.3652765453768656,13.971186,25.714998
2003-02-12,101849.7081403644,-331362.4,-254825.22,708733.1541666032,-159835.72516136913,57207.47437568429,15156.388869503246,13.166123,3.2682432292862327,12.464677,25.864998
2003-02-13,101932.74121148887,-261208.4,-251686.22,709859.3893153069,-176731.58724612033,57236.6620277427,15231.016114793787,12.170345,2.720962988824556,11.126427,25.4975
2003-02-14,101936.2286004761,-223327.7,-249216.38,764978.6624753941,-208542.41724016913,57261.18946644724,15214.678798932884,10.117456,3.1361050796846737,11.608585,25.47
2003-02-15,101900.85651217708,-224394.72,-248336.03,829041.5676987167,-244722.86673889495,57259.963094512015,15201.568607192654,8.235766,4.739783857313329,4.97212,26.607498
2003-02-16,101839.57810568722,-198495.02,-249776.6,837918.9506355578,-223690.43152304948,57275.41538089588,15148.321059201566,7.329558,3.975996970771315,7.6594944,26.579998
2003-02-17,101938.38746032534,-366893.78,-267912.56,808968.082401233,-229662.24484610808,57309.26324630815,15192.088930088179,10.186472,5.419152072377733,7.1954966,26.555
2003-02-18,101888.89974993515,-392973.97,-264509.0,855011.2252452963,-244897.65151908202,57239.3600460002,15138.437991582008,9.428174,4.021765862408651,8.539893,26.5525
2003-02-19,101853.52766163612,-415213.5,-263488.6,872832.2402453728,-253229.05937466625,57104.949681899285,15113.831170161884,9.13231,5.5058354162213785,8.063471,26.302498
2003-02-20,101925.43430122992,-560153.75,-265067.0,761069.9640181283,-224593.48622068274,57133.89205957065,15168.490584955765,10.419894,6.467800771453676,10.066921,26.0925
2003-02-21,101996.67667625472,-399686.34,-257959.78,853951.2392229869,-251277.29599591048,57265.604405414066,15235.856800974794,8.731778,2.316615016499643,6.8657274,26.29
2003-02-22,101860.66850575284,-328921.25,-260029.48,822814.1498176493,-249762.49456762243,57240.586417935425,15124.521018811609,7.6903024,4.098740576346129,4.2936563,26.51
2003-02-23,101714.03210214702,-321562.94,-255847.84,873494.731509316,-257190.8477255734,57196.1917538802,15025.085256843402,6.6841245,4.392734801549717,2.7611454,26.574999
2003-02-24,101705.72879503456,-445989.2,-265422.7,833082.7644087712,-257453.02489585406,57178.28672362588,14992.814015636683,8.6060915,4.300954055502893,5.6656966,26.97
2003-02-25,101754.38617471351,-531322.06,-274199.44,878264.6686097081,-275659.7728320083,57211.15349148997,15020.446265919936,9.710395,3.611069700153848,7.604057,27.004997
2003-02-26,101760.36455583447,-473475.2,-258949.06,831625.2836280959,-224710.00940747414,57250.397393417246,15040.414096416594,9.073108,3.901997026680965,9.225699,26.9825
2003-02-27,101791.58499057728,-452733.25,-274261.7,856534.9551523661,-219757.7739688402,57300.43336837452,15075.509071228902,9.481546,3.4590515478802955,8.166086,26.8725
2003-02-28,101656.07501850213,-420991.88,-261387.78,886479.5602826057,-237352.7751743397,57235.92620458156,14968.207194216558,7.971197,4.4484378400767195,5.8395233,26.627499
2003-03-01,101543.6482401996,-411445.72,-260156.19,851301.2741672136,-246383.3221506722,57238.37894845202,14886.924005427132,6.147394,2.7236680879728015,6.346232,26.465
2003-03-02,101473.56832817054,-401038.3,-259155.8,763189.9360627471,-214455.96896983206,57256.03870431929,14869.981603793603,4.3872223,2.654418531477774,1.0700997,26.324999
2003-03-03,101317.79828674103,-461630.34,-253251.28,842423.8912303725,-247169.85366151406,57249.66157025611,14825.810342391906,3.075869,1.9512024949506945,3.2270708,26.7
2003-03-04,101240.90966287977,-412829.34,-247620.19,868592.2961561352,-200677.10213175043,57216.79480239202,14807.25437869804,4.419499,3.4671807391621994,2.7210968,26.829998
2003-03-05,101354.49890417805,-263817.38,-247846.94,840701.4139441198,-184101.67881067557,57277.62285037929,14910.724045817087,3.7671204,3.3366299177741445,2.9534016,26.93
2003-03-06,101495.15692666291,-220022.16,-248153.73,902776.8453756124,-215038.584903789,57290.13184411861,15021.253046950105,2.049466,4.015023771708755,1.4493235,26.97
2003-03-07,101676.16902171426,-293146.1,-265469.38,877005.9352082158,-221389.09858391958,57214.832607295655,15086.400615136172,8.9843,2.1479599968208705,7.241696,26.96
2003-03-08,101806.69700952193,-670297.1,-295134.28,824205.3814719303,-214630.75375001912,57190.795717365196,15143.6820682781,13.863514,0.25410443733237664,11.064988,26.9825
2003-03-09,101974.5898793356,-827826.25,-279163.62,830499.0484793922,-196132.69784688635,57199.625595298836,15248.563602199942,13.289222,3.027005686115404,8.038844,26.9375
2003-03-10,102005.64424793616,-763681.75,-294320.62,715225.568553248,-194239.1960615263,57155.96675440474,15247.958516427314,13.790846,4.101893844436643,10.012187,26.682499
2003-03-11,102064.59772843454,-876782.44,-285488.3,787967.1093342286,-197764.02246196574,57184.41858330202,15289.70943473851,13.598814,3.6501206881881467,10.685752,26.564999
2003-03-12,102196.28817923795,-616642.3,-279410.38,832817.7679031938,-235750.58135595813,57310.48961824338,15395.397749690517,12.053821,4.719696700278609,9.850099,26.032501
2003-03-13,102183.00288785803,-638429.1,-297126.2,823012.8971968321,-249966.41014450736,57334.771782560885,15363.32820374134,12.125082,6.018375061465934,9.180093,26.0125
2003-03-14,102035.03795511423,-511903.66,-268861.8,982275.7970488151,-265900.9559382296,57225.13413155156,15258.244974561956,8.661828,11.728004283674302,4.5720515,26.702501
2003-03-15,101805.03634809944,-386790.3,-261192.16,920465.3621229001,-251277.29599591048,57211.88931465111,15135.815953233961,5.590837,13.049387857978047,3.091973,27.064999
2003-03-16,101881.2607073917,-297221.03,-254462.86,975915.8809149589,-242625.44937664998,57356.355928620884,15220.527961401602,5.2916374,5.427556308440703,4.831872,27.4125
2003-03-17,101945.86043672654,-248993.11,-250850.34,902710.5962492181,-205629.33757038444,57478.74784775657,15304.029798023992,6.4658237,4.452432548248854,3.9736342,27.38
2003-03-18,101926.59676422566,-275788.84,-262217.0,970682.1999298064,-230681.82273053273,57439.0133970552,15261.472098682629,7.8266816,2.778693625374806,7.0292726,27.662498
2003-03-19,101786.10480788306,-474871.5,-277743.06,932853.9487586408,-252675.57423740713,57336.4887032702,15099.712502133943,9.855458,3.230416581207404,6.921532,27.675
2003-03-20,101730.30658408742,-451884.72,-258306.58,782070.9370851328,-189490.87619977724,57213.11568658633,15071.676861335605,9.813685,2.893620455238538,4.8305955,27.6275
2003-03-21,101897.2030570476,-510893.62,-281097.7,844610.1124013856,-202599.73471380834,57280.32086863679,15220.931351916686,12.168864,4.143913496087883,9.019889,27.6425
2003-03-22,101937.72319575635,-574243.44,-272867.8,806119.3699662767,-199104.03911006672,57320.05531933816,15244.328001791559,12.22507,3.0715538290015254,7.68245,27.767498
2003-03-23,101887.90335308167,-330634.2,-273299.1,689388.4092594571,-162632.28164436243,57303.13138663202,15232.024591081496,9.166187,5.635763145387753,6.8744025,27.832499
2003-03-24,101855.18832305862,-310224.72,-276773.78,769616.1013229976,-178683.35062487604,57244.02025935406,15197.13131152673,9.374344,5.240657113766229,8.447567,27.8675
2003-03-25,101846.88501594617,-512688.88,-272923.4,886877.0550409718,-197530.976088383,57295.28260624656,15209.434722236792,11.301863,2.7351335912137102,9.723997,27.719997
2003-03-26,101849.54207422216,-420067.34,-263833.2,895489.4414722354,-218738.19608441554,57369.11019674725,15219.31778985635,10.285973,1.778022538335945,7.9092674,27.675
2003-03-27,101708.8840517373,-339585.1,-259302.53,876475.9421970611,-218446.88811743708,57302.15028908384,15105.763359860204,8.149312,1.0048493146713005,4.3897767,28.1875
2003-03-28,101553.28007645004,-391780.28,-267632.44,929210.2468069524,-232458.80132910144,57180.98474188338,14966.593632156222,8.343473,2.7626276162607173,5.407238,28.0875
2003-03-29,101525.04883226771,-440552.8,-271762.94,906884.2912120612,-222758.24602871842,57216.79480239202,14942.18850599364,7.7891297,6.223459313567473,3.8741179,27.965
2003-03-30,101612.06749080616,-402273.16,-262259.25,940207.6017884121,-213028.55993163754,57334.771782560885,15045.456477855145,5.5649433,10.318618997971575,2.5270982,27.9425
2003-03-31,101509.27254875407,-381676.88,-260538.56,971344.6911937499,-240411.5088276136,57339.43199591475,14970.022451534436,2.753196,8.663440347817861,2.40529,28.082499
2003-04-01,101302.35413551188,-389054.16,-253331.31,996916.8539819634,-222146.49929806363,57274.18900896065,14835.088324238837,2.6211977,7.784819700365994,3.262152,28.232498
2003-04-02,101229.11896678011,-354428.34,-249676.55,959221.1010635863,-196715.31378084328,57262.17056399542,14812.09506487905,3.5781538,4.819465740279431,2.8186092,28.157497
2003-04-03,101249.04690384997,-305158.75,-252399.83,962003.5643721484,-217136.00226603396,57320.05531933816,14837.50866732934,4.1425567,2.682950192094291,1.1354345,28.0525
2003-04-04,101332.07997497445,-325881.7,-257252.84,1008444.2019745777,-246441.58374406793,57330.111569207016,14909.11048375675,2.9503698,0.4328349601032321,4.7945795,27.9825
2003-04-05,101542.81790948835,-278112.88,-255938.98,997844.341751484,-224855.6633909634,57312.69708772679,15000.075044908193,3.4606388,3.6508152211812437,6.685188,28.7225
2003-04-06,101671.68523587353,-358208.8,-260631.94,989563.2009521921,-265551.3863778555,57399.278946353836,15094.065034922767,3.3295562,4.815845524472337,4.9521804,28.7075
2003-04-07,101614.06028451315,-437646.22,-260812.0,1046736.1970305038,-295760.02255352266,57449.560195698155,15113.62947490434,1.4858464,4.673755856626447,3.0576603,28.574999
2003-04-08,101559.42452371326,-425700.03,-252433.17,989231.9553202204,-239158.88456960622,57391.920714742475,15074.903985456276,3.0156941,4.207263838825022,4.4148374,28.32
2003-04-09,101638.47200742374,-390684.78,-255011.97,958691.1080524316,-249383.79421055043,57394.37345861293,15116.65490376747,4.468174,4.663472801139773,5.5254045,28.125
2003-04-10,101762.19128339921,-313014.16,-253013.4,1016394.097141898,-243411.98088749184,57481.93641478816,15209.838112751877,4.3530855,6.017279167210855,6.6839595,28.307499
2003-04-11,101712.70357300903,-290274.34,-254082.72,997711.8434986954,-238488.8762455557,57503.7658352352,15191.08045380047,3.7025,4.465184934318069,4.3956847,28.662498
2003-04-12,101565.56897097646,-403007.72,-266969.97,1047332.4391680527,-294070.43634504755,57426.74967770293,15082.36670998533,2.692284,4.13708120084209,2.3008244,28.9025
2003-04-13,101440.18903357851,-502794.4,-261916.88,1009570.4371232814,-274698.4565409794,57369.60074552134,14988.578415228301,2.8708045,5.20530481077508,2.4265754,28.965
2003-04-14,101589.81462774481,-389272.66,-259255.84,1033088.8769932706,-268726.6432179208,57361.016141974746,15077.526023804323,1.6079384,5.369143913263754,3.599266,28.787498
2003-04-15,101818.1555733371,-346300.66,-271291.66,932920.1978850351,-213669.43745899014,57420.863092413834,15221.738132946855,6.9332457,3.9465172043383316,7.8512287,28.615
2003-04-16,101851.0366695024,-414295.3,-270798.12,915231.6811377474,-219612.11998535093,57451.767665181564,15264.900918060843,7.9452057,5.817039206255987,7.1835966,28.505
2003-04-17,101639.46840427724,-381471.06,-262423.75,1001819.2893351442,-239683.23891016742,57340.658367849974,15127.344752417197,6.544847,6.0487729591854205,6.134033,28.572498
2003-04-18,101436.53557844904,-404527.5,-262028.03,987509.4780339678,-250432.50289167295,57152.532912986106,14953.08004990091,4.967772,5.899241386368357,4.7266464,29.05
2003-04-19,101256.85201253567,-412899.0,-262232.56,953921.1709520395,-231264.43866448966,57004.6324575977,14806.850988182956,2.6129286,1.931379543456508,2.787798,29.1175
2003-04-20,101444.00855485024,-405094.25,-261014.31,966574.7540933576,-237906.26031159877,57214.09678413452,14957.113955051747,3.7919445,1.6994943368574698,3.0889485,29.13
2003-04-21,101551.28728274305,-468934.8,-266438.66,1033486.3717516367,-275339.33406833204,57301.90501469679,15017.824227571891,8.022148,3.2203574377041355,8.388886,29.0325
2003-04-22,101563.74224341172,-410977.1,-261178.81,1009437.9388704929,-226545.2495994385,57343.35638610747,15057.558193307665,8.576099,4.321900604264339,9.095937,28.787498
2003-04-23,101439.35870286726,-363306.44,-260707.52,987774.4745395451,-214281.18418964493,57283.75471005543,14966.593632156222,7.823485,2.3115495567173294,6.733518,28.305
2003-04-24,101389.04066176583,-299342.4,-256272.45,936166.4050783576,-202687.12710390188,57225.62468032565,14928.0698379657,4.353923,4.3925011336958235,2.580176,28.63
2003-04-25,101414.44878152992,-361571.34,-260836.45,957299.8763981506,-227623.08907725883,57295.52788063361,14940.17155341822,5.748226,3.8110030816012443,4.443817,28.744999
2003-04-26,101396.18150588255,-560096.75,-259584.86,963527.2942792182,-237177.99039415258,57218.511723101336,14926.254580647823,9.200935,1.0631712642457345,6.8205013,28.742498
2003-04-27,101377.4160318084,-544243.44,-269199.72,925102.8009705036,-207289.79298216169,57188.0976991077,14914.152865195301,9.550595,0.9447022423367563,8.346603,29.2725
2003-04-28,101454.47072181191,-500229.78,-265162.6,965912.2628294143,-229254.41369233828,57238.37894845202,14974.661442457902,9.125182,1.194082198570298,8.53918,29.349998
2003-04-29,101545.47496776434,-370978.2,-286490.9,945706.2792791419,-202657.99630720407,57281.79251495906,15041.422572704305,9.036681,1.413372712637971,8.568994,29.300001
2003-04-30,101476.05932030428,-435797.12,-283587.56,792803.2955610151,-193103.09499031026,57198.39922336361,14973.047880397566,10.279459,2.976409162191599,8.968492,29.005001
2003-05-01,101353.83463960906,-409270.5,-257232.83,950277.4690003511,-206124.56111424783,57183.68276014088,14890.957910577972,7.8874016,2.8438831069254062,5.0867395,28.869999
2003-05-02,101263.49465822564,-288564.56,-253357.98,948886.2373460699,-199104.03911006672,57223.41721084224,14840.130705677388,4.1578617,2.043596810216719,2.0829706,28.785
2003-05-03,101229.4510990646,-396330.16,-259849.4,818309.2092228343,-169856.71922542847,57233.47346071111,14835.49171475392,1.5849147,3.317691581833303,1.7407515,28.884998
2003-05-04,101166.34596501,-495211.3,-257619.64,881577.1249294248,-171051.0818900402,57203.54998549156,14805.237426122621,3.237759,7.5741727267046635,4.3369923,29.015
2003-05-05,101068.20087494087,-571036.06,-246946.6,898338.1539071919,-164117.95227595262,57241.32224109656,14754.410221222037,4.8984547,4.033877081911497,5.380136,29.0825
2003-05-06,101067.37054422963,-528475.7,-254242.78,957631.1220301222,-176993.76441640093,57283.509435668384,14767.722108219808,4.6284695,2.153199365933993,4.2729793,29.572498
2003-05-07,101198.2306643218,-479785.47,-255011.97,990424.4395953184,-203298.87383455667,57339.1867215277,14857.476497826,3.3043928,3.6075679979266786,2.2514672,29.575
2003-05-08,101373.09831210994,-371446.8,-263966.56,1009570.4371232814,-200007.09380769997,57398.05257441861,14984.141119562377,6.562237,6.835225703448537,7.3154383,29.619999
2003-05-09,101468.25421161858,-496974.9,-260967.62,985787.0007477149,-206648.9154548091,57408.84464744861,15047.876820945648,11.47738,8.288549076330833,11.963347,29.3025
2003-05-10,101445.83528241498,-435002.4,-273067.9,909269.2597622573,-171429.7822471122,57351.69571526702,14990.797063061262,7.4383626,8.334911478081017,8.688725,28.91
2003-05-11,101402.492019288,-484294.2,-287320.12,515550.7016007204,-152407.37200341816,57294.546783085425,14948.844449492526,7.5014296,7.931179978104589,8.635111,28.52
2003-05-12,101382.56408221813,-312852.66,-257492.94,881577.1249294248,-167234.94752262224,57349.73352017065,14950.054621037778,4.917885,8.496687250933638,9.06621,28.905
2003-05-13,101387.21393420109,-247932.42,-266936.62,846332.5896876385,-182470.35419559613,57321.772240047474,14939.969858160679,4.7509346,7.317999122615968,7.0246544,29.432499
2003-05-14,101245.22738257825,-270045.34,-263224.06,818375.4583492286,-180372.93683335115,57239.85059477429,14829.23916177012,3.9131348,5.325908033868163,5.441246,29.5175
2003-05-15,101248.54870542322,-292177.22,-275586.66,854216.2357285642,-179528.14372911362,57249.66157025611,14826.213732906988,2.73255,5.9630969184907,5.5156364,29.3075
2003-05-16,101142.59850666841,-278771.44,-260949.84,899265.6416767125,-168283.6562037447,57246.227728837475,14764.696679356679,1.1465402,5.1381855196306185,2.7477143,29.269999
2003-05-17,101018.54709840844,-205384.72,-248909.58,917152.9058031831,-180169.02125646622,57188.83352226883,14714.877950743805,2.7401807,6.0673859895763345,5.674835,29.047499
2003-05-18,101054.91558356096,-147050.2,-243936.53,973530.912364763,-185703.87262905715,57257.51035064156,14785.06790036842,4.647434,7.357539045765642,9.984912,28.9275
2003-05-19,101332.9103056857,-224287.06,-248256.0,947561.2548181834,-182324.70021210692,57383.581385582926,14973.854661427735,8.443301,11.638113439293582,9.809083,29.6775
2003-05-20,101421.58962564662,-260847.45,-270491.34,832287.7748920391,-166186.23884149973,57418.655622930426,14984.342814819918,5.636411,9.221771336480284,7.6843987,29.872501
2003-05-21,101353.00430889781,-277109.2,-273428.03,815526.7459142723,-177576.38035035785,57316.621477919514,14918.186770346141,4.5185056,7.941104908578929,6.469848,29.892498
2003-05-22,101243.73278729801,-317079.6,-278269.94,791478.3130331284,-174197.20793340763,57209.191296393605,14824.19678033157,3.0317976,5.600202638083647,2.7581768,29.77
2003-05-23,101162.69250988052,-406886.34,-279903.9,726819.1656722568,-159952.24834816053,57153.0234617602,14772.159403885733,3.3330889,4.562638670430839,5.704909,29.829998
2003-05-24,101083.47896002777,-565222.9,-289827.78,329390.656432637,-151096.48615201504,57125.307456024064,14727.181361453866,6.060166,5.392467809701263,9.351799,29.732498
2003-05-25,101015.22577556346,-642836.5,-282544.94,499518.4130132911,-154854.35892603733,57109.11934647906,14690.674519838763,8.217796,6.75316202442325,8.52564,29.587498
2003-05-26,100759.15178421559,-658420.6,-289009.7,330450.6424549464,-145678.1579662155,56927.371025678374,14496.8453773409,7.8110237,6.834028671144723,11.850739,29.5775
2003-05-27,100498.594007027,-777711.25,-288247.16,498789.6726229533,-148736.89161948947,56726.2460283011,14296.158596086609,9.157836,6.69381376100545,14.844069,30.064999
2003-05-28,100514.2042243984,-622591.6,-266356.38,234058.16355118807,-139298.51348938706,56704.90715662815,14322.782370082154,8.039173,9.35032600419641,8.79229,30.0625
2003-05-29,100709.49800768316,-492729.0,-266709.88,463876.38301313855,-135249.33274838637,56814.54480763747,14443.597829349812,7.390591,5.664277834263609,8.771621,29.919998
2003-05-30,100880.87826648407,-343188.25,-283494.2,523831.8424000123,-142328.11634596315,56920.74861722815,14525.08271339678,7.449393,8.741130553651896,8.908222,30.06
2003-05-31,100944.81373124992,-268436.88,-268908.5,865147.3415836296,-166127.97724810406,56960.48306792951,14575.909918297366,5.564267,5.568225217180856,5.9122963,29.805
2003-06-01,100984.00534082066,-275370.9,-272340.94,749410.1177727252,-165137.53016037727,56928.10684883951,14589.020110037594,6.03161,2.3384763138316624,6.618211,29.6725
2003-06-02,101067.03841194513,-274250.06,-269019.66,624861.7601513742,-155349.58246990072,57013.707609918376,14642.671048543767,4.611831,1.9945564918907432,4.4193783,29.134998
2003-06-03,101212.8444848397,-300444.25,-269306.44,595049.6532739231,-138278.9356049624,57255.5481555452,14779.622128414787,2.9160802,4.5881566612524605,4.477065,28.4825
2003-06-04,101318.62861745228,-396320.66,-262354.84,770344.8417133354,-149173.85356995714,57377.69480029384,14903.664711803118,4.183629,7.568586853479043,3.0705552,28.352499
2003-06-05,101328.42651984497,-451112.16,-259447.03,897675.6626432484,-176469.41007583967,57322.50806320861,14917.9850750886,4.9782314,4.801992057768731,7.306864,28.32
2003-06-06,101183.78290994614,-585464.5,-263959.9,970947.1964353838,-207085.87740527675,57233.9640094852,14819.557789408103,6.4692674,1.035479496732316,8.758842,29.454998
