date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
2008-04-08,-909.4401294006966,100795.41402041719,1013545.3847069417,-217019.47907924256,-532874.7342102452,19.194754752875877,2.1795518599292443,57223.1719364552,-2.639608866353516,-0.23603767154145228,14827.42390445224,6.20138151552924,5.470622959369513,28.175001
2008-04-09,-39607.38568354864,100803.58625139242,1010762.9213983796,-222350.41487494856,-532642.0078891551,19.290132930375446,2.6385135394218278,57208.700747619514,-4.458744686999223,-1.1259022600463462,14852.030725872366,8.284175495890876,5.973732717251888,28.0775
2008-04-10,-40088.10550409742,100819.0860120092,1027325.2029969634,-245888.0986068088,-533922.0026551508,19.316396486498515,2.518411417685451,57164.060809177245,-5.925422942394823,-2.4943885332301123,14843.962915570686,6.60671567338405,5.195796483698084,28.162498
2008-04-11,-24584.891291410662,100844.83413699966,1045543.7127554058,-252151.21989684593,-534852.9079395114,18.6418377818639,1.8792965555883012,57160.38169337156,-6.057310289391635,-1.9414178489894738,14845.778172888564,5.966495567644146,4.411211222507068,28.307499
2008-04-12,-2111.239680771716,100891.61328977386,1036335.0841865931,-246907.67649123346,-537296.5343109579,18.326675108387068,1.0628880852136429,57170.19266885338,-9.827469277679858,-0.5775783882783174,14893.983339441102,4.457405318400086,2.6314881582799887,28.414999
2008-04-13,-12687.075732836965,100885.84286018113,993935.6432942182,-230273.99157676287,-544976.5029069324,18.27414799614093,0.29795195272600317,57128.00547428156,-9.293098130365182,0.9349590715563716,14880.67145244333,3.823421122781026,0.22232381106350685,28.52
2008-04-14,-190192.86947034323,100872.5617127058,1007185.4685730855,-240586.29360780068,-556729.1821219843,18.104126027554745,-0.7100479975614473,57141.25029118202,-6.775868938546688,-0.963263823504982,14854.45106896287,2.9400005223282366,-2.255547155070832,28.462498
2008-04-15,-309171.02505607856,100708.7863366548,862629.8747806449,-165021.00697358587,-575580.0141302855,18.199504205054314,-1.3591713698032948,56959.99251915542,-8.001511697706734,-9.141653775299307,14706.810140442125,0.5225460321480151,-5.234311536541808,28.404999
2008-04-16,-853826.5817374452,99852.53396666567,171121.4934765692,-138715.89755543013,-663085.1108601773,20.33238142073303,-2.1555628198885577,56357.10807579769,9.143843411879038,-10.575195423099618,13940.368161782517,8.963889699062786,-12.441857495279619,28.352499
2008-04-17,-433797.6385332581,100464.1689721209,228691.9843132468,-150397.34703126672,-609558.0570094456,22.950443278474758,2.465509292634904,56814.54480763747,12.036269366705708,8.483705933311985,14457.71649737775,19.15128819981366,5.508300782647048,27.447498
2008-04-18,66271.15479224222,100791.51109317061,844146.3685166254,-191238.72400164808,-534620.1816184212,19.005380690304275,1.9979688901611503,57028.17879875406,3.8387885749210007,4.5222983004116095,14794.345882215352,7.388283075196401,6.022492253258109,27.234999
2008-04-19,146431.18486869195,100760.33347225825,1010762.9213983796,-213611.17586559447,-525660.218256451,18.79665453374725,1.4046072172969062,57110.34571841429,-0.4066196465109133,0.5446268238570968,14779.823823672328,4.945884944532805,4.287096039945777,27.3475
2008-04-20,95354.703935422,100695.38306368544,1036070.0876810157,-237003.20561396552,-529732.9288755284,18.648749244001547,1.4546497680203967,57104.459133125194,-3.0466405062229924,-0.99811491704956,14728.391532999118,4.3410016628110135,3.921399519899117,27.74
2008-04-21,84177.96810767101,100746.50784862204,1006390.4790563534,-198550.55397280765,-527522.028825172,18.431729332879346,0.9742412810748884,57130.21294376497,-4.354144377312094,0.17288182604826385,14773.97466120361,3.1333137360743764,2.241411870230218,27.867498
2008-04-22,30217.16825111024,100968.46584545194,1012949.1425693927,-187917.81317809352,-529616.5657149833,18.04883433045355,0.36515194941183315,57239.60532038724,-5.377408276425301,-0.06642901629117226,14975.669918745612,2.4889363569205774,1.6452157254268753,27.7725
2008-04-23,-101620.24253429566,101125.50905364472,959552.3466955579,-208746.33281705406,-539158.3448796789,18.076480179004147,-0.9588309640153712,57247.69937515975,-4.579262435117,0.8977845717754884,15090.636215544553,2.99196644000193,-4.44307724771358,27.777498
2008-04-24,-89962.78688599635,101139.24817172265,984197.021714251,-215504.67765095452,-530082.0183571635,17.902311333135373,-1.014592663392975,57279.09449670156,-1.9915417302484837,0.34249048129854387,15078.534500092033,1.9422549029933214,-3.4435067595860436,27.602499
2008-04-25,-53067.540658904705,101150.33106030549,943321.3107289458,-185878.65740924422,-539623.7975218592,18.145594800380646,-0.7014692745802775,57213.60623536043,-0.7863642490707043,2.5776072806241523,15070.264994532812,3.3973005978567397,-3.117704405362655,27.519999
2008-04-26,-27349.030259564053,101013.55050699651,935238.917308837,-185820.39581584855,-551376.4767369112,18.01565931219283,-0.03375866921256221,57184.41858330202,4.732439046813203,-2.4990353457027226,14944.407153826602,3.472131519306858,-1.3512793964100003,27.625
2008-04-27,20843.131750415545,100827.74674496055,933251.4435170067,-167060.16274243518,-544394.687104207,18.386113682770855,0.08491366536028666,57102.49693802883,2.6017762168819214,-1.0376128230667483,14796.161139533231,4.062464344080016,-0.3627906210111491,27.615
2008-04-28,-13287.975508522708,100827.01908055863,798500.720430928,-161583.57296323992,-552889.197823997,18.437258502589465,-0.22392036196182596,57093.42178570815,0.5779876164135747,0.5120991365488243,14792.127234382391,3.634265182448782,-0.2475408086328077,27.752499
2008-04-29,-46818.18299177522,100896.98172294874,903969.3296507103,-180984.68356400594,-530431.1078387988,18.53816584979915,-0.3940650344216934,57194.47483317088,-1.6345363254467653,-0.5915188256961486,14875.62907100478,4.469877138641773,-0.6619968646856895,27.022501
2008-04-30,32981.30721926363,100836.46854065893,1040442.5300230419,-250024.6717379031,-532991.0973707903,18.937648361355308,0.0992115369955695,57171.419040788605,-0.5976289076787129,0.03812426434256189,14831.256114345539,6.178516511752815,-1.1606739374765893,27.9425
2008-05-01,93792.36451863963,100671.8331975875,966905.9997253292,-216961.2174858469,-536598.3553476874,19.12702242392691,0.8284029903950019,57086.554102870876,-0.7317901744513335,-0.11057373478097121,14693.498253444352,5.336668645438981,0.760895049677679,28.35
2008-05-02,91148.4055056232,100603.35641537468,962069.8134985429,-202541.47312041267,-540787.4291273099,19.326072533491224,1.0914838284842088,57041.66889004156,-3.4809591834021543,1.931700346931305,14637.628667105218,7.8227181469484774,0.6988374583970336,28.357498
2008-05-03,-28190.28994552372,100699.92714977571,820296.6830146643,-171721.09021409065,-537296.5343109579,20.039335426096677,2.0737476098281498,57165.28718111247,-2.9988881909310425,0.8815207281213517,14752.594963904157,8.9992265230809,2.0840515494828673,28.675
2008-05-04,100642.6219614544,100697.10808628857,905294.3121785971,-167001.90114903945,-526125.6708986312,19.96745621986512,1.906462511695339,57167.249376208834,-5.297821084272053,0.9721335713372548,14782.84925253546,9.009619706615638,2.188219649132522,28.697498
2008-05-05,70837.9930874519,100681.03840669968,859383.6675873224,-174197.20793340763,-532292.9184075198,20.156830282436726,2.2310241978162626,57109.36462086611,-7.9810464197244695,1.922406721986084,14746.544106177898,7.689685397703823,2.274657008416278,28.635
2008-05-06,-32516.768330459483,100738.61040000839,749343.8686463309,-160068.77153495187,-551027.387255276,19.74214255417774,2.379722062823206,57111.57209034952,-5.468365067457588,2.7867138418916206,14751.78818287399,7.677213577462136,3.584515452947042,28.542498
2008-05-07,-59196.71837089723,100704.56791854865,702638.2345383242,-154096.95821189327,-556031.0031587139,19.899723890916153,2.5555858839371863,57084.59190777451,-2.9829707525003943,1.2160912261493015,14720.122027439897,9.841074389394734,6.390405115850507,28.335
2008-05-08,-14609.95501503069,100532.20304941783,778162.2386278671,-166827.11636885238,-546372.8608334732,20.57290030312324,2.035143356412886,56997.76477476042,-1.4844576202434947,-0.5822252007509281,14595.070967763855,10.302531738337132,1.6053215596036032,28.2
2008-05-09,77327.71066485578,100435.25067284804,831227.7888697297,-175799.4017517892,-535085.6342606015,20.32408766616785,1.6633986938955283,56943.80440961042,-1.743684474685507,-1.5441153825812828,14543.23528657556,10.317082195285765,-0.9501213956315429,28.419998
2008-05-10,72881.05232478306,100466.1585999611,867598.55926022,-179877.71328948776,-547071.0397967437,20.127802141458595,0.8941731999173037,56903.57941013497,-2.5304607171147744,-1.3814769460399186,14544.647153378355,8.83085694981813,-0.23645909590412106,28.684998
2008-05-11,20001.872064455878,100474.60052473564,864418.6011932921,-188820.86787572678,-563245.5191125082,20.470610663486024,0.7297476761115493,56843.97773408292,-1.889215340337163,-0.9725574484502024,14491.601300644808,8.851643316887609,0.840683381324223,28.664999
2008-05-12,-4394.658828376792,100548.89353360143,606510.7521401432,-161204.87260616792,-568714.5876581264,20.130566726313656,0.766922142363285,56864.09023382065,-1.727767036254857,-1.7323112877220046,14535.97425730405,8.604285548760828,0.6478615798450751,28.589998
2008-05-13,-172165.87619977724,100567.84333942442,308455.93249202706,-132802.3458257672,-592103.5829276852,18.699894063820157,-0.9145075619459939,56881.99526407497,-4.149491597489453,-4.002279180592191,14550.092925331988,3.9315102315423087,-5.145657834712315,28.1375
2008-05-14,-207979.50283063506,100589.92261103186,300771.03383028414,-156223.5063708361,-596990.8356705782,18.362614711502847,-1.3148479677339175,56870.222093496785,-6.603051035585347,-7.6128524718104815,14558.967516663837,2.75292321870294,-6.9652750647626664,27.994999
2008-05-15,-248600.32766697695,100707.6872072086,888202.0375688586,-196627.92139074975,-553936.4662689026,19.221018308998946,-1.6479883768360113,56940.61584257883,-3.7833905135845054,-7.025030694025264,14664.655831615846,7.282272603142065,-7.3398369549922755,28.5275
2008-05-16,-157984.64149359846,100793.58722656906,783859.6634977798,-258967.82632414205,-542416.5133749408,20.321323081312787,-0.5613501325545043,57032.83901210792,0.8804189465959222,-8.340078623774012,14728.794923514202,10.021915782899185,-4.553894375000448,28.689999
2008-05-17,64468.455465185456,100664.41916238767,922717.8324203074,-218155.5801504586,-536598.3553476874,19.920458277329104,0.7883689498162095,57056.140078877244,2.4153147952657363,-1.2536896030431324,14638.637143392927,11.163087335013495,-0.3295454828250892,28.447498
2008-05-18,8825.136236704886,100613.7879679894,890123.2622342943,-163680.9903254849,-534736.5447789663,20.454023154355664,2.5927603501889225,57080.1769688077,1.9969135565172245,0.3866351997883428,14679.379585416413,12.18993386824568,2.7068438048350583,28.2575
2008-05-19,-3673.5790975540876,100720.77498931835,940406.3491675949,-169041.05691788875,-535667.4500633269,20.988970323809756,2.5369986508113187,57119.91141950906,2.533558623607707,1.975845065421104,14788.093329231551,12.557852565375429,3.1279488885251516,28.182499
2008-05-20,-49101.602139380295,100767.26409404422,527939.2882364611,-152407.37200341816,-551027.387255276,20.476139833196143,2.338258235080885,57092.44068815997,3.20436495747081,1.6761256609377324,14794.749272730436,11.680667875043483,3.921399519899117,28.177498
2008-05-21,-184544.41157889925,100799.91230944717,567092.5219355135,-154563.05095905886,-549747.3924892802,20.741539979281892,2.868709272749884,57114.760657381106,3.0065339369755897,1.469342505906569,14825.810342391906,10.657978615225195,4.453321730876077,28.2025
2008-05-22,-156662.66198709048,100813.27996248071,795585.7588695772,-171458.91304381005,-544394.687104207,20.261884506929,2.9816624586686196,57132.175138861334,-1.8369151854935986,0.48886507418577185,14841.54257248018,9.787029835014092,5.124873522234489,28.215
2008-05-23,-75901.732134955,100740.63564778434,896284.4309889674,-181013.8143607038,-548118.3082416492,20.101538585335526,2.858700762605186,57098.81782222315,-3.544628937124754,1.2300316635671327,14783.252643050542,9.849388936222525,5.171416715694973,28.2725
2008-05-24,-98735.9236110053,100628.50917858178,932456.4540002747,-175945.05573527847,-543463.7818198465,20.386290825406697,2.917322036309846,57035.53703036542,-4.072178325112008,0.2844053253909138,14686.842309945467,10.142476711902155,3.7485248013316053,28.244999
2008-05-25,-77944.79137228569,100708.35889742571,959751.094074741,-184101.67881067557,-534503.8184578762,20.31855849645773,3.027415647901525,57138.79754731156,-5.188672935033312,1.0325421334811904,14773.167880173442,9.311022029123059,4.621763764352115,28.435
2008-05-26,-39126.66586300032,100800.83842777686,984594.5164726169,-186432.14254650334,-535085.6342606015,20.25635533721888,3.013117776266242,57199.135046524745,-3.3126891199924273,-0.5101996074254664,14862.922269779632,9.760007557823771,4.021134934457297,28.17
2008-05-27,-88280.26751407702,100677.26778207162,951801.1989074207,-182237.3078220134,-535783.813223872,20.561841963703,3.246173083921355,57120.156693896104,-2.114333398142069,-0.3893824831375956,14756.628869054999,10.674607708880778,4.639494504718013,27.9525
2008-05-28,-96332.32450826326,100576.59566649627,927090.2747623336,-176119.84051546553,-526358.3972197213,20.702835791311056,3.4892369017211653,57054.91370694201,-1.9324198160774984,0.8908143530665726,14677.967718613618,11.79291425721866,5.3841856000857575,28.0625
2008-05-29,-76142.0920452294,100613.44194575633,955577.3991118979,-166506.67760517605,-526707.4867013566,20.532813822724872,3.4935262632117503,57099.79891977133,-1.17065669118211,2.1570707518529098,14707.213530957208,11.256625986826144,4.8123692232855255,28.1625
2008-05-30,-44054.04402362183,100663.41162706196,939280.1140188912,-171051.0818900402,-529151.113072803,20.28814806305207,3.3491177596953925,57109.8551696402,0.5052221835877457,0.9326356653200665,14746.74580143544,10.215228996645326,5.949352949248777,28.14
2008-05-31,-49582.32195992861,100723.74670967298,932323.9557474861,-176411.148482444,-533456.5500129706,20.441582522507893,2.894445441693393,57100.04419415838,1.396598735704142,-1.6672559131054587,14787.08485294384,10.190285356161954,4.705984781090134,27.767498
2008-06-01,-84554.68890482653,100702.91922437934,849711.2951337495,-164700.56820990954,-545441.9555491126,20.261884506929,3.0431433067003364,57070.12071893883,-0.7772685699674753,-2.4688310646307547,14755.217002252204,10.1009039777632,6.523385668594747,27.892498
2008-06-02,-89241.70715517364,100832.02622581372,978300.849465155,-196220.0902369799,-528220.2077884425,20.339292882870676,3.0817475601156006,57127.02437673338,-1.3275571557128014,2.1315132832535526,14875.62907100478,11.458253747400075,7.788917262210765,28.1075
2008-06-03,-84554.68890482653,100942.95179432501,1012286.6513054492,-229196.15209894255,-534503.8184578762,19.890047843923444,2.752896512504092,57237.64312529088,1.1100848439524427,1.42519778741677,14986.763157910422,9.34843748984812,6.295102386383801,27.942497
2008-06-04,-32036.04850991117,100918.09416772849,1017387.8340378131,-226603.51119283418,-534154.728976241,19.939810371314522,2.4440624851819797,57194.965381944974,-0.9250733553949395,-1.89959653673598,14965.988546383596,8.683273743624842,4.428941962872967,27.759998
2008-06-05,-74820.11253872095,100771.87942000595,1025138.9818259503,-248218.56234263658,-540554.7028062198,19.479506992947048,2.2453220694515457,57089.98794428952,-0.14284495251728657,-0.12683757843510746,14828.43238073995,6.074584676405428,4.249418216668243,28.015
2008-06-06,-52466.64088321896,100817.28974953458,963593.5434056125,-202512.3423237148,-543812.8713014817,18.990175473601447,1.853560386644792,57113.779559832925,-2.6759915827664305,-1.2583364155157426,14853.845983190244,6.363515178671165,5.346507776808222,28.727499
2008-06-07,-56672.93931301776,100890.69734856866,913972.9477362551,-192782.65622663393,-542532.876535486,18.437258502589465,1.647671035096717,57203.79525987861,-3.171706093892386,-0.14774823456185437,14917.783379831057,3.5324119838083425,2.1261620578518765,28.779999
2008-06-08,-35401.0872537503,100897.81624715791,905824.3051897518,-192083.5171058856,-565223.6928417743,18.64598465914649,1.7134412446190188,57201.833064782244,-6.241497791232012,-0.10128010983575031,14898.420635107026,3.1977514739897566,5.100493754231379,28.794998
2008-06-09,-130463.43176720152,100888.82475766023,882504.6126989457,-192491.34825965547,-564176.4243968688,18.717863865378046,2.1337986706963386,57193.003186848604,-5.600252414454401,1.571572380303998,14895.395206243895,4.505213962659885,6.18871794418841,28.86
2008-06-10,-231895.31390291918,100862.74078756121,925699.0431080526,-178275.51947110618,-565456.4191628644,19.088318235956073,2.8129475733722806,57216.30425361793,-3.2808542431311274,0.7537333851245656,14891.76469160814,6.118236047251331,8.380680721922634,29.082499
2008-06-11,-192115.74875253695,100831.43595259257,895754.4379778127,-179440.7513390201,-561267.345383242,19.845814486242485,2.934479482272186,57192.26736368747,-1.3821312303321722,2.1175728458357215,14860.501926689129,7.82063951024153,9.054448855826783,29.0775
2008-06-12,-361569.4854958572,100644.83837484551,860443.6536096318,-161729.22694672918,-557078.2716036196,20.644779509354798,3.625066682256354,57085.082456548604,1.339750741308963,4.9614220790732935,14697.935549110276,11.524770122022403,9.451174171513765,28.755
2008-06-13,-254849.68533410644,100591.6425450727,790418.327010819,-167788.4326598813,-534620.1816184212,20.84521191134664,3.3619858441671466,57072.32818842224,1.935517722570431,7.9748799675611455,14692.2880818991,14.0108196235319,5.814156053958801,28.8475
2008-06-14,-124214.07410007156,100652.79179764393,1012021.6547998718,-197589.23768177867,-536132.9027055071,20.6171336608042,3.121781600694393,57172.89068711088,1.3238333028783131,3.1979567457176423,14784.462814595794,15.700751266280411,5.297748240802001,29.175
2008-06-15,-42491.704606839456,100631.13487670332,994001.8924206125,-198084.46122564207,-532409.2815680649,20.62266283051432,2.9530667153980534,57127.02437673338,-1.689110400066136,2.3777943443019045,14758.645821630418,15.28918119830476,3.2919582369097142,29.09
2008-06-16,-122171.01486274088,100645.95276997851,800951.9381075185,-173672.85359284637,-541136.5186089451,20.924002579715847,3.247602871084883,57081.40334074292,1.8036303755736185,0.7583801975971758,14757.233954827625,12.495493464166998,5.521598837921472,28.685
2008-06-17,-185986.57104054443,100727.47662580304,911654.2283124533,-174109.8155433141,-553121.9241450873,20.346204345008328,3.447773073978845,57086.30882848383,0.25736492802476896,-1.1630767598272298,14802.413692517033,10.059331243624246,6.5078712707745865,28.460001
2008-06-18,-227328.47560770903,100821.63029313473,852096.2636839456,-171575.4362306014,-561965.5243465124,20.192769885552504,3.3891518002741847,57110.100444027245,-5.834466151362536,1.831793878770181,14850.013773296945,10.481294495134637,9.001256634729087,28.515
2008-06-19,-123733.35427952325,100823.00420494255,898868.1469183466,-185179.5182884959,-547071.0397967437,20.183093838559795,2.8801475700581105,57185.15440646315,-4.342774778433059,2.359207094411463,14863.729050809801,9.22787656084515,5.65679573321145,28.619999
2008-06-20,21924.751346649602,100684.35614928737,1018050.3253017564,-208979.3791906368,-535085.6342606015,20.102920877763058,2.0751773969916782,57105.440230673375,-5.936792541273858,-2.7336993755695485,14757.637345342708,8.743554208126326,1.6252686425152392,28.365
2008-06-21,62906.116048403084,100463.6601158958,998241.8365098501,-202366.68834022555,-532060.1920864297,20.58257635011595,1.604777420190868,56940.861116965876,-7.267035610121029,-5.816859451146557,14569.25397479848,11.054998226252213,0.0627471477704189,28.2175
2008-06-22,-34559.82756779017,100325.33263966248,947428.7565653946,-186519.53493659687,-536947.4448293226,21.235018375910087,1.4789561498003778,56829.261270860196,-6.7940602967531465,-7.115643537241167,14457.313106862668,11.476961477762604,-2.896070150788922,28.949999
2008-06-23,-74940.29249385791,100218.74252618907,782667.1792226818,-172711.53730181744,-528918.3867517129,21.44927370217723,2.461219931144319,56823.3746855711,0.2982954839892962,-5.754127482766317,14388.535024040844,11.111121417339803,0.8451160664156977,28.755001
2008-06-24,-73738.49294248689,100417.98518113012,955643.6482382922,-182295.56941540906,-540205.6133245846,20.987588031382227,3.5778837058599198,57045.59328023429,3.122503845541754,3.4210037444029417,14556.143783058249,11.859430631840988,6.332780209661337,28.572498
2008-06-25,-115440.93737506308,100627.99014523218,962666.0556360919,-174867.2162574581,-540554.7028062198,20.85903483562194,3.66224114850809,57216.54952800497,2.5540239015899715,5.117090296905742,14722.138980015316,10.70786589619194,5.579223744110642,28.2125
2008-06-26,-120969.21531136986,100666.2052477378,925367.797476081,-162719.67403445597,-537412.8974715029,20.89497443873772,3.649373064036335,57261.68001522133,1.1896720361056925,3.2490716829163566,14750.981401843823,11.291962810844256,6.120011325270552,27.814999
2008-06-27,-92005.84612332704,100657.63610890695,942195.0755802421,-165603.6229075428,-531943.8289258847,20.563224256130532,3.482087965903524,57238.13367406497,-0.3111150159270135,0.8745505094124364,14742.308505769517,10.907415020058924,5.88951170051387,27.717499
2008-06-28,-74579.75262844656,100704.57809567316,971212.1929409611,-172798.92969191098,-529267.476233348,20.55769508642041,3.5164028578282034,57219.002271875426,-3.2512932860456356,0.3819883873157326,14792.328929639933,10.95730230102567,6.490140530408688,27.765
2008-06-29,-5476.278424610384,100759.6719591656,945176.2862679872,-162224.45049059257,-534271.0921367861,20.22732719624075,3.1489475568014305,57210.172393941786,-2.480434482047018,-0.8656807615801627,14828.23068548241,9.207090193775674,5.184714770969397,27.572498
2008-06-30,-127579.1128439107,100872.261487533,713635.5895197841,-152960.85714067728,-556612.8189614393,19.50024137936,2.9830922458321476,57166.26827866065,-5.761700718536707,-0.5752549820420123,14887.7307864573,8.336141413564569,5.169200373149236,27.79
2008-07-01,-146327.18584529916,100975.16239337432,642815.2734042392,-155757.41362367058,-569296.4034608518,19.840285316532366,2.7400284280323373,57191.53154052633,-6.0459406905126,3.4186803381666366,14935.12917197967,7.276036693021222,5.82302142414175,27.5075
2008-07-02,34904.186501457356,100894.23389933317,954716.1604687716,-184189.0712007691,-534503.8184578762,19.861019702945313,2.28392632286681,57252.35958851361,-5.561595778265682,4.090144740458841,14898.622330364567,8.995069249667004,3.4205061045624796,27.335
2008-07-03,110377.19832755998,100878.48479916608,967104.7471045123,-178916.39699845883,-532292.9184075198,19.704820658634432,1.8835859170788862,57191.53154052633,-7.924198425329289,-1.1119618226285146,14889.546043775177,7.9703013531417675,2.0907005771200793,27.284998
2008-07-04,58579.63766346732,100741.53632330273,781209.6984420065,-159602.67878778634,-548700.1240443746,19.533416397620716,1.437492322058057,56963.6716349611,-10.104887490328329,-2.0970860668219222,14730.408485574539,6.6108729467979455,-0.005959471147438444,27.642502
2008-07-05,-42251.344696565066,100557.38125543616,374108.8167488137,-134928.89398471004,-550911.0240947308,20.982058861672105,1.714871031782547,56825.58215505451,-0.7590772117610189,-0.12916098467141257,14565.42176490518,11.96959837730922,0.7919238453180018,27.849998
2008-07-06,11949.815070270095,100430.56919557706,763454.9325683245,-166448.41601178038,-531362.0131231593,21.020763049642945,2.7643348098123184,56881.74998968792,4.411816358424398,2.1547473456166046,14517.216598352643,12.61189711975607,3.2387660158120184,27.44
2008-07-07,26852.129507271107,100450.81658477407,930203.9837028673,-170031.50400561554,-524380.2234904552,20.51760860602204,3.1947007460343357,56921.72971477633,2.0765007486704743,3.0794630276660766,14540.613248227513,12.844704430934218,5.998112485255,27.44
2008-07-08,-126858.033113088,100692.04496684876,857462.4429218867,-151096.48615201504,-528569.2972700776,20.433288767942713,3.626496469419882,57088.51629796724,1.4511728103235129,7.198862284635207,14731.215266604706,10.774382270814268,8.139099384437264,27.165
2008-07-09,-53548.26047945302,100889.88826717075,866671.0714906994,-168778.8797476081,-524612.9498115453,20.035188548814087,3.221866702141374,57275.660655282925,-2.810152849539051,2.7379223109292115,14912.94269365005,10.741124083503106,6.649717193701775,27.417498
2008-07-10,-41049.545145194046,100801.8815830383,945573.7810263531,-181305.12232768227,-527638.3919857171,20.59225239710866,3.1232113878579213,57188.34297349474,-3.883442983720018,0.5190693552577397,14847.996820721524,11.90516063939384,5.654579390665712,27.539999
2008-07-11,10147.115743213333,100555.77326976485,1032360.136602933,-189053.91424930957,-521587.5076373735,20.60883990623902,3.1875518102166946,57060.309743457015,-2.275781702224375,1.6668320359925115,14656.386326056623,12.383247081991819,4.985243941853037,27.249998
2008-07-12,3897.7580760838464,100519.74116046494,996718.1066027803,-186490.404139899,-516118.4390917553,20.60469302895643,3.3005049961354302,57069.875444551784,-0.961456071807854,0.8954611655391833,14628.552380515826,12.044429298759338,7.192721117407421,27.1575
2008-07-13,25530.150000763126,100713.4169283033,988635.7131826715,-185936.91900263994,-517165.70753666095,20.52590236058722,3.1189220263673363,57177.060351690656,-0.7909120886223189,1.3508487878550035,14812.498455394132,11.476961477762604,5.18249842842366,27.315
2008-07-14,47643.26174599072,100711.94633381277,1028451.4381456671,-185820.39581584855,-519958.4233897426,20.625427415369376,3.030275222228582,57186.38077839838,0.2982954839892962,-1.1375192912278722,14815.32218899972,11.819936534408981,3.7906353097006145,27.465
2008-07-15,79731.30976759782,100430.29441321547,997513.0961195123,-177576.38035035785,-520889.32867410313,20.658602433630097,3.0917560702602986,56977.652275022694,1.985543957638189,-2.8266356250217566,14574.094660979486,13.17312903063196,3.961293685722389,27.5475
2008-07-16,83817.42824225966,100340.1200015641,985190.7586101659,-166681.46238536312,-519027.518105382,20.651690971492446,3.1089135162226382,56894.50425781428,3.0565601720433477,-2.0599115670410386,14493.416557962686,12.80521033350221,4.765826029825041,27.372498
2008-07-17,19040.43242335925,100513.8994910007,973133.4176063968,-169594.54205514782,-519027.518105382,20.61851595323173,3.2061390433425627,57013.46233553133,1.6103471946300125,0.5818013236379804,14618.265922381186,10.527024502687487,6.046872021261221,27.289999
2008-07-18,5099.557627454866,100717.73202909222,934841.4225504708,-171517.17463720572,-524147.49716936506,20.21765114924804,3.078887985788544,57135.60898027997,-1.332104995264416,0.41683948086031064,14786.278071913672,9.965792591811597,6.040222993624008,27.282497
2008-07-19,59180.5374391526,100845.57706708835,986846.9867700243,-189694.79177666217,-527405.665664627,19.956397880444882,2.6370837522582997,57193.98428439679,-5.102263983552641,1.9479641905854415,14902.051149742781,8.764340575195803,3.5579193423981943,28.025
2008-07-20,44398.40295728855,100856.50221024138,992411.9133871486,-203764.9665817222,-532525.6447286101,19.952251003162292,2.2009986673821684,57204.53108303974,-8.717796427085977,0.7607036038334813,14908.303702726584,6.989184827462434,1.9311239138269913,28.189999
2008-07-21,7022.43690964859,100738.31017483557,1038322.5579784231,-222379.54567164637,-535201.9974211466,19.602531018997215,1.8306837920283392,57115.2512061552,-7.851432992503463,-1.606847350961524,14787.488243458924,5.515431402236486,1.676244521067198,28.1275
2008-07-22,-28671.009766072035,100624.96753925503,994531.8854317672,-208396.76325667987,-545558.3187096578,19.826462392257067,2.279636961376225,56963.91690934815,-7.437579593306564,0.23096698195589438,14672.320251402441,6.958005276858218,3.8504765584355223,28.054998
2008-07-23,-29992.989272580482,100617.16168476189,920200.3656173227,-172449.36013153684,-553121.9241450873,18.954235870485668,1.8735774069341882,56906.52270277951,-7.285226968327487,0.4005756372061744,14628.148990000744,4.388810307070811,2.9883193081436996,27.93
2008-07-24,36226.16600796534,100551.90087389178,817447.970579708,-174226.3387301055,-552191.0188607266,19.045467170702644,0.9985476628548694,56950.18154367361,-4.561071076910542,6.634274569213042,14557.15225934596,4.3576307564665955,2.174921593858098,27.7375
2008-07-25,-13528.335418796632,100519.75133758945,901981.8558588803,-181363.38392107794,-544627.4134252971,19.98819060627807,1.6648284810590566,57002.67026250133,-1.3275571557128014,6.706300162538503,14548.479363271654,7.779066776102575,4.28487969740004,27.724998
2008-07-26,-34559.82756779017,100517.31900483347,956769.8833869959,-185733.003425755,-544161.9607831169,19.76840611030081,1.7277391162543019,57071.59236526111,-3.2399236871666,0.6863546042717146,14582.969252311335,8.20518730102686,4.694903068361446,28.2425
2008-07-27,-87679.36773839127,100460.40852461738,937557.6367326386,-186636.05812338827,-545209.2292280225,20.724952470151536,1.9236199576576787,56979.8597445061,-2.9579576349665153,-1.6742261318143745,14540.814943485057,11.208817342566347,3.71971234823702,28.3625
2008-07-28,-268550.20021973667,100404.21044311642,816056.738925427,-164409.26024293108,-550212.8451314605,21.52391749326385,2.3868709986408474,56908.23962348883,-2.6850872618696595,-0.7750679183642601,14496.240291568274,12.655548490601973,2.8619877830366716,28.4525
2008-07-29,-119166.5159843131,100399.88007664077,747091.3983489235,-164875.3529900966,-524496.5866510002,21.13687561355546,2.5369986508113187,56926.88047690428,1.1714806778992362,-1.132872478755262,14509.350483308504,10.520788592566644,1.4346631835818284,28.994999
2008-07-30,-74459.5726733096,100467.42056339937,799759.4538324203,-161204.87260616792,-536249.2658660522,20.708364961021175,2.5784624785536394,56957.53977528497,-1.116082616562739,-0.1593652657433804,14571.876013146524,11.670274691508745,4.10978863628679,28.994999
