date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2002-06-26,102175.19777917233,-258216.31,24257.035,1028517.6872720614,-184218.20199746697,57571.95211483384,14938.35629610034,3.1707983,4.50686957022233,3.034444,29.935
2002-06-27,102165.2338106374,-247606.3,21560.428,1068068.4157294799,-209474.6027345002,57566.55607831884,14920.607113436647,1.1112657,4.632102454094176,1.7441404,30.2575
2002-06-28,102087.5148560649,-253717.11,20686.754,1077740.7881830528,-218126.44935376075,57544.481383484745,14853.44259267516,0.77819705,2.8577313304610583,1.9675822,30.7375
2002-06-29,101877.77331840448,-295976.7,17919.006,1050843.6428669526,-224972.18657775474,57421.84418996202,14668.891432024227,1.0920358,1.8822876239848148,2.5459976,30.895
2002-06-30,101673.34589729602,-393990.3,17212.064,1042827.498573238,-206124.56111424783,57293.07513676315,14508.543702278337,2.3622499,4.178242426354428,3.2108183,31.109999
2002-07-01,101661.55520119634,-418316.4,21989.484,1035275.0981642837,-194035.28048464138,57296.0184294077,14521.250503503483,4.0521708,6.978890262690824,1.7005723,31.425
2002-07-02,101673.51196343827,-307941.84,11071.89,997181.8504875407,-189490.87619977724,57274.92483212179,14520.443722473314,0.5664541,2.2766151382667585,2.0826058,30.982498
2002-07-03,101418.60043508615,-485259.88,8370.835,945706.2792791419,-199774.04743411718,57115.98702931633,14320.765417506733,4.847214,3.3905018864713754,6.7829323,30.289999
2002-07-04,101264.98925350588,-593769.5,-4507.5244,941797.5808218762,-158233.53134298755,57136.344803441105,14179.175346712247,7.8106446,2.986843704998456,10.076156,29.742498
2002-07-05,101250.04330070347,-507214.47,-13871.179,855806.2147620283,-135453.2483252713,57116.72285247747,14141.256638294351,6.6972117,7.019434387643996,8.078162,29.627499
2002-07-06,101106.56215380038,-528415.5,-26171.535,267182.7267483559,-112323.3957471808,56891.56096516974,13980.102127518292,6.6247344,6.513945062609088,8.029176,29.619999
2002-07-07,100785.39023469093,-516966.44,-25248.953,230480.71072589396,-97757.99739825737,56684.54938250337,13709.427091896925,7.5340614,7.3764801174137755,12.337541,29.235
2002-07-08,100545.59072528346,-599794.8,-16814.55,463876.38301313855,-111012.5098957778,56641.38109038337,13534.153913092927,11.035443,7.081579657341371,17.0977,29.279999
2002-07-09,100742.2130377062,-517770.66,6025.4756,835335.2347061785,-136968.0497535593,56758.86752177815,13721.125416834362,9.459371,9.213573749893099,13.784895,29.305
2002-07-10,101012.56871728748,-520170.66,8613.152,843020.1333679217,-152174.32562983537,56903.33413574792,13943.393590645646,8.182501,11.457564455716371,11.631532,29.164999
2002-07-11,101250.37543298797,-468985.47,14617.718,988900.7096882488,-166448.41601178038,57060.309743457015,14155.778696837375,7.4454956,6.025860959451076,9.7737255,29.2325
2002-07-12,101319.45894816353,-495106.8,-22341.152,838250.1962675294,-152960.85714067728,57082.874987065195,14189.865195361974,7.1073437,2.6743677065434897,9.068707,29.5875
2002-07-13,101220.9817258099,-472401.84,-6017.0024,837190.21024522,-154883.48972273513,56974.70898237815,14100.715891528409,5.7692776,5.207164504758181,5.914346,30.335
2002-07-14,101203.87691315827,-444326.94,-8393.485,910395.494910961,-144920.75725207152,57013.95288430542,14079.941280001582,5.349355,9.297927967908024,5.134834,30.3725
2002-07-15,101557.43173000627,-760303.4,-43040.34,485871.0929760579,-124063.10681641311,57219.98336942361,14383.089252087211,11.169561,9.869310655622353,15.735685,29.38
2002-07-16,101869.96820971878,-710638.0,183.1953,484016.11743701645,-132307.1222819038,57402.467513385425,14670.706689342105,11.245598,12.018444223470315,17.547749,28.399998
2002-07-17,101857.34718290785,-631270.25,28423.105,926096.5378664185,-151970.41005295044,57416.93870222111,14679.984671189039,10.462931,9.834362038973358,14.875852,28.2725
2002-07-18,101846.71894980392,-642244.4,29216.75,950012.4724947738,-150193.4314543818,57402.467513385425,14675.14398500803,10.093996,8.003733248399216,12.112776,28.702501
2002-07-19,102008.4673723544,-491069.9,29203.41,935172.6681824424,-161962.27332031197,57477.276201434295,14807.657769213125,7.2591596,5.920128824580245,7.204734,28.855
2002-07-20,102059.28361188257,-373014.1,17407.695,1058263.5450231181,-204697.15207605332,57405.90135480407,14805.237426122621,3.966524,8.136940302096706,2.5173516,29.079998
2002-07-21,101876.11265698199,-404467.34,12928.17,967502.2418628782,-195025.72757236817,57313.18763650088,14652.95750667841,5.2338,7.025827147660195,1.2546593,29.3875
2002-07-22,101783.44774960708,-327854.25,9995.914,975650.8844093815,-173177.63004898297,57264.86858225292,14569.657365313564,3.6169376,6.892991502439978,1.1048318,29.22
2002-07-23,101753.88797628676,-319219.94,16147.204,802078.1732562222,-179906.84408618562,57218.511723101336,14541.621724515226,1.6737847,7.811967575334206,4.494799,28.732498
2002-07-24,101682.47953511972,-447749.62,3010.9656,725957.9270291305,-140347.22217050957,57200.85196723406,14489.987738584472,5.3438683,2.375099944410171,6.797763,28.657497
2002-07-25,101391.69772004182,-438383.94,-4291.885,798235.7239253507,-146289.9046968703,57040.68779249338,14242.91104809552,5.9400544,0.19034727881075797,8.661702,28.602499
2002-07-26,101435.70524773779,-481260.94,-8811.427,658052.5724749365,-125024.4231074421,57061.53611539224,14273.568727241904,6.3644156,3.1897366123400377,8.3944645,28.39
2002-07-27,101694.10416507714,-451390.78,-11223.479,777234.7508583462,-133501.48494651553,57219.49282064952,14469.818212830272,5.236889,8.01711755820881,4.9317,28.472498
2002-07-28,101776.97117005936,-447724.28,-7137.44,698597.0378282699,-144687.71087848872,57279.830319862696,14534.15899998617,5.8814754,10.766966735934652,6.079752,28.5
2002-07-29,101870.13427586103,-363515.4,5543.065,778427.2351334442,-149377.76914684207,57363.4688858452,14648.92360152757,4.7932425,5.95487745500144,6.8963385,28.61
2002-07-30,101813.0075229274,-286718.66,15100.129,787437.1163230739,-145445.11159263278,57277.1323016052,14597.693006111902,2.1275568,4.754517299043641,3.8135688,28.8625
2002-07-31,101584.99870961958,-400183.44,3573.4075,730131.6219919736,-153922.1734317062,57098.32727344906,14395.392662797272,4.3500643,5.458872679936554,6.905647,29.025
2002-08-01,101394.52084446004,-423452.03,-15438.457,823211.6445760152,-142677.68590633728,57043.38581075088,14213.463540494387,3.5872273,7.29227256069312,3.7848668,29.130001
2002-08-02,101100.91590496391,-477914.25,-24050.707,319850.78223185265,-115207.34462026774,56852.80761201656,13969.81566938365,1.0355073,5.160333499897743,1.5076,29.289999
2002-08-03,100924.05546346879,-776239.0,-54369.207,235449.3952054691,-119285.65615796624,56677.436425279055,13833.267980027715,9.911341,14.546239045340723,13.389778,29.195
2002-08-04,101029.67352993911,-1063595.9,-105718.14,629764.195504555,-134550.19362763804,56725.75547952701,13914.3494735596,14.710549,22.754540954092413,24.142666,29.1525
2002-08-05,101380.23915622664,-1038988.06,-58584.188,414918.27860772447,-139444.16747287632,57026.46187804474,14249.97038210949,14.550992,20.756260538284817,21.165087,29.134998
2002-08-06,101705.89486117681,-742705.5,-21305.191,696808.3114156227,-150018.64667419472,57294.546783085425,14534.562390501254,11.607991,14.929139643746133,15.559982,29.109999
2002-08-07,101746.58106602781,-576149.5,-14880.462,775644.7718248821,-157155.69186516723,57324.71553269202,14551.908182649866,8.730022,8.373861867749719,11.280355,28.022497
2002-08-08,101721.33901240597,-501559.6,-1837.5934,866273.5767323335,-157417.86903544783,57280.56614302383,14534.360695243713,7.961074,7.731196937908141,10.832284,28.035
2002-08-09,101807.69340637542,-448876.8,3906.8708,833877.7539255032,-151853.8868661591,57277.37757599224,14592.247234158267,6.5863547,6.031273092762416,7.617076,27.9425
2002-08-10,101948.51749500252,-350195.12,12339.051,791412.0639067341,-151912.14845955477,57360.525593200655,14701.566063746031,4.5288386,4.547608619763562,3.6528106,28.5275
2002-08-11,102039.3556748127,-440761.78,4682.729,859847.4114720828,-149552.5539270292,57401.73169022429,14770.949232340481,5.9024878,8.743525965658609,4.738367,28.935
2002-08-12,101891.55680821114,-543638.7,21284.764,910991.73704851,-148387.32205911528,57374.01568448816,14670.908384599647,9.262653,9.97063545996558,7.814187,29.175
2002-08-13,101641.62726412648,-558472.44,22538.588,970615.9508034121,-159748.3327712756,57261.18946644724,14470.826689117981,10.475781,8.707203246400542,9.912483,28.8725
2002-08-14,101373.26437825219,-564051.4,20666.746,943453.8089817346,-151941.27925625263,57115.2512061552,14255.214458805582,10.951082,9.24473108530696,10.752443,28.445
2002-08-15,101241.57392744877,-560913.6,-3785.0203,966309.7575877802,-154679.5741458502,56957.29450089792,14120.683722025067,10.621886,10.943536618519717,11.069943,28.2825
2002-08-16,101169.83335399722,-652382.6,-9660.646,940803.8439259611,-160447.47189202392,56892.54206271792,14041.820876326145,9.920212,11.820136970685706,9.613908,28.324999
2002-08-17,101269.4730393466,-733425.3,-26031.48,864021.1064349259,-149290.37675674853,56922.46553793747,14108.783701830089,10.299098,12.918595979385,11.319897,28.369999
2002-08-18,101476.88965101553,-686733.0,-19775.705,713635.5895197841,-139851.99862664618,57151.30654105088,14295.755205571524,10.816571,16.060261395117656,12.2185,28.085
2002-08-19,101772.15525193415,-560552.7,8793.223,790352.0778844247,-145415.9807959349,57426.25912892884,14567.640412738143,9.980427,10.634105544874725,12.484034,28.05
2002-08-20,102092.99503875911,-353871.1,11549.854,828047.8308028018,-150543.00101475598,57491.25684149588,14822.986608786317,5.055511,8.603282452526708,4.20934,28.415
2002-08-21,102190.30979811698,-295979.88,17343.227,887208.3006729435,-189083.04504600738,57506.4638534927,14888.940958002551,3.7082815,14.150966324064473,3.0182893,28.84
2002-08-22,102195.29178238445,-315692.78,21098.025,1025271.4800787391,-215970.77039812005,57637.68565056202,14894.790120471269,3.1838694,9.402337020885454,2.6332464,29.279999
2002-08-23,102238.30291322693,-284258.5,20150.988,979758.3302458304,-200181.87858788704,57706.6077533218,14946.424106402023,1.2484666,6.59087660211479,3.0563629,29.419998
2002-08-24,102175.36384531458,-310781.97,19519.63,965713.5154502313,-183256.88570643804,57678.40119881157,14903.463016545575,2.3373296,5.192439528865769,5.6911483,29.4
2002-08-25,102010.62623220363,-349124.94,16018.265,968562.2278851876,-186781.71210687747,57491.50211588293,14768.125498734893,3.4050622,5.322012345954242,6.5929384,28.689999
2002-08-26,101898.19945390109,-383915.4,15069.005,932390.2048738804,-206386.73828452843,57343.11111172043,14662.437183782884,3.203563,6.823236373637371,6.0318813,28.965
2002-08-27,101895.37632948287,-351084.8,20860.154,944646.2932568325,-222263.02248485497,57269.52879560679,14661.227012237632,1.8450847,8.282135659179954,4.230313,29.637499
2002-08-28,101943.03731230831,-326524.44,19034.998,1009239.1914913098,-232633.5861092885,57306.8105024377,14691.077910353848,1.3488623,5.052842217624625,2.7145278,30.099998
2002-08-29,101827.2892111608,-434581.3,18345.84,899133.143423924,-191879.60152900068,57232.24708877588,14619.274398668895,4.554737,0.948447272026229,5.1160393,29.8125
2002-08-30,101742.26334632933,-496056.7,10218.223,990689.4361008957,-216495.1247386813,57131.19404131315,14543.840372348186,6.395912,2.004539480722467,7.444945,28.4425
2002-08-31,101889.56401450415,-488587.56,-8549.102,933847.6856545557,-195200.51235255523,57170.68321762747,14637.83036236276,5.7970037,3.573376104864521,6.4691653,28.035
2002-09-01,102152.94491611098,-409346.5,5038.424,900855.6207101766,-193336.14136389305,57348.75242262247,14850.618859069571,3.5956664,2.649877971018279,4.9724517,28.7575
2002-09-02,102173.20498546535,-332017.8,1041.308,880053.3950223553,-203124.0890543696,57344.337483655654,14859.49345040142,0.8446692,3.250662069130631,3.115853,28.775
2002-09-03,102012.61902591062,-352113.84,-1399.6447,918146.6426990982,-208018.06289960787,57230.28489367952,14728.593228256661,1.5801018,4.2987411300736245,1.972418,29.717499
2002-09-04,101905.17423187556,-374977.16,1363.656,930468.9802084446,-222962.1616056033,57202.07833916929,14645.091391634272,2.0710783,3.10710066706274,5.397613,30.015
2002-09-05,101769.33212751591,-611934.1,5491.934,974458.4001342836,-236304.0664932172,57128.49602305565,14544.848848635897,4.382872,3.7390359836289306,5.81818,29.929998
2002-09-06,101527.0416259747,-595292.5,-981.7038,959022.3536844035,-200968.4100987289,56960.72834231656,14359.692602212339,5.060508,5.478234822946497,6.1811113,29.105
2002-09-07,101384.8890082096,-524549.56,-3876.1667,928150.260784643,-197210.53732470667,56913.63566000383,14237.465276141886,4.3572903,7.759956361820583,6.1419578,29.447498
2002-09-08,101634.65248615202,-424360.72,-8831.435,900656.8733309936,-193190.4873804038,57097.83672467497,14422.016436792817,3.0557323,7.684323134578393,2.3441715,29.462498
2002-09-09,101404.81694527948,-718737.2,-56227.71,493357.244258618,-139531.55986296985,57001.689164953146,14208.017768540754,7.530644,9.428381435709413,8.666673,29.4925
2002-09-10,101376.08750267042,-946876.25,-33456.6,274470.1306517329,-150135.16986098612,56947.728799803146,14199.54656772399,10.410823,10.5496198544681,14.1766205,29.217499
2002-09-11,101995.51421325898,-669603.75,-38607.5,809696.8227915708,-163943.16749576555,57256.52925309338,14694.910120247147,9.049529,9.61753561596422,10.172408,29.305
2002-09-12,102282.14437478065,-574195.94,-38269.59,185630.0521569287,-116722.14604855573,57365.67635532861,14906.89183592379,7.483039,7.161049816839075,12.159427,29.29
2002-09-13,102218.37497615705,-596289.8,-49465.07,410545.8362656983,-114304.28992263449,57299.20699643929,14852.434116387449,8.109371,7.944939423429261,14.130712,29.279999
2002-09-14,102132.18664832985,-651768.4,-54542.61,123753.3681046192,-117479.54676269973,57236.17147896861,14783.857728823168,8.839266,7.816135896994777,12.113158,29.217499
2002-09-15,101972.76315177087,-555708.4,-16883.465,360196.5002060032,-114216.89753254084,57251.62376535247,14688.25417674826,8.003364,2.712257883948707,7.6456275,28.2075
2002-09-16,101884.24989795218,-488156.97,-19831.283,569609.9887384982,-132015.81431492534,57227.34160103497,14601.525216005199,7.0308976,4.7542637041593245,6.711734,28.004997
2002-09-17,102022.7490605878,-535260.9,-13117.552,673157.373292845,-154912.620519433,57306.8105024377,14719.718636924812,8.367388,7.122968830537439,8.418108,27.99
2002-09-18,102156.93050352494,-612013.3,-31898.215,325415.708848977,-126917.92489280214,57438.52284828111,14829.642552285204,10.590674,11.428229332115254,11.602362,27.85
2002-09-19,102230.49780454123,-544082.0,-5383.422,782468.4318434987,-153863.91183831054,57538.8400725827,14925.649494875197,10.122953,12.478257245517991,11.267873,27.977499
2002-09-20,102158.7572310897,-507195.47,10736.203,852228.7619367342,-175653.7477683,57465.9935796302,14862.51887926455,8.574845,10.378591206216473,7.0739336,28.119999
2002-09-21,102095.3199647506,-499773.84,8650.944,909468.0071414402,-184859.07952481962,57371.07239184361,14792.934015412558,6.952102,6.993476866273303,4.5849977,28.1425
2002-09-22,102234.31732581295,-585046.56,-40188.117,806384.366471854,-173090.23765888944,57336.24342888316,14859.49345040142,8.071536,3.9375837915464804,4.7518115,28.105
2002-09-23,102387.43030896648,-645907.75,-40481.566,544037.8259502847,-147251.2209878993,57380.88336732543,14969.215670504269,7.8476877,5.013455622294989,4.6006813,28.092499
2002-09-24,102496.7018305663,-497022.4,-18922.04,386828.64901652606,-127995.76437062246,57493.70958536634,15080.753147924996,6.6477666,4.64401038312386,3.8314402,28.057499
2002-09-25,102468.96878481071,-292636.34,15704.809,652090.1510994462,-149785.60030061193,57536.1420543252,15116.251513252388,3.397573,5.9597821640641895,3.4567358,28.33
2002-09-26,102405.69758461387,-384738.6,10965.182,780083.4632933028,-172565.88331832818,57576.857602574746,15067.844651442307,4.738584,0.8148353001830204,2.2662687,28.39
2002-09-27,102320.3395874979,-436626.7,14242.016,851433.7724200021,-183402.53968992725,57547.424676129296,14995.63774924227,5.7288,7.095612750359329,3.960672,28.577497
2002-09-28,102320.50565364015,-520968.53,3555.6226,837322.7084980088,-179615.53611920716,57526.576353230426,14986.359767395337,7.3711495,6.16612321156342,4.449931,28.7925
2002-09-29,102269.19121568523,-622110.4,-6872.892,845935.0949292723,-186869.104496971,57422.08946434906,14930.490181056204,8.433545,5.14224277818412,4.5726175,28.4675
2002-09-30,102250.59180775336,-598740.5,-11125.663,833016.5152823769,-196132.69784688635,57406.39190357816,14905.681664378539,7.536207,2.41175971595321,3.3911786,28.412498
2002-10-01,102276.99632437094,-544917.9,-1584.1611,846398.8388140327,-206881.96182839182,57400.99586706315,14921.01050395173,5.70451,2.0720913372863667,2.889088,28.637499
2002-10-02,102296.59212915631,-602106.2,-550.4244,833082.7644087712,-199366.21628034732,57423.806385058386,14956.912259794206,6.947414,3.0306894818381322,1.850153,28.6325
2002-10-03,102378.96093571179,-678108.2,-2208.8494,810756.8088138802,-180081.6288663727,57539.57589574384,15053.322592899283,9.463277,5.343971209735426,6.18121,28.4525
2002-10-04,102315.85580165719,-762681.2,9835.852,846730.0844460044,-177022.8952130988,57494.20013414043,15008.949636240042,10.353077,4.9633485437164,7.908385,28.4925
2002-10-05,102166.72840591763,-638220.1,-2920.2383,795519.5097431829,-169186.71090137796,57397.56202564452,14884.70535759417,9.178311,6.139704575181135,7.050937,28.512499
2002-10-06,102163.9052814994,-694436.44,-57866.13,528204.2847420385,-150076.9082675904,57256.03870431929,14791.925539124848,8.191508,3.9125354705422595,5.654741,28.5225
2002-10-07,102348.73689782248,-1184149.9,-123385.03,300704.7847038896,-132161.4682984146,57295.52788063361,14874.418899459528,12.026514,2.5279694421591232,8.974276,28.47
2002-10-08,102424.62912483024,-1275840.5,-99873.63,385304.9191094565,-142095.06997238036,57329.37574604588,14926.657971162906,12.508306,2.5308571265143986,10.894239,28.380001
2002-10-09,102420.31140513177,-1193974.6,-46832.934,421874.4368791296,-130937.97483710502,57427.485500864066,14944.407153826602,10.905309,2.989561001174171,14.354471,28.244999
2002-10-10,102271.35007553447,-919922.2,-46052.63,695483.328887736,-152902.59554728155,57445.63580550543,14875.427375747237,11.798381,4.376444143419838,12.981357,26.6025
2002-10-11,102049.81784177438,-601438.1,-23301.525,634401.6343521585,-158583.1009033617,57312.69708772679,14720.928808470064,9.666365,2.9692853139917146,6.347942,26.689999
2002-10-12,102086.1863269269,-549999.6,3377.7754,822747.9006912548,-187480.8512276258,57332.56431307747,14768.93227976506,8.895531,3.615116138652921,6.996566,27.35
2002-10-13,102210.56986747136,-585410.7,12939.285,794327.025468085,-187568.24361771933,57397.31675125747,14877.847718837742,10.141677,6.0805722050832935,8.160762,27.9375
2002-10-14,102373.64681915983,-786247.44,20911.285,840900.1613233029,-203298.87383455667,57520.93504232838,15003.70555954395,11.116885,5.251322659755228,7.9790344,28.29
2002-10-15,102521.94388418812,-715520.3,16476.22,818375.4583492286,-220660.82866647345,57575.876505026565,15132.387133855747,10.01705,2.2174024000082024,6.0207853,28.0275
2002-10-16,102421.97206655426,-718873.3,19452.94,808371.840263684,-198667.077159599,57502.04891452588,15026.90051416128,8.979719,3.6436048552559273,4.4375086,28.515
2002-10-17,102215.05365331208,-486000.78,23645.686,764183.672958662,-186228.2269696184,57470.40851859702,14871.393470596398,5.818562,5.719787116674737,2.7081256,28.7825
2002-10-18,102115.58003410496,-282190.97,20724.547,818706.7039812005,-216203.81677170284,57448.579098149974,14802.211997259492,0.2693861,7.158647038893491,3.568815,28.797499
2002-10-19,102184.82961542277,-341095.38,16629.615,815394.2476614837,-209707.649108083,57496.89815239793,14855.257849993037,2.2715828,4.042457926982988,2.753649,29.002499
2002-10-20,102255.90592430532,-375942.84,14346.501,751728.837196527,-192345.69427616626,57504.50165839634,14923.02745652715,3.6732864,3.3412687427925687,2.0512576,28.984999
2002-10-21,102288.45488818611,-572821.8,-6770.63,776969.7543527689,-210144.6110585507,57439.25867144225,14920.00202766402,6.2611113,1.6936270257811321,1.6456289,28.169998
2002-10-22,102291.1119464621,-770539.75,-18448.521,659708.8006347949,-162574.0200509667,57398.297848805654,14925.649494875197,8.970811,2.7635568299176176,4.767691,27.55
2002-10-23,102346.91017025775,-795571.94,-33638.895,702041.9924007752,-174342.8619168969,57419.63672047861,14944.003763311517,9.473798,4.76671324553553,3.693204,27.3
2002-10-24,102524.10274403736,-781203.6,-30404.299,618236.8475119406,-158903.539667038,57486.35135375497,15085.593834106003,9.222617,6.081148676230588,4.233552,27.2975
2002-10-25,102655.12893027178,-714937.75,-20596.025,679583.5385530954,-171400.65145041433,57566.310803931796,15203.18216925299,9.948599,4.438751700303037,6.201091,27.2825
2002-10-26,102555.15711263791,-736325.56,-51548.105,661696.2744266249,-179120.31257534376,57430.183519121565,15081.559928955163,10.057611,2.800867022397934,7.4043074,27.19
2002-10-27,102445.22132646911,-903445.2,-51919.363,616448.1210992935,-174430.25430699042,57320.3005937252,14979.50212863891,11.706856,3.154175386751322,8.095775,27.1225
2002-10-28,102335.78373872706,-841596.2,-2931.3538,684750.9704118536,-165137.53016037727,57335.75288010907,14941.986810736098,11.141846,3.1726681697006027,7.3298416,27.3625
2002-10-29,102304.23117169976,-551003.3,8348.6045,672428.6329025072,-154038.6966184976,57412.0332144802,14956.508869279121,9.582112,4.993483345141777,5.887194,27.4325
2002-10-30,102390.91769795372,-406462.06,5051.762,630625.4341476813,-149377.76914684207,57496.162329236795,15021.454742207647,7.1121244,3.556459599919702,2.6780076,27.5625
2002-10-31,102426.62191853723,-458125.34,5536.396,667393.6992965378,-171371.52065371646,57543.50028593656,15033.153067145082,6.3186603,2.491856255790429,2.4730203,27.445
2002-11-01,102603.15022774786,-777331.3,-41808.75,712178.1087391085,-181217.72993758874,57526.576353230426,15123.714237781442,9.5355215,2.1920598969100773,4.907785,27.1475
2002-11-02,102770.04670070804,-1189624.2,-117940.69,380137.48725069826,-150339.08543787105,57500.331993816566,15181.600776695996,12.881773,5.109952723152193,9.686153,27.069998
2002-11-03,102946.90714220317,-1565024.4,-169476.36,396898.51622846513,-191675.68595211575,57430.674067895656,15245.134782821726,13.708332,6.155937357897203,10.164896,27.0375
2002-11-04,102987.26121476966,-2172876.0,-153009.92,526813.0530877574,-212562.46718447196,57398.788397579745,15212.863541615006,14.738752,2.5764642487774543,11.422403,27.0075
2002-11-05,102787.48364564418,-1897088.4,-97036.97,382191.21016892255,-157330.4766453543,57402.71278777247,15118.268465827809,15.0076885,4.375564979180961,11.685962,27.015
2002-11-06,102696.47939969176,-1127366.9,-33065.336,511642.00314345444,-150892.5705751301,57524.85943252111,15151.346488064695,13.7212,4.758205760250749,10.311398,26.99
2002-11-07,102604.6448230281,-912111.1,-21082.883,373578.823737659,-121324.81192681554,57522.6519630377,15095.678596983103,11.583543,0.9475768345631003,7.8804297,26.1175
2002-11-08,102707.1076327957,-1051184.4,-18761.977,529728.0146491083,-170672.38153296814,57515.539005813385,15158.002431563582,12.933978,0.9615474145429467,11.0250025,25.755
2002-11-09,102830.16264420217,-1815083.2,-68643.664,715821.8106907972,-222321.2840782507,57502.29418891293,15146.102411368603,15.122518,1.9727839372565685,10.609918,25.4725
2002-11-10,102727.36770215006,-935990.8,24828.37,653083.8879953611,-173643.72279614856,57613.403486244526,15161.027860426711,11.008384,2.8447302632773748,0.81425333,25.107498
2002-11-11,102637.52591919339,-405144.9,35754.855,677794.8121404485,-160301.81790853466,57681.34449145611,15178.171957317782,8.890441,2.1604875340625953,1.4633336,25.182499
2002-11-12,102485.9075313201,-442205.56,30581.727,689322.1601330629,-178333.7810645019,57587.404401217704,15051.305640323862,7.717038,0.8180031725341772,1.8894403,25.6725
2002-11-13,102187.15454141426,-247929.25,30637.305,620158.0721773764,-148270.79887232388,57485.86080498088,14812.700150651675,6.6027913,4.236052001826668,1.1488608,26.0725
2002-11-14,102099.13948602232,-122895.09,27871.78,649572.6842964615,-169390.6264782629,57487.5777256902,14773.369575430985,2.0876794,7.532163192724789,6.0203457,26.265
2002-11-15,102295.26360001831,-164163.66,19070.566,640629.0522332261,-194384.8500450155,57587.64967560475,14911.93421736234,0.85014504,7.861559822953993,6.6432223,26.975
2002-11-16,102602.98416160561,-487086.78,-12853.004,629697.9463781607,-185062.99510170455,57571.95211483384,15074.903985456276,7.7631216,8.994848483962258,2.2147954,26.947498
2002-11-17,102777.353610967,-852130.2,-33461.047,463015.1443700122,-115411.26019715262,57468.6915978877,15175.549918969737,12.5099,9.247448699614072,8.691674,26.849998
2002-11-18,102815.05062525751,-1281726.5,-77773.9,318989.5435887263,-131316.67519417702,57390.69434280725,15159.81768888146,15.361233,7.592555076657656,15.47018,25.682499
2002-11-19,102631.71360421467,-912871.0,-7401.9873,268043.9653914822,-98224.09014542296,57441.22086653861,15102.737930997073,14.514951,4.2842476203709285,12.530895,25.1525
2002-11-20,102593.02019307067,-509130.03,14522.125,495808.4619352084,-138395.4587917538,57476.04982949907,15121.092199433395,11.282811,3.9298303623960056,7.8824806,25.349998
2002-11-21,102519.95109048113,-620609.6,-19197.703,611943.1805044787,-176848.11043291172,57360.035044426564,15013.386931905967,11.426193,4.191387084771276,9.252944,25.465
2002-11-22,102498.19642584653,-803338.7,-26738.424,589484.726656799,-193977.01889124565,57196.437028267246,14940.373248675762,10.775775,9.45565330601498,5.4235115,25.399998
2002-11-23,102438.41261463691,-779094.94,-32471.771,655203.8600399799,-220806.48264996265,57038.97087178406,14852.635811644992,9.00342,14.705871771861839,3.3298814,25.345001
2002-11-24,102673.39620591917,-1270936.1,-107992.36,610485.6997238034,-283670.7419239162,56934.97453167679,14939.364772388053,11.316691,16.189866758766275,4.150243,25.4925
2002-11-25,102929.63626340928,-1341162.9,-121310.89,521049.37909145025,-218854.71927120694,57090.47849306361,15101.527759451821,10.980045,16.406891324134648,5.410746,25.475
2002-11-26,103099.3558607877,-1414435.6,-136361.2,432076.8023438575,-173031.97606549377,57323.97970953088,15264.900918060843,13.434423,10.218201497561902,8.346075,25.1275
2002-11-27,103012.66933453376,-1262241.6,-21923.21,401337.20769688557,-164350.9986495354,57401.486415837244,15267.119565893805,12.941439,11.037502330932744,7.1517353,25.1325
2002-11-28,102884.30020657532,-621470.8,30666.203,567291.2693146965,-189461.74540307943,57446.12635427952,15270.548385272019,9.342543,14.502271019575547,1.9148688,25.192497
2002-11-29,102841.62120801734,-560847.1,38507.043,602270.8080509058,-199045.77751667105,57349.73352017065,15252.194116835697,8.3303,14.750751860876665,4.2886453,25.169998
2002-11-30,102661.10731139274,-529745.3,26408.986,592863.43210291,-191559.1627653244,57242.79388741883,15088.014177196506,8.191805,10.520925151775437,4.1341276,25.2275
2002-12-01,102614.94092384753,-648871.3,8088.503,512768.23829215835,-169944.111615522,57325.451355853154,15056.751412277497,11.452189,10.564583451653464,5.5831423,25.404999
2002-12-02,102654.13253341829,-478531.66,42112.895,568881.2483481606,-189432.61460638157,57529.27437148793,15149.934621261902,9.288432,4.663137526135579,2.2171638,25.494999
2002-12-03,102647.98808615508,-183841.73,36670.77,594718.4076419515,-157854.83098591556,57596.47955353839,15196.324530496562,5.8631563,7.493932491550876,0.5454916,25.475
2002-12-04,102631.21540578792,-162184.77,34512.15,620224.3213037706,-187393.45883753226,57579.06507205816,15209.434722236792,6.3097453,5.226132990173584,2.0951498,25.3375
2002-12-05,102641.17937432286,-263484.9,35448.07,627180.479575176,-189199.56823279877,57556.74510283702,15208.627941206625,7.0703225,6.208187926303113,1.3158325,25.964998
2002-12-06,102586.21148123847,-183338.3,33533.99,635196.6238688906,-192724.39463323826,57529.27437148793,15181.197386180913,5.1145825,5.816646126721931,1.4723502,25.9925
2002-12-07,102582.8901583935,-172199.53,27327.123,629167.953367006,-204201.92853218992,57467.71050033952,15166.675327637888,3.7952905,5.736638364381138,2.8779163,26.0975
2002-12-08,102958.03357373385,-1033773.25,-141547.67,518266.9157828882,-161641.83455663564,57344.337483655654,15255.824631471452,11.896937,10.697487202348695,5.8408294,26.025
2002-12-09,103218.92348320693,-1557349.5,-235293.16,417170.7489051318,-207056.74660857895,57191.04099175224,15298.987416585442,12.967854,15.39784363575274,5.798364,25.977499
