date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
2000-07-03,-513837.4886545711,100179.75944900057,857131.197289915,-173031.97606549377,44751.994735476794,-13.492314280924887,-8.706847603175222,56880.278343365644,-8.338051824526188,0.017213608215815412,14106.766749254668,-4.4952829784238295,1.8336048418145485,29.7175
2000-07-04,-521769.36569361994,99971.31610433868,847061.330077976,-149406.89994353993,42657.457845665514,-13.009894223716934,-9.723426276443842,56756.16950352064,-7.508071106356583,-2.977657030381595,13905.676577485294,-3.27096595803161,-2.3619315972662247,29.915
2000-07-05,-713937.1139578533,99859.43117120699,128788.30171058862,-105885.48967695667,31486.594433338847,-9.280469254241124,-11.493502784891875,56661.738864508145,-7.719545645506647,-4.299675178839258,13800.391653048368,-3.994331532049424,-13.581057563788608,29.9775
2000-07-06,-1042869.6511681138,99553.75343986205,90032.5627699024,-86076.54792242078,8912.1412875955,-6.7135522163180035,-12.615885708261589,56543.02606117814,-7.4216621548759125,-11.153723575939615,13510.555567960511,-0.7204787186067336,-20.96369458363967,29.9575
2000-07-07,-1042629.2912578396,99041.8723599497,58829.22423817031,-84445.22330734134,184.90424671536312,-5.079682566977601,-12.818915485482608,56251.3948149811,2.6859112485867858,-17.40368635160062,13052.102247567542,4.833638562357628,-22.286851083444855,29.939999
2000-07-08,-581739.1633070363,99593.64039201465,361322.7353547069,-109963.80121465528,86642.73253170168,-6.641673010086446,-10.17809859444584,56506.23490312132,8.043266240388387,-6.460442978603099,13581.753993872839,4.773358097856143,-9.558395843275347,29.122498
2000-07-09,-302200.5876581264,100132.07890096877,882040.8688141853,-182237.3078220134,89784.53786641848,-10.162371823005234,-7.291358311282207,56859.43002046678,1.4170640136864048,6.518104257397781,14054.325982293749,1.7447844158332861,3.316338004912825,28.665
2000-07-10,-382120.2578243022,100503.31738585746,686804.6933300782,-124354.41478339164,75006.41647719475,-11.68427578571571,-5.6799881779858135,57224.888857164515,-5.684387446159265,10.491128921479683,14405.07403515929,-0.9595219399057235,13.15468256544085,27.665
2000-07-11,-379596.47876642295,100884.02835916162,949416.2303572246,-156980.9070849801,82104.56927044387,-12.291102161401358,-6.346268996190001,57400.26004390202,-11.15998626630284,8.997178711535437,14756.628869054999,-1.8387852669446172,10.953854417523678,27.5775
2000-07-12,-316261.64240916795,100813.48394566793,987509.4780339678,-163010.98200143443,91646.34843513952,-12.878576443101588,-7.711715737359525,57364.94053216747,-7.910554906674447,5.14729457797771,14690.069434066138,-3.6118623779710397,6.392621458396244,27.7375
2000-07-13,-355800.847649276,100504.62073664223,976777.1195580852,-157330.4766453543,88039.09045824246,-13.591839335707043,-8.400873150180164,57212.13458903815,-10.493727771991347,0.8652568844672155,14421.814741535276,-4.87151622238137,3.2919582369097142,28.09
2000-07-14,-486196.0989730365,100176.36631882186,950873.7111379001,-136064.9950559261,74308.23751392425,-14.903634849432969,-8.628209309181164,57014.44343307951,-13.42481036300674,0.12409029508585467,14109.388787602715,-7.158016600023885,3.7440921162401306,28.1525
2000-07-15,-483552.1399600201,100181.22627090073,802806.9136465599,-120159.58005890169,56271.94762943871,-12.708554474515404,-5.744328600344587,56935.710354837924,-7.851432992503463,4.587353675028155,14078.327717941247,-1.4147433787272785,12.45653466353359,28.0275
2000-07-16,-518644.6868600552,100499.1996810052,478914.93470465275,-118732.17102070712,72795.51642683847,-9.189237954024147,-4.305962713835119,57138.30699853747,9.853306381930864,14.043617056790342,14376.029918073242,4.939649034411962,18.185780144264598,28.059998
2000-07-17,-551694.1745227596,100645.34727629276,687400.9354676271,-129568.82739230618,76868.22704591579,-9.288763008806304,-4.030013791274157,57267.811874897474,4.436829475958277,10.96278038744964,14518.830160412977,5.708744615982626,18.14145329334985,27.8625
2000-07-18,-474418.4633696,100579.26076429687,767098.6345200129,-132627.56104558014,70933.7058581172,-9.588720465580304,-4.631954187119571,57170.68321762747,-0.4543719618028632,8.279246184517127,14457.313106862668,3.9294315948353606,15.344429000629336,27.7325
2000-07-19,-416251.36508324044,100652.27491707425,655667.6039247403,-136764.13417667442,66162.81627576938,-10.765051321408292,-5.772924343615153,57118.93032196088,-3.6151204501747767,3.4605016504201305,14504.509797127495,1.0068683848668383,10.534965676379322,27.477497
2000-07-20,-325755.8588649994,100912.71091270335,873030.9876245556,-155611.75964018132,70002.80057375669,-11.351143310680992,-7.092617895551773,57240.34114354838,-5.945888220377087,2.8262117479088094,14728.391532999118,-0.3047513772171855,5.526031523012946,27.7125
2000-07-21,-242471.14995498466,100923.41606169158,1017520.3322906017,-193918.75729784998,84780.92196298041,-11.163151540536917,-7.9433412578511104,57317.84784985475,-5.411517073062411,4.884749673275222,14763.083117296343,-0.3899754822020429,4.202875023207758,27.97
2000-07-22,-235260.35264675808,100686.7010503455,982805.7900599698,-182703.40056917892,82337.29559153412,-11.131358814703729,-8.184975288487392,57182.7016625927,-8.41536509690363,2.3104155634490535,14552.916658937576,-0.017899511658397316,2.549483484087707,28.31
2000-07-23,-219276.418613523,100504.97860584076,992544.4116399372,-181683.82268475427,81522.7534677186,-10.22872185952667,-7.7617582880830165,57098.32727344906,-8.890614330047322,3.4790889003105723,14389.94689084364,0.43732192716315765,1.8912297480037192,28.464998
2000-07-24,-269751.9997711077,100505.60156333451,932456.4540002747,-165807.53848442773,72213.70062411297,-9.760124726594018,-7.478660429704413,57115.00593176815,-8.815574977445687,-1.402387602166666,14386.316376207884,0.7886115306373256,1.9333402563727287,28.4375
2000-07-25,-374548.9206506645,100534.61547724523,946766.2653014513,-157301.34584865643,70817.3426975722,-8.731699160511733,-6.370575377969982,57100.04419415838,-5.2205078118946115,1.6923895045918687,14418.991007929688,2.4307345291260405,5.4817046720982,27.1225
2000-07-26,-401349.0506462394,100415.21970908262,854414.9831077473,-143260.30184029427,70351.89005539194,-7.8705309781605735,-6.597911536970981,57032.83901210792,-2.591856551061566,3.1445184022826225,14314.31116926539,3.5157828901527606,3.052593241970082,26.9225
2000-07-27,-379356.1188561488,100387.252893938,757360.0129400454,-147688.18293836695,81290.02714662836,-7.747506952110408,-6.177554110893661,56988.93489682679,-2.8078789297632447,2.1524239393802995,14309.873873599465,5.076839057070513,5.659012075757187,28.142498
2000-07-28,-377673.59948422946,100530.35197383065,918544.1374574644,-163331.42076511076,77682.7691697313,-7.833209082617264,-6.113213688534888,57147.6274252452,-0.7317901744513335,1.527427661814199,14444.202915122438,5.808519177916118,7.496360046173436,28.412498
2000-07-29,-415650.4653075549,100617.92389215325,831095.2906169412,-143202.04024689854,77799.1323302763,-7.461372419611708,-6.0703200736290395,57243.774984967014,0.20961261273281906,3.0446119341214986,14528.511532774995,6.479918834260237,7.5628503225455574,28.2
2000-07-30,-420457.66351303924,100693.65961809475,824735.374483085,-143959.4409610426,69537.34793157643,-7.508370362147726,-5.964515823527945,57265.604405414066,3.891088729764565,3.4744420878379616,14590.835367355474,6.112000137130488,8.154613782257425,28.102499
2000-07-31,-417573.34458974865,100753.15868595465,655998.849556712,-148882.54560297867,49057.43167564436,-8.117961322688435,-6.17040517507602,57264.623307865884,3.8365146551451925,4.868485829621085,14615.84557929068,5.1807708924179,8.163479152440374,28.224998
2000-08-01,-430793.13965483033,100770.27013541046,856601.2042787604,-151213.00933880644,48242.88955182885,-8.036406069464167,-6.643664726203887,57226.11522909974,4.113932867793663,4.8266645173675915,14623.509999077278,5.4925663984600614,6.935625382101891,28.6775
2000-08-02,-469731.4451192529,100691.10151604602,303354.74975966313,-130093.1817328675,76402.77440373553,-8.032259192181577,-6.463511543599322,57129.72239499088,5.562419764982806,4.287634270544784,14577.120089842618,5.309646368248661,6.131093037999239,28.71
2000-08-03,-421659.46306441026,100690.16045259801,492429.75648909714,-146930.78222422296,82220.93243098888,-8.415154194607375,-6.301945594120624,57092.68596254702,3.3908263790869952,0.7049418541621564,14578.733651902952,4.201733003445515,7.137312553763989,28.682499
2000-08-04,-320227.58092869236,100796.1206623317,640165.3083484657,-137434.14250072488,83268.20087589463,-9.12427020993024,-6.6350860032227175,57177.796174851785,-4.363240056415323,2.686807373730497,14668.286346251602,3.064718724745101,6.213097712191519,28.125
2000-08-05,-345104.8316420736,100856.40615880075,399415.98303144984,-132918.8690125586,72097.33746356796,-9.344054705907501,-6.542149837593378,57169.94739446633,-1.9597068533871838,1.6575384110472906,14695.515206019772,2.0545012851684996,5.936054893974353,28.919998
2000-08-06,-294509.0705293517,100903.28702380863,926825.2782567563,-180052.49806967488,72446.42694520322,-9.849973734383465,-7.265622142338697,57203.304711104516,-4.438279409016959,2.5218455309528274,14713.264388683468,0.9341161001236675,4.247201874122505,29.175
2000-08-07,-285135.03402865725,100936.23749890323,1017652.8305433905,-190597.84647429542,77799.1323302763,-9.523752721486396,-7.494388088503224,57242.54861303179,-5.270534046962366,2.9075309661794915,14752.998354419242,0.8530492685527058,3.591164480584254,29.25
2000-08-08,-284774.4941632461,100960.66538530683,988635.7131826715,-198463.16158271406,80940.93766499311,-9.328849489204673,-7.836107220586489,57321.03641688634,-2.9102053196745654,3.1236077461558756,14793.1357106701,1.491190737585662,2.4497480695295275,29.38
2000-08-09,-333086.8361283629,100782.36257981033,1003011.7736102422,-203328.00463125453,81290.02714662836,-8.80910753645341,-8.01769019035458,57276.88702721815,-1.293448359075695,2.0850451585274485,14648.92360152757,2.2644435925702213,2.440882699346578,29.75
2000-08-10,-424543.78198770084,100506.0698859894,1021164.0342422903,-207435.44696565095,87340.91149497195,-8.155283218231743,-7.678830632598376,57153.75928492133,-0.020053284623701373,0.04974129552408835,14420.604569990024,3.258031938491241,2.8309589873963485,29.845
2000-08-11,-462039.927990478,100506.71935231262,996055.615338837,-197880.54564875714,86177.27988952119,-8.202281160767761,-7.185554061181112,57130.94876692611,-0.0450664021575804,0.5144225427851294,14433.31137121517,3.6508942761043635,4.761393344733566,29.795
2000-08-12,-529581.062777532,100723.32299832877,947031.2618070287,-198055.33042894426,61741.01617505681,-8.2686311972892,-6.6450945133674155,57224.15303400338,0.9168016630088367,1.6807724734103426,14621.089655986772,4.259934831240051,5.375320229902808,29.982498
2000-08-13,-544723.7371248074,100780.2242008956,916755.4110448172,-185791.26501915068,32301.136557154357,-8.213339500188,-6.231886023107736,57312.45181333974,2.5039976665222152,3.2862461826972402,14672.521946659985,4.746335820665823,6.933409039556153,29.83
2000-08-14,-546886.9763172753,100728.96937901672,796711.9940182809,-165516.23051744926,46613.80530419783,-8.210574915332941,-6.209009428491284,57345.56385559088,1.4875555267364273,4.464213144503979,14647.915125239859,5.440600480786368,6.6098230278785035,29.529999
2000-08-15,-492084.91677475465,100649.39429093292,987244.4815283904,-203094.95825767174,84082.74299971014,-8.735846037794323,-6.416328567202887,57276.151204057016,0.65302696901521,3.1212843399195704,14588.818414780053,2.967022799518557,6.884649503549932,29.717499
2000-08-16,-401108.69073596504,100698.76698591582,1004668.0017701006,-205192.3756199167,72911.87958738348,-10.078051984925906,-6.799511527028471,57228.567972970195,-2.762400534247101,3.4814123065468774,14608.181159504085,1.634616670365056,6.031357623441059,29.9225
2000-08-17,-406636.96867227205,100803.50778949156,968363.4805060048,-185354.30306868302,61042.83721178654,-11.805917519338346,-7.801792328661809,57288.169649022246,-6.603051035585347,3.4395909942933836,14689.666043551053,-1.4292938356759128,3.932481232627804,29.602499
2000-08-18,-505905.61161552207,100738.26072376386,924042.8149481942,-176003.31732867414,66395.54259685962,-12.810844114152621,-7.9604987038134505,57307.79159998588,-8.65185275358757,3.2653355265704933,14660.420231207463,-2.601644938394438,3.8438275307983103,29.4725
2000-08-19,-564433.2497672928,100503.10973335952,906685.5438328781,-181072.07595409948,64184.64254650334,-13.40661215041803,-7.655954037981922,57189.56934542997,-7.244296412362958,3.9205360852085613,14457.51480212021,-3.3270891491191996,4.834532648742899,29.474998
2000-08-20,-534388.2609830161,100384.04974370419,924970.3027177148,-178042.47309752344,48941.06851509935,-13.012658808571993,-7.264192355175168,57099.55364538429,-7.583110458958219,4.796460236295624,14332.665437701711,-3.512087816037548,5.466190274278039,29.455
2000-08-21,-557222.4524590664,100410.92969683847,849048.8038698062,-179440.7513390201,37304.752460592426,-13.11218386335415,-7.318524267389244,57076.497853002016,-8.3107647872165,1.9711982529484935,14326.009494202824,-4.272868850780421,3.759606514060292,29.279999
2000-08-22,-508068.85080798995,100126.64459091699,817249.2232005249,-150805.17818503658,48591.9790334641,-7.746124659682877,-7.362847669458621,56871.69373981906,4.259463733445319,-0.7588040747101239,14084.58027092505,3.5906138116028794,2.123945715306139,29.2425
2000-08-23,-644593.279843743,100271.9394855216,587033.5089802085,-140609.39934079017,22410.26791082346,-7.7295371505525186,-4.872158430592325,56985.50105540815,6.055860356332953,6.947934411114245,14208.62285431338,6.132786504199965,11.487992971046376,29.2225
2000-08-24,-591593.9196282788,100607.70473837292,776373.5122152199,-133588.87733660906,35675.668212961406,-9.269410914820885,-4.885026515064079,57178.04144923884,1.7058518252139105,5.451660794933693,14488.575871781679,3.9086452277658834,11.988886386383014,29.115
2000-08-25,-444373.47458532336,100665.41004210187,624199.2688874309,-136239.77983611316,54293.77390017244,-9.435286006124478,-5.762915833470455,57232.49236316293,0.13457326013118376,5.337813889354737,14535.369171531423,2.9566296159838186,9.706053564273558,28.900002
2000-08-26,-443412.0349442265,100574.02527046646,709793.1401889126,-128490.98791448586,57551.94239543425,-8.965306580764295,-5.8758690193891905,57107.892974543836,4.275381171875969,5.198409515176424,14442.589353062102,3.8857802239894585,9.604101807169641,28.8525
2000-08-27,-473096.4838630918,100395.82408214976,378216.26258526254,-114916.03665328922,45450.1736987473,-8.4994740326867,-5.66569030635053,57003.40608566247,5.79663350189094,8.005084248633114,14267.316174258103,5.2950959113000255,10.364307300357547,28.855
2000-08-28,-483311.7800497459,100059.5507433993,598892.1026047945,-119693.4873117361,53944.68441853719,-8.076492549862536,-5.535579674469456,56889.598770073375,2.435780073248001,6.580836225778022,14006.725901513837,5.804361904502223,9.626265232627015,28.8775
2000-08-29,-437763.5770527825,99700.25448620987,603529.541452398,-134987.1555781057,78730.03761463682,-10.152695776012523,-5.575613715048248,56761.3202656486,-1.7004799989451715,8.188633341301225,13682.601622643839,2.1729835774645205,12.56513544827472,28.3275
2000-08-30,-738814.3646712343,99623.89580277463,772531.0628843484,-127325.756046572,66046.45311522437,-10.52591473144561,-3.722609551115573,56813.31843570224,0.08227310528761933,16.515721292219084,13614.2269303371,2.212477674896528,21.330770216665876,28.345001
2000-08-31,-727036.729067798,100096.4024345718,850771.2811560589,-141162.8844780493,42075.64204294025,-8.618351181454278,-3.555324452982762,57001.198616179056,5.230427477714965,20.80008239196588,14052.51072497587,6.001832391662258,20.136161584513452,28.369999
2000-09-01,-499896.61385866674,100585.26501418337,795387.0114903941,-146610.34346054663,56737.40027161897,-9.496106872935796,-5.408328616915437,57243.284436192924,2.2470447318560094,7.0501642855116735,14494.425034250396,3.7381970177961685,9.43122708860213,28.43
2000-09-02,-311214.0842934095,100623.08869577158,628041.7182183024,-135220.2019516885,65115.547830863856,-10.207987473113722,-7.22129874026932,57172.64541272383,-6.41886353374497,0.5399800113844866,14496.8453773409,1.0006324747459954,3.6332749889532634,28.3725
2000-09-03,-428269.3605969511,100548.69608385915,661630.0253002306,-152057.80244304403,46148.35266201757,-12.53162104379157,-8.53098378206124,57104.70440751224,-13.176953107443763,0.9976910399366123,14412.738454945886,-3.4060773439832133,1.2329760119197313,28.355001
2000-09-04,-547968.5959135091,100365.91770431183,881709.6231822136,-181159.46834419307,58366.48451924976,-13.642984155525651,-7.804651902988865,57000.217518630874,-11.480608954691645,-0.19653976552426355,14281.636537543585,-5.0378071589371896,2.4032048760690436,28.364998
2000-09-05,-658413.9746845101,100150.03863296926,893766.9641859827,-166594.0699952696,33697.49448369513,-14.2636334554866,-7.352839159313922,56816.99755150792,-11.034920678633446,2.4079986253738723,14060.780230535092,-5.22072718914859,4.971945886578613,28.482498
2000-09-06,-865363.8574306075,100031.24814974742,493357.244258618,-127150.97126638494,-26578.622678650543,-15.540871658524274,-6.599341324134509,56739.00029642746,-13.085996316411476,12.382381597832122,13921.408807573569,-6.388921018453221,12.248198464234282,28.5725
2000-09-07,-620917.828681733,100365.99281266215,600945.8255230191,-137812.84285779687,49639.24747836962,-13.196503701433477,-5.441213721676588,56996.0478540511,-4.30184422246853,14.115642650115806,14255.416154063125,-1.154913790358811,15.295669464623115,28.005
2000-09-08,-399426.1713640457,100701.89060966104,785913.3864160043,-167205.81672592438,53595.594936901936,-12.864753518826289,-7.43147745330798,57190.05989420406,-1.9801721313694483,5.444690576224776,14541.823419772767,-0.8950842019903438,7.48527833344475,27.835
2000-09-09,-333327.1960386371,100730.47154602293,826457.8517693377,-193161.356583706,77682.7691697313,-10.391832365975205,-8.988515674390296,57181.72056504452,-1.3366528348160305,-0.82850626179928,14559.572602436463,1.611751666588631,-0.17883418971495058,27.6375
2000-09-10,-519846.4864114262,100515.81629897658,903770.5822715275,-170264.55037919828,85013.64828407066,-8.977747212612064,-10.275324121565765,57030.14099385042,-0.44527628269963415,-5.628663546005835,14360.095992727423,1.8009076069208751,-7.093822932415431,27.5725
2000-09-11,-488239.15821036743,100474.38741657352,864749.8468252637,-187830.420788,90133.62734805373,-9.570750664022414,-10.34538369257865,56996.0478540511,-4.465566446326642,-4.796884113408571,14331.858656671542,1.5493925653801985,-6.167391748297227,28.2925
2000-09-12,-386687.09611951234,100498.6871769678,880980.8827918759,-199482.73946713872,81988.20610989886,-8.763491886344923,-9.06143481973024,57023.76385978724,-1.4025965083144367,-6.400034416459163,14319.555245961481,2.9400005223282366,-1.9563409113962922,28.355
2000-09-13,-571283.507210108,100325.42104908022,939743.8579036517,-233915.34116399375,78148.22181191156,-8.321158309535338,-9.217281620554823,56886.16492865474,2.0219266740511017,-6.616111196435548,14118.465074192105,3.6030856318445657,-0.5090692290298131,28.335
2000-09-14,-576090.7054155921,100282.71974286016,930998.9732195993,-245101.56709596695,69420.98477103142,-8.158047803086804,-8.520975271916543,56895.975904136554,2.1811010583576014,-5.768067920184147,14054.52767755129,3.5906138116028794,3.6465730442276874,28.32
2000-09-15,-594838.7784169808,100566.38189128794,949217.4829780417,-240207.59325072868,77682.7691697313,-8.303188507977449,-7.322813628879829,57106.911876995655,5.344123466505321,4.269047020654342,14316.731512355893,3.289211489095457,4.322557520677575,28.335
2000-09-16,-371544.42177223694,100962.36195039617,940870.0930523553,-258297.8180000916,78497.31129354681,-9.321938027067024,-7.60734127442196,57286.94327708702,4.209437498377563,6.302027477421397,14675.749070780656,2.401633615228772,6.060170076535645,28.249998
2000-09-17,-397383.1121267148,101060.90410600226,966839.750598935,-286350.7752201182,71166.43217920745,-10.227339567099142,-7.681690206925432,57293.07513676315,5.02804861766813,2.5148753122439116,14721.937284757774,1.314506617495104,4.47548515633345,28.18
2000-09-18,-427067.5610455801,101096.82357000322,967634.740115667,-251422.94997939974,58599.210840340005,-11.731273728251729,-7.967647639631092,57301.4144659227,2.3675624799737864,1.6784490671740375,14814.112017454469,-1.3877211015369584,5.514949810284261,28.5425
2000-09-19,-607698.0336166511,101147.8663212459,803071.9101521373,-171925.00579097559,58831.93716143002,-14.067347930777347,-8.452345488067184,57379.16644661611,-3.0784753830842924,5.270435108501886,14922.825761269607,-2.711812683862668,4.947566118575502,28.445
2000-09-20,-597602.9173851341,101183.63115040802,816255.48630461,-155203.92848641146,70119.16373430169,-14.571884666825778,-9.195834813101898,57485.61553059384,-4.281378944486265,7.303415565268941,14991.805539348972,-4.491125705009933,2.9107473190428927,28.414999
2000-09-21,-521048.28596279747,101292.67522064265,830499.0484793922,-142794.20909312868,75006.41647719475,-14.130933382443724,-8.874132701308032,57590.34769386225,-3.8265949893248408,5.135677546796184,15099.712502133943,-3.8259619587866567,4.508730294519511,28.427498
2000-09-22,-402550.85019761045,101304.9267180196,580938.5893519297,-158612.23170005955,68140.99000503565,-12.976719205456215,-8.708277390338749,57547.17940174225,-1.5162924971047946,-0.7193061686929347,15107.376921920539,-2.190074870418785,2.2170321022271073,28.1275
2000-09-23,-453266.7912654693,101199.12114312478,887804.5428104925,-209125.03317412606,75122.77963773976,-12.704407597232814,-8.794064620150447,57417.674525382245,-1.3366528348160305,-0.5845486069872332,14993.217406151765,-2.212939874195211,0.29767945761857617,28.314999
2000-09-24,-533426.8213419192,101034.96963445422,907149.2877176385,-222059.1069079701,79311.85341736232,-13.085920307231081,-8.403732724507222,57299.20699643929,-4.665671386597671,5.87916754241385,14847.996820721524,-2.1838389602979422,2.0907005771200793,28.484999
2000-09-25,-560347.1312926312,101038.3053288356,915430.4285169304,-222758.24602871842,72795.51642683847,-13.428728829258509,-8.460924211048354,57321.28169127338,-4.36551397619113,7.877296905636327,14848.803601751693,-2.1879962337118375,2.897449263768469,28.3975
2000-09-26,-631613.8446889354,101093.75738205528,871772.2542230634,-189840.44576015143,48941.06851509935,-13.879356160633273,-8.323664643349638,57409.58047060975,-5.488830345439853,5.586418356639394,14892.369777380765,-2.5392858371860063,3.365097540919046,28.369999
2000-09-27,-582580.4229929959,101112.74212213058,842225.1438511896,-182266.4386187112,53944.68441853719,-13.522724714330545,-7.864702963857053,57413.995409576564,-6.643981591549876,1.2067976012040806,14914.354560452844,-1.915694825101684,4.601816681440479,28.04
2000-09-28,-460237.22866342147,101207.02077432205,801216.9346130958,-180926.42197061027,56504.673950528726,-12.904839999224658,-7.60734127442196,57457.65425047066,-4.822571851128364,-0.6542507940763889,14994.427577697019,-1.543618854558038,4.0632454428263065,28.114998
2000-09-29,-482831.0602291976,101256.16814425396,861437.3905055469,-222117.36850136577,63602.82674377784,-12.636675268283847,-8.233588052047354,57440.48504337747,-2.5622955939760743,-3.9046961186673723,15027.90899044899,-0.7080068983650469,1.1753511057305603,28.2025
2000-09-30,-581618.9833518991,101329.22647841387,866936.0679962768,-224826.53259426553,68955.53212885116,-12.960131696325854,-8.389434852871938,57483.89860988452,-3.9925911329587596,0.3355202625896285,15091.039606059638,-1.3814851914161146,3.2653621263608663,28.1875
2000-10-01,-521408.8258282088,101290.87262023524,900656.8733309936,-200094.4861977935,79893.66922008758,-12.610411712160777,-8.40516251167075,57507.93549981497,-3.503698381160225,3.9972084910066332,15078.332804834492,-1.2817106294826228,3.296390922001189,28.3025
2000-10-02,-288019.35295194783,101138.77821085848,809233.0789068104,-180605.98320693395,75122.77963773976,-11.268205765029194,-8.123494440455675,57474.087634402706,0.7826403962362161,3.6370805243793263,14964.778374838344,0.8093978977068033,3.715279663145545,28.494999
2000-10-03,-314819.4829475228,101035.5484105654,834275.2486838694,-198084.46122564207,71399.15850029746,-11.096801504015481,-8.754030579571655,57411.05211693202,-1.0615085419433683,0.4540139806411938,14873.410423171817,0.5890624067703429,2.019777615656485,28.8075
2000-10-04,-488118.97825523023,101030.52056923292,827252.8412860697,-192316.5634794684,73260.96906901873,-13.09283176936873,-8.68254122139524,57404.67498286883,-2.9033835603471445,0.6468566982545259,14884.70535759417,-2.0175480237421235,2.826526302304874,28.6625
2000-10-05,-508669.75058367546,101082.72087269802,840568.9156913313,-202133.6419666428,80824.5745044481,-13.526871591613135,-8.325094430513165,57420.61781802679,-4.688410584355742,1.4786361308517897,14948.037668462359,-2.524735380237372,4.506513951973773,28.61
2000-10-06,-510712.80982100614,101088.21703668538,864617.3485724749,-203968.88215860713,60926.4740512413,-13.438404876251218,-8.829809299238654,57386.279403840424,-6.2460456307836285,0.41683948086031064,14933.313914661792,-2.9508559051616583,1.9998305327448487,28.662498
2000-10-07,-565875.4092289382,100949.4300597282,759546.2341110585,-173177.63004898297,45450.1736987473,-13.65266020251836,-8.92560503919505,57261.92528960838,-5.0090332727445475,1.7016831295370896,14786.883157686298,-3.472593718605541,2.4032048760690436,28.53
2000-10-08,-658654.3345947843,100748.53731334151,796248.2501335207,-170905.42790655093,68606.44264721591,-14.148903184001613,-9.021400779151447,57163.32498601611,-5.136372780189747,0.08691579530497151,14605.760816413582,-4.67820300863523,0.4217946401798669,28.449999
2000-10-09,-759966.036775365,100724.25522550027,713436.842140601,-169011.9261211909,27995.699616986793,-15.09300891200457,-9.137213539397239,57182.7016625927,-9.140745505386105,1.6296575362116281,14558.564126148753,-7.288970712561591,1.589807161783442,28.23
2000-10-10,-714778.373643813,100795.49770483792,713503.0912669953,-147338.61337799282,68955.53212885116,-15.326616332257132,-7.894728494291148,57250.88794219134,-9.220332697539353,5.695618449745739,14638.032057620301,-7.3575657238908665,8.693185020871598,28.1875
2000-10-11,-562870.9103505104,100797.13683413,211864.70620908565,-113896.45876886463,21362.999465917936,-14.047995836791927,-7.074030662425904,57204.77635742679,-8.237999354390675,9.004148930244352,14596.079444051566,-4.198037929330303,8.928117330719754,28.255
2000-10-12,-603491.7351868525,100710.46179787285,95332.49288144917,-113867.3279721667,8795.778127050493,-14.520739847007171,-7.118354064495281,57099.063096610196,-4.408718451931465,9.959068893365792,14524.477627624154,-3.9964101687563716,9.196294778753971,28.425
2000-10-13,-966435.1997009141,100786.41401258875,149060.53438725532,-121820.03547067894,2977.6200997971464,-15.820094728885326,-8.232158264883825,57098.81782222315,-7.592206138061448,12.584517940390676,14571.674317888983,-6.097911879480536,7.212668200319058,27.5625
2000-10-14,-920766.8167488135,100968.00833108414,487726.06851509935,-129277.51942532777,44751.994735476794,-15.513225809973676,-8.695409305866994,57361.26141636179,-4.526962280273436,7.424232689556812,14761.87294575109,-7.534249843981424,3.4116407343795303,27.0475
2000-10-15,-1145262.9729449286,101201.95758788352,730595.365876734,-176848.11043291172,46148.35266201757,-15.698452995262688,-9.863545418469615,57580.536718380434,-11.100864352131852,0.6189758234188636,14961.551250717672,-7.559193484464798,0.7054864860342456,27.4175
2000-10-16,-932304.0924419758,101082.57949227393,728607.8920849038,-151853.8868661591,30672.052309523337,-14.313395982877678,-10.717128355096008,57520.19921916725,-11.571565745723928,2.721658467275075,14857.274802568458,-6.559369228422934,-1.934177485938919,27.964998
2000-10-17,-560587.4912029055,100838.27853754662,694754.5884973984,-143901.17936764687,54875.589702897705,-14.231840729653412,-9.434609269411125,57402.958062159516,-8.326682225647152,4.101761771640367,14699.347415913071,-5.357917211807141,3.8526929009812596,27.91
2000-10-18,-501699.31318572327,100950.3711231762,674018.6119359713,-156922.64549158444,42075.64204294025,-14.052142714074517,-8.74974121808107,57368.61964797316,-5.177303336154276,5.828052605215135,14771.756013370648,-4.748876656671453,5.277801157890366,27.4875
2000-10-19,-435119.6180397663,101025.39111072062,703300.7258022677,-156602.2067279081,65348.27415195387,-13.594603920562102,-7.906166791599374,57459.61644556702,-5.743509360330252,7.201185690871512,14855.056154735496,-1.9967616566726454,5.716636981946357,27.4275
2000-10-20,-389331.05513252877,101078.46620555995,662557.5130697512,-139881.12942334398,68140.99000503565,-13.012658808571993,-7.451494473597376,57501.80364013884,-1.3775833907805595,5.88846116735907,14900.235892424904,-1.526989760902456,6.771616033717329,27.895
2000-10-21,-358324.62670715526,101059.07057862706,670374.9099842829,-143172.90945020068,89319.08522423822,-13.066568213245661,-7.9504901936687515,57495.671780462704,-3.437754707661819,4.608264331154903,14916.573208285805,-2.2628271551619568,5.7720455455897905,28.2575
2000-10-22,-333207.0160834999,100976.08910594984,753848.8092411458,-178188.12708101264,93508.15900386055,-13.049980704115303,-8.242166775028524,57451.767665181564,-4.602001632875071,3.1631056521730643,14851.829030614823,-2.019626660449071,3.8194477627951997,28.225
2000-10-23,-367458.30329757533,101012.7198902096,780149.7124196971,-188529.5599087483,86642.73253170168,-12.875811858246529,-8.86841355265392,57438.03229950702,-8.458569572643965,1.1858869450773337,14861.510402976839,-3.194056399874544,-0.017041183876125077,28.0975
