date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1999-01-19,-701678.7585338685,101053.9367019765,705685.6943524638,-171021.95109334233,55224.67918453296,-12.994689007014104,-9.594745431726293,57278.358673540424,-8.8519576938586,2.4103220316101774,14867.5612607031,-4.869437585674422,-0.2674878915444441,28.369999
1999-01-20,-846255.2445638075,101071.51205594892,724169.2006164833,-189723.92257336003,58482.847679795,-13.756332134583108,-9.416022036285257,57283.01888689429,-9.543229305703969,4.9498050478917675,14877.040937807573,-6.673694247305061,0.893875602421919,28.337498
1999-01-21,-1031572.7353852259,101059.98513324553,748747.6265087819,-216349.4707551921,64184.64254650334,-14.175166740124682,-9.081451840019636,57267.811874897474,-3.815225390445802,5.347107514299958,14840.332400934929,-7.378352090960345,2.507372975718698,28.677498
1999-01-22,-992273.8900553919,100985.80459196925,701843.2450215924,-194792.68119878537,54526.50022126245,-14.302337643457438,-8.897009295924484,57259.963094512015,-4.272283265383036,3.2421014642074413,14773.571270688526,-6.299539640054467,4.803503853102576,28.557499
1999-01-23,-782559.8683411411,100958.7876765491,709726.8910625181,-179790.32089939422,66162.81627576938,-13.775684228568526,-9.167239069831332,57296.0184294077,-7.387553358238806,2.068781314873312,14779.017042642161,-4.445395697457084,4.169629885021699,28.24
1999-01-24,-521288.6458730716,100974.48532176379,779155.975523782,-210028.08787175932,71515.5216608427,-12.444536620857184,-9.508958201914597,57326.432453401336,-4.276831104934653,3.1003736837928235,14799.993349426528,-4.195959292623354,1.8579846098176593,28.352499
1999-01-25,-478624.7617993988,100849.05437674689,788828.3479773549,-222496.06885843776,66395.54259685962,-11.785183132925397,-9.920736905010747,57222.92666206815,-3.9425648978910015,3.2374546517348306,14674.538899235404,-3.006979096249247,-0.2054303002637985,28.71
1999-01-26,-433677.4585781209,100758.6460136655,811088.0544458518,-211805.06647032796,72213.70062411297,-12.673997163827154,-8.742592282263429,57190.55044297815,-4.708875862338006,1.3438785691460877,14589.423500552679,-3.385290976913736,3.733010403511444,28.374998
1999-01-27,-447017.4335983398,100867.04503571516,806583.1138510369,-220019.9511391208,78962.76393572707,-12.445918913284713,-9.064294394057296,57254.32178360997,-10.093517891449293,1.6110702863211865,14685.833833657756,-2.9612490886963974,2.026426643293697,27.634998
1999-01-28,-459035.42911205045,101022.31608649618,767496.129278379,-246441.58374406793,64999.18467031885,-11.458962120028328,-9.91787733068369,57293.07513676315,-11.705727012496551,3.0748162151934664,14796.766225305857,-1.9177734618086317,-1.6925961484535494,27.48
1999-01-29,-668629.2708711643,100937.47457761422,827451.5886652528,-264357.0237132438,60344.65824851603,-11.906824866548032,-9.980787965878935,57179.02254678702,-8.381256300266523,7.045517473039063,14666.672784191265,-1.3544629142257945,0.3663860765364335,28.325
1999-01-30,-744943.5423832268,100903.31353263815,727879.1516945662,-218738.19608441554,66046.45311522437,-13.39970068828038,-8.64965611663409,57149.344345954516,-4.963554877228406,8.472088902130459,14656.588021314165,-3.0922032012341045,3.1080018056135152,28.3
1999-01-31,-721748.8110417651,100902.38130546664,841695.1508400349,-266279.6562953016,65115.547830863856,-13.051362996542831,-8.856975255345692,57259.963094512015,-5.429708431268866,5.098503047015301,14662.638879040425,-1.9032230048599974,0.8052219005924257,28.17
1999-02-01,-536190.9603100729,101005.23998214638,822814.1498176493,-246150.27577708947,65930.08995467937,-11.449286073035617,-9.59045607023571,57341.148916624064,-8.10838592716967,1.7040065357733947,14767.318717704724,-1.1258128764615423,-0.056935349699397175,28.365
1999-02-02,-817772.5951963132,101038.6101803751,768489.8661742939,-242334.14140967152,40213.83147421898,-11.620690334049332,-11.093162379103951,57282.5283381202,-5.443351949923711,2.1663643767981307,14796.362834790772,-1.888672547911363,-5.852671106802525,28.325
1999-02-03,-878102.9326751407,101146.13441105053,548211.5209131278,-193831.36490775645,-18200.475119405426,-12.484623101255552,-10.93445600395231,57248.68047270793,-4.667945306373477,0.31925641893549184,14820.767960953355,-3.0423159202673586,-2.053859983408735,28.182499
1999-02-04,-1004412.0655242398,101307.53783772745,686672.1950772894,-231905.3161918423,8912.1412875955,-12.769375341326722,-9.466064587008747,57309.753795082244,-6.82134733406283,-0.4242335766821741,14919.800332406478,-2.907204534315756,0.2090257557890829,27.989998
1999-02-05,-1139975.0549188957,101354.31266741724,841430.1543344576,-273504.09387636767,68.54108617035672,-13.922207225886702,-9.06000503256671,57400.01476951497,-7.608123576492099,0.6770609793264937,14960.139383914879,-1.9635034693614823,-1.2958708327665667,27.842499
1999-02-06,-995759.108754368,101316.97498103691,771736.0733676164,-246965.93808462913,28693.878580257297,-12.885487905239238,-9.63191989797803,57393.63763545179,-9.081623591215118,2.8494458102718614,14932.10374311654,-2.936305448213024,-0.5267999693957122,27.837498
1999-02-07,-729079.7883051287,101214.58020887377,663352.5025864833,-161991.40411700978,65231.91099140886,-12.54129709078428,-9.633349685141559,57349.73352017065,-7.846885152951847,3.0678459964845506,14904.471492833285,-5.3620744852210365,1.8070087312657006,27.704998
1999-02-08,-622239.808188241,101202.6468174511,762527.4447988037,-194210.06526482844,63486.463583232835,-12.392009508611045,-9.59045607023571,57349.24297139656,-7.903733147347024,3.7834551172665543,14928.0698379657,-3.5432673666417642,0.37746778926512015,28.015
1999-02-09,-804312.4402209574,101161.08980903863,850705.0320296646,-212008.9820472129,61391.926693421556,-14.082553147480176,-8.476651869847165,57334.281233786794,-8.001511697706734,1.76441509791733,14908.707093241668,-3.200292309995387,1.722787714527682,28.035
1999-02-10,-878102.9326751407,101247.4334849268,849777.5442601438,-231992.70858193585,59064.663482520264,-13.876591575778214,-8.826949724911598,57440.48504337747,-7.007808755679017,2.5706370619152366,14974.056356685276,-2.092378945192242,0.29546311507283884,28.0275
1999-02-11,-543161.3977080251,101407.32149018276,870182.2751895993,-239217.1461630019,61159.20037233154,-11.39952354564454,-9.932175202318973,57459.86171995407,-5.857205349120607,-0.14542482832554926,15120.083723145686,-0.7599728160387405,-0.9368233403571189,28.1525
1999-02-12,-708889.5558420948,101398.37917835766,741857.717363771,-211368.10451986024,43937.45261166128,-12.998835884296694,-8.957060356792674,57385.788855066334,-1.6322624056709572,-0.7425402310559868,15070.668385047895,-1.0634537752531106,0.10042497104795345,28.105
1999-02-13,-874016.8142004791,101346.81066866283,788894.5971037494,-220252.9975127036,10541.22553522652,-13.37481942458484,-9.045707160931428,57227.586875422014,-1.2479699635595516,0.6956482292169355,14977.686871321032,-3.428942347759639,1.510018830136898,27.864998
1999-02-14,-1011743.0427876031,101410.26397025959,853487.4953382267,-255646.91550058755,11239.404498497024,-13.748038380017928,-8.725434836301089,57283.75471005543,1.2328765118460279,0.5074523240762137,15021.65643746519,-1.6870447873374328,-0.47139140575227856,27.654999
1999-02-15,-866565.6569819786,101422.41385045671,851897.5163047626,-255006.0379732349,32999.31552042486,-12.773522218609312,-9.081451840019636,57336.4887032702,1.840013091986533,-1.0143787607036963,15051.910726096488,-1.5415402178510904,0.18242964524023497,27.7125
1999-02-16,-565154.3294981155,101355.05933278207,847260.0774571591,-266600.09505897795,40795.64727694448,-11.517018401984586,-9.198694387428956,57353.90318475043,-1.5799622508273927,-0.7471870435285979,14978.291957093657,-0.5043005010841686,0.5636405631070562,27.66
1999-02-17,-687617.7037828269,101261.48316457296,811353.0509514292,-264910.50885050284,55457.4055056232,-12.795638897449791,-8.137792312090959,57387.7510501627,-4.661123547046058,1.2462955072212694,14898.420635107026,0.04861686296393053,1.6119705872408152,27.394999
1999-02-18,-649761.0179146384,101320.92479663556,831029.0414905469,-283408.5647536356,48941.06851509935,-11.500430892854226,-9.297349701712408,57406.14662919111,-4.285926784037878,1.3020572568925943,14947.835973204816,0.7158592458941548,-1.5884280488038947,27.282501
1999-02-19,-645674.8994399768,101325.1971363267,924506.5588329544,-277786.32099095115,55341.04234507796,-11.854297754301895,-9.300209276039466,57389.95851964611,-3.269484644252092,1.0209251022996644,14971.636013594773,-0.27149318990602156,2.6292718157342514,27.244999
1999-02-20,-707807.9362458608,101390.4972197134,848452.561732257,-233915.34116399375,32533.862878244603,-13.033393194984942,-9.114336944780787,57382.600288034744,-3.4832331031779606,0.07065195165083482,15015.202189223844,-2.6265885788778114,0.9049573151506057,27.295
1999-02-21,-756841.3579418003,101406.34066349047,822416.6550592831,-224156.52427021507,42308.36836403026,-13.056892166252952,-9.506098627587539,57437.051201958835,-5.6480047297463525,-1.3443024462590358,15035.170019720503,-3.803096955010232,-0.6642132072314268,27.044998
1999-02-22,-691223.1024369402,101436.58723797394,808371.840263684,-192753.52542993613,63719.18990432308,-12.903457706797127,-9.324515657819445,57480.464768465885,-9.497750910187824,1.922406721986084,15096.081987498186,-4.067083816792595,2.935127087046004,27.009998
1999-02-23,-571283.507210108,101368.76439764444,837587.7050035861,-190656.10806769115,77217.31652755104,-13.171622437737938,-8.879851849962145,57464.767207694975,-8.165233921564846,6.085950697445013,15087.005700908798,-3.2855164149802443,3.9014524369874812,27.75
1999-02-24,-516120.90780217596,101308.8986243095,925169.0500968979,-242975.0189370241,68722.80580776092,-12.495681440675792,-9.353111401090011,57483.40806111043,-8.595004759192394,3.8763913667187624,15033.153067145082,-2.9446199950408154,0.07604520304484286,27.794998
1999-02-25,-458795.0692017763,101224.30011303148,935702.6611935971,-258210.42560999806,74540.9638350145,-12.115551023105056,-8.922745464867994,57431.90043983088,-10.366388264546147,1.5762191927766085,14961.551250717672,-2.246198061506375,0.4217946401798669,27.752499
1999-02-26,-437763.5770527825,101098.2683012121,916490.4145392398,-197822.28405536147,82919.11139425938,-12.089287466981986,-9.387426293014691,57398.297848805654,-11.924023310974034,3.9135658664996456,14885.310443366796,-3.3021455086358262,4.034432989731721,27.14
1999-02-27,-441128.61579662166,101162.01761807187,874952.2122899913,-186490.404139899,84082.74299971014,-12.712701351797994,-9.46463479984522,57375.732605197474,-11.471513275588416,4.073880896804705,14954.693611961244,-4.426687967094554,3.0769730099731927,27.5475
1999-02-28,-599405.6167121909,101217.75243213981,945640.0301527476,-226224.81083576218,59646.47928524553,-12.900693121942068,-9.150081623868994,57252.114314126564,-12.092293374383763,7.240683596888701,14936.339343524922,-4.4786538847682476,-0.7218381134205973,27.842499
1999-03-01,-660457.0339218408,101043.3906059654,935437.6646880198,-243324.5884973983,64301.005707048345,-12.498446025530852,-9.406013526140558,57199.625595298836,-2.1257029970211043,7.203509097107817,14757.435650085166,-5.3350522080307154,1.1022118017212286,28.2475
1999-03-02,-500978.23345490056,100855.26627913129,889394.5218439566,-181829.47666824353,78962.76393572707,-11.630366381042041,-9.490370968788728,57091.95013938588,-2.4508735249615246,1.4507552560161274,14616.248969805765,-5.347524028272403,0.681106718031135,28.17
1999-03-03,-598804.7169365054,100647.79934302345,296398.591488258,-123597.01406924764,60111.93192742579,-11.43408085633279,-10.188107104590538,56982.312488376556,-6.343824181143335,2.9284416223062384,14444.606305637522,-4.060847906671752,-0.4071174719258961,27.715
1999-03-04,-502540.57287168293,100501.66942028889,639304.0697053394,-133006.26140265213,73028.24274792848,-11.359437065246171,-9.752022019714406,56960.9736167036,-2.705552539851924,2.5706370619152366,14326.211189460366,-1.948953012412848,0.9714475915227258,27.76
1999-03-05,-320828.4807043779,100465.43185033365,670971.1521218319,-140463.74535730097,85479.10092625092,-10.806520094234191,-9.158660346850164,56969.5582202502,-2.271233862672762,4.917277360583494,14307.251835251418,-0.20289817857674608,1.3703892497554457,27.762499
1999-03-06,-241509.7103138878,100458.45561003142,498259.67961179884,-137608.92728091194,76868.22704591579,-10.54111994814844,-8.352260386620204,56928.84267200065,-5.338751640236582,2.2941517197949173,14280.22467074079,0.7678251635678484,3.6975489227796463,27.447498
1999-03-07,-321549.5604352006,100558.80036604492,567026.2728091192,-146755.9974440359,61741.01617505681,-9.37722972416822,-9.182966728630145,56933.25761096747,0.19596909407797547,3.5673783372901697,14357.272259121835,2.200005854654841,0.39963121472249363,27.072498
1999-03-08,-338254.57419925835,100675.73523120029,863623.61167656,-214106.39940945787,73260.96906901873,-10.621292908945177,-8.879851849962145,57038.72559739702,2.369836399749593,6.968845067240991,14470.62499386044,1.6450098538997946,3.8194477627951997,27.22
1999-03-09,-270112.53963651904,100760.85950093051,860774.8992416034,-191908.73232569854,83035.47455480439,-10.950278506697305,-7.790354031353583,57203.05943671747,6.0081080410410035,4.127319240239725,14577.725175615244,0.780296983809535,4.570787885800156,27.93
1999-03-10,-241990.43013443612,100816.78429494333,900193.1294462332,-220631.69786977558,82570.02191262413,-10.601940814959757,-8.092039122858052,57244.51080812815,0.33467820040221063,0.5841247298742855,14631.376114121416,0.4934451182507469,3.688683552596697,28.295
1999-03-11,-379957.0186318343,100822.5190383964,884293.3391115926,-211805.06647032796,64766.458349228604,-11.053950438762053,-9.520396499222823,57148.60852279338,-5.35466907866723,1.0883038831525154,14619.87948444152,-0.024135421779240662,1.3460094817523351,28.262499
1999-03-12,-341259.07307768613,100821.41892197124,895489.4414722354,-216553.38633207703,75006.41647719475,-11.566780929375664,-9.004243333189107,57185.89022962429,-2.832892047297122,2.4149688440827877,14638.637143392927,-0.9595219399057235,1.8646336374548713,27.867498
1999-03-13,-346066.27128317044,100840.81454890412,931926.46098912,-219816.03556223586,78613.67445409182,-11.69395183270842,-9.058575245403182,57259.963094512015,-4.836215369783206,1.446108443543517,14675.345680265571,-1.1195769663406994,1.7471674825307926,27.865
1999-03-14,-342821.4124944685,100898.03385742521,867068.5662490653,-173614.5919994507,86526.36937115644,-11.703627879701129,-8.957060356792674,57248.68047270793,-6.957782520611259,2.0734281273459225,14737.66951484605,-0.9657578500265664,3.0747566674274553,27.677498
1999-03-15,-420818.2033784506,100839.71885061728,876210.9456914838,-194180.93446813058,67210.08472067514,-11.508724647419406,-9.913587969193104,57166.02300427361,-2.955683715190707,4.982332735200041,14675.749070780656,-1.5623265849205685,1.4878554046795245,27.617498
1999-03-16,-442090.0554377185,100769.24954547391,849048.8038698062,-185441.69545877655,78846.40077518206,-12.54544396806687,-8.882711424289202,57118.19449879974,1.4943772860638482,5.402869263971283,14617.862531866102,-2.601644938394438,5.995896142709261,27.78
1999-03-17,-478985.30166481016,100777.16243108593,860443.6536096318,-180839.02958051674,80940.93766499311,-13.150888051324989,-7.661673186636036,57149.344345954516,0.30511724331671886,4.234195927109764,14645.091391634272,-2.136030316038144,8.35851729646526,28.019999
1999-03-18,-531744.3019699999,100766.58982624528,998109.3382570613,-259579.57305479684,87108.18517388194,-12.332570934227258,-7.309945544408074,57194.72010755792,-0.3543194916673489,2.7309520922202957,14634.199847727003,-2.2586698817480606,9.533178845706047,28.074999
1999-03-19,-339095.83388521825,100755.21312024252,956107.3921230526,-222292.15328155283,84897.28512352565,-11.67045286144041,-7.618779571730186,57162.58916285497,-2.1279769167969125,2.043223846273955,14614.232017230344,-1.132048786582386,6.924543669373204,28.365
1999-03-20,-306286.7061327882,100768.88283999887,978830.8424763097,-228030.9202310287,81290.02714662836,-11.622072626476863,-7.9562093423228655,57127.26965112043,-2.0301983664372063,-1.5441153825812828,14629.157466288452,-1.1757001574282882,4.637278162172276,28.480001
1999-03-21,-384523.85692704446,100906.91431531473,951006.2093906887,-242042.83344269305,77566.40600918629,-11.69118724785336,-8.774047599861051,57170.928492014515,-5.679839606607652,-0.7518338560012081,14744.527153602477,-1.4043501951925395,1.7715472505339032,28.509998
1999-03-22,-420938.3833335878,101084.32907502232,970085.9577922574,-248888.57066668704,74890.05331664952,-11.879179017997433,-9.065724181220824,57266.83077734929,-7.999237777930924,0.29834576280874536,14895.596901501438,-2.585015844738856,1.104428144266966,28.7575
1999-03-23,-643391.4802923717,101140.35106807669,1040575.0282758307,-277902.84417774255,75239.14279828477,-12.878576443101588,-8.562439099658862,57313.923459662015,-6.528011682983712,3.2932164014061556,14932.507133631625,-4.0400615396022745,1.9643690520130512,28.99
1999-03-24,-542079.778111791,101169.19709273381,1014804.1181084339,-222903.90001220762,69071.89528939617,-12.524709581653921,-8.895579508760957,57345.318581203835,-6.741760141909582,4.257429989472816,14957.31565030929,-2.919676354557442,4.3624516865008465,28.384998
1999-03-25,-451584.27189354994,101079.92860932184,922320.3376619413,-187073.02007385594,82337.29559153412,-12.433478281436944,-8.645366755143504,57349.24297139656,-4.972650556331635,3.6835486491054303,14902.454540257866,-1.0052519474585742,4.249418216668243,28.2675
1999-03-26,-387768.7157157464,100994.99873767477,1009239.1914913098,-228817.45174187055,79893.66922008758,-12.174989597488842,-8.575307184130617,57300.678642761566,-2.550925995097039,2.6566030926585293,14839.929010419844,-2.1755244134701517,3.0060500485095982,28.6325
1999-03-27,-407958.94817878027,101003.15020275248,994929.3801901333,-206590.65386141336,84315.46932080016,-11.830798783033885,-9.221570982045408,57234.94510703338,-7.642232373129206,1.8132066288797395,14852.434116387449,-3.2522582276690803,1.4878554046795245,28.215
1999-03-28,-612745.5917324095,100906.72433536984,956637.3851342073,-195550.08191292943,81755.47978880862,-13.376201717012371,-8.325094430513165,57169.70212007929,-7.169257059761323,7.556666845026209,14757.032259570082,-4.229217479934518,2.412070246251993,27.572498
1999-03-29,-528859.9830467093,100843.27987004956,888202.0375688586,-174109.8155433141,43122.91048784577,-12.2468688037204,-9.327375232146503,57113.53428544588,-3.6560510061393057,5.263464889792971,14649.93207781528,-2.7804076951919434,1.9045278032781432,27.52
1999-03-30,-547487.8760929608,100806.04821898734,356486.5491279203,-143930.31016434473,19035.736255016644,-12.484623101255552,-9.194405025938371,57150.08016911565,-0.5203156353012695,1.820176847588655,14593.65910096106,-2.832373612865637,1.6806772061586726,27.64
1999-03-31,-535830.4204446615,100839.52003439586,645995.2314711672,-146785.1282407337,21944.8152686432,-12.81222640658015,-7.79178381851711,57285.47163076475,-1.1752045307337244,2.8982373412342706,14638.637143392927,-1.8845152744974678,5.060599588408106,27.984999
1999-04-01,-555660.113042284,100946.57594241643,430818.068942365,-139269.3826926892,22759.35739245871,-12.408597017741405,-6.562166857882774,57359.29922126543,-3.7197207598619055,2.5032582810623856,14743.518677314769,-1.664179783561007,8.181209892806272,28.1625
1999-04-02,-405314.98916576384,101067.6771119449,519591.8983107747,-176236.36370225693,58366.48451924976,-11.821122736041175,-7.3814349025844885,57376.713702745656,-5.707126643917336,3.0957268713202133,14872.200251626566,-1.9572675592406386,7.995037118964337,28.842499
1999-04-03,-400627.9709154167,101036.26856710075,1006721.7246883251,-204405.84410907485,81639.11662826361,-12.103110391257285,-8.854115681018635,57397.80730003156,-5.295547164496247,-0.5520209196789603,14876.435852034947,-3.1400118454939028,3.196655507443009,28.742498
1999-04-04,-421899.82297468465,101040.92528481991,961606.0696137825,-183548.1936734165,76053.68492210028,-12.125227070097765,-9.092890137327862,57346.79022752611,-7.912828826450253,1.7318874106090572,14874.217204201985,-2.7679358749502576,1.9444219691014153,28.382498
1999-04-05,-422741.0826606443,100932.92831335134,890984.5008774207,-161845.75013352057,68024.62684449065,-11.740949775244438,-9.32880501931003,57247.944649546786,-5.738961520778636,2.092015377236364,14756.83056431254,-3.0818100176993664,0.4949339441891989,28.1125
1999-04-06,-424183.2421222895,100844.06629865868,658516.3163596967,-145066.41123556072,47079.257946378086,-12.443154328429653,-8.719715687646975,57183.19221136679,-4.374609655294359,3.2374546517348306,14649.528687300195,-2.9446199950408154,3.932481232627804,27.882498
1999-04-07,-617913.3298033052,100882.83546183315,643875.2594265486,-162166.18889719684,70119.16373430169,-13.531018468895725,-8.319375281859053,57276.39647844406,-1.8710239821307066,4.636145205990565,14717.903379606934,-3.204449583409283,4.956431488758453,28.72
1999-04-08,-563351.6301710589,100934.31560876298,933847.6856545557,-157709.1770024263,74540.9638350145,-13.260089153099855,-8.400873150180164,57382.3550136477,-3.22400624873595,2.9888501844501736,14785.672986141046,-2.8947327140740695,5.455108561549352,28.607498
1999-04-09,-419856.7637373537,100969.99207515996,840701.4139441198,-156019.59079395118,80359.12186226784,-12.374039707053155,-8.392294427198996,57462.069189437476,-3.2399236871666,3.1584588397004536,14831.861200118165,-1.5332256710232999,2.9728049103235383,28.4625
1999-04-10,-236942.87201867765,100936.67047645208,921127.8533868433,-173206.76084568084,85246.37460516067,-10.418095922098274,-8.399443363016637,57424.54220821952,-2.5554738346486534,1.8573513473695384,14802.413692517033,-0.06570815591819512,1.2019472162794085,28.46
1999-04-11,-277924.2367204309,100821.79004558457,894495.7045763205,-171021.95109334233,77217.31652755104,-9.386905771160931,-7.736022119139506,57367.883824812016,-1.0092083870998039,3.2699823390431035,14691.682996126474,1.9089967156821577,2.0441573836595954,29.2775
1999-04-12,-283572.6946118749,100759.2071172237,939876.3561564405,-182499.484992294,85595.46408679592,-9.288763008806304,-7.864702963857053,57307.30105121179,0.25054316869734805,1.0720400394983787,14643.477829573934,1.738548505712443,2.201517704406946,29.314999
1999-04-13,-325275.1390444508,100860.23226652824,961606.0696137825,-186752.58131017967,70468.25321593694,-11.052568146334522,-8.618200799036467,57342.62056294634,-3.051188345774607,4.0134723346607695,14730.005095059454,-0.23407772918096237,1.4479612388562524,29.0875
1999-04-14,-462520.64781102655,100957.12645656575,847525.0739627364,-156951.7762882823,40795.64727694448,-12.488769978538143,-8.090609335694523,57436.3153787977,-6.157362759527148,5.776937668016421,14804.834035607537,-1.9842898364309596,4.0565964151890945,28.304998
1999-04-15,-581258.4434864877,100981.07276589976,942526.3212122137,-203881.4897685136,77682.7691697313,-13.090067184513671,-8.204992308776788,57457.65425047066,-7.3830055186871935,2.9354118410151537,14849.61038278186,-3.0319227367326205,4.530893719976884,28.954998
1999-04-16,-523091.34520012815,100939.77642764429,999368.0716585538,-236537.1128668,75122.77963773976,-12.578618986327589,-7.708856163032469,57386.03412945339,-10.02530029817508,0.8536398532856895,14795.95944427569,-1.4355297457967557,5.031787135313522,28.925
1999-04-17,-354719.22805304197,100848.88206935501,952927.4340561244,-223719.56231974735,77333.67968809605,-11.598573655208853,-7.803222115825338,57298.225898891105,-11.694357413617512,-0.28250579626755634,14721.53389424269,0.12344778441404891,4.404562194869856,28.9875
1999-04-18,-329361.25751911243,100841.84397511715,1008112.9563426061,-223632.1699296538,81522.7534677186,-11.070537947892412,-7.460073196578546,57294.79205747247,-6.412041774417547,5.93725269832148,14713.264388683468,-0.42946957963404975,4.752527974550617,29.5825
1999-04-19,-373827.840919842,100911.46941585408,916622.9127920286,-180489.46002014255,66511.90575740463,-11.364966234956292,-8.40516251167075,57350.95989210588,-6.814525574735411,5.463277826115219,14757.637345342708,-1.5082820305399265,3.156761341619737,29.5425
1999-04-20,-450622.8322524531,100983.52483263043,995724.3697068654,-220835.6134466605,71864.61114247772,-11.959351978794171,-8.352260386620204,57410.806842544975,-9.820647518352436,3.1421949960463174,14840.53409619247,-2.8344522495725846,3.5268905467578717,29.534998
1999-04-21,-422140.1828849588,100929.00058844396,961142.325729022,-212329.42081088922,71399.15850029746,-11.472785044303627,-8.701128454521108,57348.75242262247,-9.077075751663505,-0.012990672856152408,14796.161139533231,-1.6683370569749032,3.0902710652476166,29.525
1999-04-22,-333807.9158591854,100740.88951602469,978102.102085972,-224273.0474570064,72097.33746356796,-10.572912673981628,-8.440907190758958,57138.30699853747,-5.698030964814107,-1.0794341353202421,14615.038798260513,0.2959746310907114,1.5521293385059072,29.695
1999-04-23,-347027.7109242673,100626.30951855842,983203.2848183359,-220806.48264996265,70119.16373430169,-10.131961389599574,-8.27076251829909,57059.08337152179,-2.7669483737987157,-1.3559194774405618,14508.745397535879,1.179395231543501,2.4563970971667395,29.749998
1999-04-24,-390292.4947736256,100658.00524238903,1014472.8724764623,-235226.22701539687,65348.27415195387,-10.230104151954201,-7.831817859095904,57110.100444027245,-3.4832331031779606,2.236066563887287,14542.630200802934,1.8986035321474188,3.017131761238285,29.625
1999-04-25,-455309.8505028002,100605.04943728255,913972.9477362551,-186694.31971678394,50337.42644164013,-10.24116249137444,-6.706575361399132,57155.721480017695,-1.518566416880601,5.718852512108791,14495.030120023022,1.0692274860752708,6.592092287512605,29.9
1999-04-26,-582460.2430378587,100622.47457455435,725560.4322707644,-168167.1330169533,6933.967558329459,-10.604705399814817,-6.053162627666699,57164.79663233838,-1.518566416880601,6.550631944706055,14484.340271373296,0.7408028863775278,9.076612281284156,29.8
1999-04-27,-680406.9064746005,100720.72513303572,319519.536599881,-152786.07236049016,-22156.82257793774,-10.643409587785657,-5.594200948174116,57183.928034527926,1.774069418488125,11.794559820046903,14547.067496468859,2.958708252690766,12.409991470073106,29.585
1999-04-28,-660216.6740115667,100824.80763401167,442544.16431416245,-145153.8036256543,10075.772893046262,-10.711141916734624,-5.482677549418908,57222.68138768111,5.416888899331149,10.723469545110206,14670.10160356948,4.544708060091892,13.017269327605135,29.465
1999-04-29,-659375.414325607,100923.26584499095,784058.4108769628,-171691.9594173928,-2491.448445821181,-9.96470400586845,-5.40546904258838,57275.90592966997,6.460618076426623,9.106378804641782,14730.408485574539,4.459483955107035,12.79785141557714,29.335
1999-04-30,-570562.4274792853,101031.1125997589,656793.839073444,-156340.0295576275,12286.672943402547,-9.573515248877474,-5.990251992471454,57381.12864171247,2.7632245209642274,6.325261539784449,14820.36457043827,3.8608365835060856,9.923255133755818,28.25
1999-05-01,-366737.2235667526,101069.34716820471,793333.2885721698,-178362.91186119977,47777.43690964859,-10.369715687134725,-7.129792361803509,57423.806385058386,-3.8493341870829116,5.7978483241431675,14869.174822763434,1.3498434415132157,6.228612110011682,29.7625
1999-05-02,-397743.65199212614,101011.30608596846,822416.6550592831,-183839.50164039497,50221.06328109512,-11.653865352310051,-8.099188058675693,57389.222696484976,-4.820297931352554,4.4874472068670315,14836.500191041632,-0.6331759769149286,3.908101464624693,30.175
1999-05-03,-334889.53545541945,100950.22974275205,931860.2118627257,-189840.44576015143,64650.0951886836,-11.239177624051065,-8.157809332380355,57372.29876377884,-4.918076481712264,3.8485104918830997,14790.715367579596,0.7595106167400574,3.382828281284945,30.015
1999-05-04,-270713.43941220455,100928.53668392739,956769.8833869959,-198171.8536157356,66279.17943631462,-10.603323107387288,-8.049145507952204,57376.223153971565,-3.401371991248906,3.4767654940742667,14780.227214187413,0.9237229165889289,2.432017329163629,29.5225
1999-05-05,-321549.5604352006,100961.19556189729,866472.3241115164,-176382.01768574613,63021.01094105258,-10.730494010720044,-8.609622076055297,57313.432910887925,-1.623166726567728,3.5325272437455917,14791.925539124848,0.9569811039000928,0.23340552379219348,29.029999
1999-05-06,-306166.526177651,100855.53578556479,934377.6786657104,-190131.7537271299,66977.35839958489,-10.53835536329338,-8.309366771714354,57262.661112769514,-0.19741902713665738,3.5650549310538646,14699.750806428154,0.4290073803353667,2.434233671709366,28.915
1999-05-07,-292225.65138174663,100904.61246528466,891050.7500038149,-197064.8833412174,63951.91622541309,-10.26327917021492,-8.04342635929809,57244.51080812815,-0.5976289076787129,3.804365773393301,14739.888162679012,1.1856311416643441,4.442240018147391,28.7375
1999-05-08,-327438.37823691894,100940.12987870455,936895.1454686953,-201376.24125249876,56271.94762943871,-10.348981300721777,-7.428617878980924,57309.5085206952,-1.4594445027096157,5.024154047453534,14782.84925253546,2.0378721915129177,5.235690649521356,29.0275
1999-05-09,-358084.2667968811,100976.19955940614,958161.1150412769,-198783.6003463904,53362.86861581192,-9.475372486522847,-7.337111500515111,57350.71461771883,0.9713757376282075,3.6231400869614947,14823.188304043859,2.1168603863769317,3.974591740996813,29.534998
1999-05-10,-353877.9683670823,100956.26491960634,964454.7820487388,-203531.92020813946,66395.54259685962,-10.037965504527538,-8.285060389934372,57359.05394687838,-0.4680154804577068,2.1082792208905006,14822.583218271233,1.2375970593380377,1.9998305327448487,29.935
