date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2005-01-03,101270.55,-397304.44,-21731.006,643049.5,-173736.44,57760.168,14888.09,6.423868,7.8408585,5.241961,26.48
2005-01-04,101289.0,-470313.22,-21786.273,723273.7,-178682.78,57766.277,14928.492,8.56953,9.411988,6.677453,26.609999
2005-01-05,101245.11,-271707.97,-14528.649,680599.1,-160489.53,57767.13,14913.62,7.4228306,10.238075,11.098663,26.395
2005-01-06,101321.3,-337192.56,-15247.116,651607.6,-165345.9,57728.03,14941.739,7.536905,8.194143,8.880043,26.302498
2005-01-07,101309.195,-330682.9,-15251.538,746210.4,-209477.25,57610.37,14910.21,5.9485774,8.598886,8.967778,25.9375
2005-01-08,101279.45,-356753.72,-26811.121,768309.56,-202389.75,57489.707,14862.037,5.831363,5.0653114,8.185739,25.505
2005-01-09,101230.14,-421757.3,-35622.844,713161.06,-191951.34,57423.055,14815.25,6.171447,3.8228464,7.857993,26.18
2005-01-10,101325.17,-492022.88,-31168.348,733301.1,-212950.61,57528.562,14902.347,6.82073,0.54498154,8.972469,26.4075
2005-01-11,101370.44,-464374.9,-36646.383,768470.44,-218311.86,57581.945,14954.921,7.457289,1.8681214,7.955055,26.71
2005-01-12,101298.37,-571722.1,-54753.965,624487.7,-186777.56,57495.727,14866.011,8.72752,4.1350775,3.9658747,26.7825
2005-01-13,101182.33,-679891.4,-91428.945,729605.3,-241115.69,57328.562,14731.249,8.687655,7.4006433,2.5373614,26.554998
2005-01-14,101260.35,-1199182.6,-176371.66,750897.56,-268763.4,57262.07,14697.803,11.346662,11.795475,6.8445168,26.5925
2005-01-15,101355.55,-1168925.5,-146264.56,667741.9,-275700.94,57259.453,14755.249,10.060814,14.875526,7.2193108,26.64
2005-01-16,101395.43,-983231.75,-102060.05,731155.06,-272420.03,57379.492,14803.694,8.560751,12.335938,4.9301877,26.635
2005-01-17,101416.98,-570987.44,-63282.723,678356.06,-225605.98,57482.027,14870.131,5.47005,9.44597,7.0423136,25.579998
2005-01-18,101488.164,-574567.4,-43758.1,615498.94,-192092.16,57578.043,14980.677,6.627338,8.528023,6.244977,25.7575
2005-01-19,101585.84,-492891.6,-30549.361,691918.44,-211859.2,57675.977,15094.822,6.691876,6.3978143,6.6131434,26.035002
2005-01-20,101756.086,-518641.75,-35994.234,747428.94,-207685.17,57768.14,15234.169,7.1566515,3.481991,8.433392,26.107498
2005-01-21,101748.48,-771201.94,-41660.18,792791.3,-224962.8,57761.26,15213.208,9.201706,2.3252468,10.656029,26.355
2005-01-22,101641.85,-655313.1,-46174.363,813634.06,-243213.53,57700.13,15108.807,7.2699738,1.0963802,10.426827,26.305
2005-01-23,101513.34,-576345.6,-58255.664,734096.06,-249692.84,57640.844,14987.038,6.3871284,2.795467,8.135521,26.5275
2005-01-24,101301.48,-822020.06,-39217.39,840668.8,-274137.97,57616.57,14812.751,7.102242,1.6658474,5.6513505,26.88
2005-01-25,101080.945,-530600.0,-32950.145,785764.06,-278064.56,57425.043,14636.782,4.4742618,2.3306317,3.6003933,27.01
2005-01-26,101015.19,-441257.22,-35503.47,682428.1,-237635.67,57396.29,14601.176,4.4713764,1.2842673,5.029983,26.842499
2005-01-27,100984.336,-266679.22,-15353.229,765600.4,-268767.56,57438.727,14607.141,2.6094215,1.8285539,4.0737405,26.82
2005-01-28,100989.81,-198229.83,-12963.496,775239.8,-261209.33,57494.48,14602.232,1.3486207,3.5923133,2.940675,26.8675
2005-01-29,101087.85,-349666.8,-24947.527,848353.9,-268802.56,57608.598,14681.944,4.052455,7.825229,3.5785453,26.7125
2005-01-30,101165.766,-450058.28,-33617.77,762098.56,-233311.69,57671.77,14770.905,5.7120667,5.355286,3.1302404,26.705
2005-01-31,101203.984,-598212.7,-46452.906,755378.94,-255338.2,57629.25,14766.992,6.8617473,2.6304908,0.9649038,26.752499
2005-02-01,101258.68,-711935.5,-50763.71,766795.25,-244573.22,57552.043,14785.364,7.7274246,1.3446863,4.1689405,26.69
2005-02-02,101384.11,-406251.25,-37890.99,643494.3,-197952.44,57619.637,14926.727,5.6617494,1.322654,6.151695,26.2575
2005-02-03,101424.805,-472415.1,-25073.535,848162.2,-259552.22,57664.773,14979.381,6.0451155,2.3888776,8.614398,26.617498
2005-02-04,101341.055,-462762.8,-23342.582,749610.44,-213407.17,57661.543,14928.027,6.2388654,3.9296663,8.644448,26.804998
2005-02-05,101410.875,-590402.8,-31751.965,862962.0,-264965.12,57624.824,14974.438,7.303787,5.3430653,9.412894,26.579998
2005-02-06,101488.59,-706277.06,-35375.25,880492.25,-262580.7,57744.004,15044.939,8.400866,7.4375615,12.428741,26.6725
2005-02-07,101596.28,-713839.1,-30467.566,849021.1,-248688.92,57808.355,15131.42,8.233076,6.3084993,12.086234,26.7
2005-02-08,101525.98,-795010.5,-37382.535,829484.4,-238999.52,57844.42,15059.464,8.608481,4.065376,13.365406,26.555
2005-02-09,101524.34,-651263.9,-42838.465,768243.3,-203009.6,57872.703,15078.827,8.282669,5.939851,12.430043,26.4875
2005-02-10,101556.2,-490667.3,-22347.783,816023.8,-183710.78,57831.797,15137.696,6.8141317,8.643572,9.221016,26.2425
2005-02-11,101513.32,-473280.94,-16332.555,839649.06,-197221.78,57776.145,15118.887,7.524273,10.186685,10.104277,26.254997
2005-02-12,101456.305,-528022.94,-28564.182,899229.2,-262307.4,57672.7,15039.096,6.970786,7.3016605,9.398508,26.5775
2005-02-13,101395.08,-594417.06,-28601.762,896321.3,-268685.1,57609.1,14977.088,7.8024454,6.4243126,9.481745,26.9
2005-02-14,101351.17,-523314.84,-20092.9,910908.1,-264145.3,57633.633,14963.912,6.4477086,5.1138587,7.413859,27.015
2005-02-15,101299.86,-370496.06,-10978.316,861121.2,-200401.88,57673.74,14968.074,6.17813,4.41676,7.86524,26.7425
2005-02-16,101176.73,-368009.38,-13867.66,847487.9,-230197.4,57667.516,14854.728,5.680885,4.8602366,3.8201132,26.785
2005-02-17,101196.92,-240885.34,-14716.557,908994.0,-256272.98,57627.21,14874.35,3.1280448,3.8970077,1.579393,27.18
2005-02-18,101240.43,-293021.16,-21319.822,900892.56,-252004.81,57671.387,14897.179,4.458176,6.546492,3.2648122,27.22
2005-02-19,101313.44,-589822.7,-39478.25,898751.25,-251248.31,57665.32,14933.834,8.298473,4.037506,5.81819,27.255
2005-02-20,101388.4,-665641.75,-39442.88,859020.1,-203241.2,57646.223,14977.624,9.41948,5.8247547,6.059587,27.2375
2005-02-21,101436.586,-470412.34,-30633.365,767012.94,-203744.42,57728.36,15014.325,7.082481,6.445881,5.666392,26.277498
2005-02-22,101414.61,-359607.72,-29696.043,811483.3,-228282.86,57795.062,15002.191,5.2123713,3.6134222,1.8394208,26.4025
2005-02-23,101258.016,-250225.72,-20415.658,910825.3,-313906.2,57723.54,14885.158,2.352864,3.5098283,3.053807,26.755
2005-02-24,101173.98,-226734.86,-23786.928,974929.44,-349023.8,57702.95,14841.965,2.356545,8.591567,1.3445526,26.965
2005-02-25,101268.05,-231588.7,-19372.223,967608.75,-312103.25,57768.832,14923.34,2.4881265,10.877774,2.2963028,27.0025
2005-02-26,101360.03,-275133.34,-23621.127,912297.06,-255866.4,57765.04,14999.637,4.280713,9.260143,2.1002138,26.9
2005-02-27,101298.56,-313926.22,-25990.963,901119.7,-249911.97,57640.1,14933.289,4.9531436,10.824267,3.640464,26.859999
2005-02-28,101354.25,-475583.94,-44021.17,846011.44,-229801.67,57630.07,14951.745,6.2617598,9.451064,5.016249,27.02
2005-03-01,101489.28,-413583.03,-30726.215,863910.8,-227768.81,57774.523,15079.55,4.831627,7.0327854,6.9470296,27.099998
2005-03-02,101554.88,-375889.22,-25422.822,937403.44,-279243.44,57776.29,15128.371,3.5389035,6.5311313,3.765329,27.252499
2005-03-03,101650.93,-540080.3,-61993.902,857806.3,-240954.89,57712.03,15173.199,6.5978713,6.694642,3.640182,27.19
2005-03-04,101813.68,-923321.06,-109337.57,849643.4,-229726.69,57766.67,15275.243,10.633876,11.293623,5.7749004,26.812498
2005-03-05,101917.43,-1545397.1,-243038.77,813563.1,-231287.16,57717.938,15246.1045,13.702425,10.574071,8.070348,26.62
2005-03-06,101835.164,-800733.1,-85913.33,696456.56,-196080.39,57742.89,15241.581,7.098176,7.983358,8.24897,26.217499
2005-03-07,101796.875,-768447.0,-55916.777,807401.8,-204820.84,57754.37,15252.277,6.8040586,6.9258146,3.8290076,26.26
2005-03-08,101655.83,-570311.1,-33146.895,969220.06,-244524.89,57708.27,15187.705,6.0592217,7.737507,2.51607,26.324999
2005-03-09,101462.766,-413253.62,-19462.861,959441.06,-261191.83,57681.082,15060.126,5.2117167,5.6503,0.11950841,26.294998
2005-03-10,101278.24,-307133.75,-14754.138,968493.7,-260759.44,57618.965,14937.127,3.9050605,2.918953,1.1329461,26.560001
2005-03-11,101215.516,-212773.88,-14126.308,963217.4,-257121.95,57692.94,14913.02,3.2401574,3.855941,1.7032663,26.8125
2005-03-12,101261.55,-263000.22,-20106.164,975998.9,-247255.92,57652.992,14935.088,4.0752673,3.5590446,2.3203735,26.7925
2005-03-13,101313.19,-619907.75,-63879.6,993929.0,-257266.08,57537.195,14924.472,8.038717,0.30360964,5.1579304,26.839998
2005-03-14,101318.13,-589000.6,-28796.3,949477.56,-220152.25,57593.797,14930.593,7.6139817,3.8649545,7.1274285,26.869999
2005-03-15,101360.76,-573736.5,-31743.121,954183.7,-236763.38,57727.453,14971.197,7.505602,4.121557,8.298659,26.3775
2005-03-16,101326.76,-528110.4,-28973.154,1020426.7,-256370.45,57819.203,14944.2295,6.54132,7.64811,9.6305065,26.305
2005-03-17,101103.695,-390401.2,-29083.688,985915.1,-198593.12,57635.62,14787.107,5.990144,11.1387005,9.451854,26.094997
2005-03-18,101034.88,-307413.6,-7487.672,864672.7,-154177.69,57583.844,14781.451,7.1445966,7.6536527,10.680011,26.25
2005-03-19,101200.67,-358252.12,-3309.5093,980683.7,-171728.58,57618.023,14890.048,7.437427,6.5970864,13.33252,26.4525
2005-03-20,101209.49,-315902.72,-2204.1753,995216.1,-196045.39,57581.434,14904.799,6.414086,6.4311376,11.696463,27.622501
2005-03-21,101096.766,-293863.66,-2728.1035,999096.5,-207399.4,57543.293,14812.398,6.132984,1.9053838,11.412743,27.7525
2005-03-22,101012.31,-220166.88,-2666.2048,1008376.25,-216739.72,57544.69,14746.77,4.9587216,3.563453,6.7340627,27.789999
2005-03-23,101137.58,-288371.38,-8139.819,1010139.0,-218089.4,57592.742,14843.904,5.9154825,3.7953358,6.9320397,27.789999
2005-03-24,101220.01,-335341.4,-18671.441,934128.8,-181157.2,57576.72,14896.54,7.128251,5.819728,8.126444,27.2875
2005-03-25,101264.734,-569328.7,-8573.109,997213.06,-198451.5,57620.535,14927.201,8.262077,4.267797,11.060009,27.355
2005-03-26,101222.7,-503887.8,510.52496,917296.56,-170223.92,57745.54,14934.266,8.60721,1.508109,8.562095,27.415
2005-03-27,101201.67,-337626.94,-4494.4272,984654.0,-190194.27,57705.832,14942.209,6.076788,6.286697,7.2062554,27.447498
2005-03-28,101129.69,-261239.42,-5237.212,897076.06,-157942.62,57750.94,14901.66,5.105761,4.733198,6.3004107,28.2175
2005-03-29,101026.62,-153195.5,-6548.138,984954.5,-192510.39,57635.844,14820.061,2.5851054,5.561498,2.6587467,28.184998
2005-03-30,100912.69,-191658.92,-11893.533,1007768.2,-202189.78,57595.234,14719.608,3.2585604,4.638107,4.041784,28.067501
2005-03-31,100927.766,-226102.27,-7949.701,990484.0,-199609.56,57602.758,14724.729,3.6550639,3.0016367,5.125127,27.939999
2005-04-01,101014.445,-235748.72,-9720.446,994272.06,-197191.8,57636.152,14795.858,4.5273204,2.599006,5.9915924,27.9925
2005-04-02,101129.55,-384366.7,-35293.453,1011007.3,-222377.58,57698.29,14867.622,7.3714,4.4649386,6.2208104,27.9275
2005-04-03,101182.836,-479816.84,-38991.902,912879.06,-182930.12,57685.348,14892.566,7.995432,1.7515033,6.26982,27.525002
2005-04-04,101287.97,-573856.06,-13527.217,971500.94,-171465.31,57748.73,14972.414,7.8684974,2.552844,10.951414,26.8375
2005-04-05,101345.38,-799225.94,-22584.324,1042239.5,-235704.45,57721.645,14991.059,8.173848,2.0362163,7.261873,26.605
2005-04-06,101207.516,-463159.28,-16560.254,1062793.6,-261234.31,57698.26,14907.721,5.2182546,4.4117703,4.2707853,27.384998
2005-04-07,101174.58,-362872.75,-15607.455,1052056.4,-249642.86,57710.21,14903.995,5.0536027,3.2175732,4.065749,27.4125
2005-04-08,101225.555,-289493.75,-12185.342,1049262.0,-258298.34,57745.586,14947.404,3.5877454,4.1603312,5.8165083,27.525002
2005-04-09,101257.56,-346288.06,-14113.044,1082252.2,-259955.45,57768.344,14963.568,4.0516257,4.773922,5.6697044,27.572498
2005-04-10,101262.61,-295571.97,-14318.636,953329.5,-199956.14,57762.82,14964.255,3.9522972,5.3543234,5.5326443,27.75
2005-04-11,101204.65,-321980.97,-14915.517,1072002.4,-277568.0,57729.016,14913.874,3.5324583,6.7640142,6.114998,27.907501
2005-04-12,101268.81,-304553.78,-18107.72,965185.94,-243447.64,57740.92,14985.022,3.9454002,7.582115,4.1973944,28.037498
2005-04-13,101355.516,-456142.34,-31216.982,1038425.44,-238299.69,57727.547,15029.212,6.2770762,4.7649446,5.080467,28.03
2005-04-14,101399.55,-359467.78,-23194.469,1007988.2,-238037.25,57703.02,15061.009,3.89863,2.1792717,5.1697307,28.195
2005-04-15,101344.4,-359846.75,-24735.305,1036260.44,-215570.0,57678.28,15017.496,4.0383606,3.3695114,5.95987,28.465
2005-04-16,101298.76,-387462.66,-30527.254,881436.3,-197284.27,57632.543,14975.923,4.681878,5.6756306,7.87188,28.547499
2005-04-17,101297.76,-374282.94,-34194.754,920928.5,-206087.22,57660.723,14979.648,4.696577,6.8332148,7.389235,28.559998
2005-04-18,101356.484,-427255.4,-24759.621,1043673.4,-216267.33,57790.734,15040.861,5.0068917,8.220119,7.966003,28.562498
2005-04-19,101367.086,-463354.6,-24366.123,1062604.4,-243753.4,57838.535,15057.393,5.2685084,6.1122584,6.4313183,29.095
2005-04-20,101266.89,-366201.94,-29722.57,988664.5,-232313.58,57801.684,14954.991,4.070428,5.3094244,4.257333,28.9775
2005-04-21,101113.56,-312917.53,-23439.854,1010905.56,-247454.2,57694.1,14831.048,2.8917458,5.379433,3.844718,28.814999
2005-04-22,101139.86,-293009.5,-20150.379,1054886.2,-266422.28,57761.938,14862.263,2.3496315,3.506649,5.6928573,28.755001
2005-04-23,101134.28,-331636.16,-24085.367,1030510.9,-266387.28,57747.703,14861.201,2.7800796,3.2936873,2.7729897,28.7425
2005-04-24,101071.914,-389573.28,-25579.78,1010385.06,-201115.05,57705.71,14822.662,4.578166,0.7095633,2.6817827,28.425
2005-04-25,101000.375,-382804.12,-22427.367,961934.94,-209467.25,57649.93,14761.586,4.0390577,2.4563143,2.4270096,28.082499
2005-04-26,101012.49,-273427.97,-18101.09,990905.1,-197465.06,57646.496,14774.198,1.8443649,3.0300243,2.5620177,28.304998
2005-04-27,101084.04,-298376.4,-20411.236,989890.1,-234946.3,57671.613,14849.659,2.5390196,2.2630446,3.6812234,28.6225
2005-04-28,101077.54,-330513.8,-18308.893,1042199.3,-260342.03,57678.08,14855.563,2.3538957,1.8418021,2.7135487,29.515
2005-04-29,100993.65,-279963.88,-17024.494,1081776.6,-265517.5,57712.223,14815.603,2.5079901,4.860709,4.3061943,29.692501
2005-04-30,100906.71,-311503.66,-16272.867,1000693.6,-218735.1,57719.71,14738.572,3.0434191,1.8729684,5.2888536,29.8625
2005-05-01,100903.08,-281663.44,-17501.998,1026987.8,-260780.27,57706.977,14736.769,2.1415408,2.656215,5.107701,30.009998
2005-05-02,100935.17,-333157.9,-19820.988,1026457.8,-235556.16,57708.867,14762.398,3.4554915,1.8064914,4.542766,30.34
2005-05-03,100861.36,-316509.1,-21879.121,1042509.25,-205692.3,57692.566,14725.109,3.554746,3.4129071,6.1850386,30.2675
2005-05-04,100775.21,-408979.9,-22756.756,1010543.56,-232741.81,57611.062,14644.867,3.4724438,2.7284677,3.9857032,30.09
2005-05-05,100755.805,-393339.72,-22405.26,1053800.1,-266159.84,57545.707,14619.04,2.7583086,2.5269344,3.7414756,30.67
2005-05-06,100805.54,-425039.84,-20974.957,1056294.0,-269324.94,57591.684,14651.049,3.0059006,2.3104534,3.5757866,31.0775
2005-05-07,100937.414,-347996.38,-26968.078,892230.4,-190192.6,57660.984,14756.954,1.8916869,2.695574,3.7008092,30.9425
2005-05-08,100955.1,-351098.2,-33423.23,932238.3,-191842.2,57712.24,14781.757,2.8012955,4.961004,4.6404595,30.4725
2005-05-09,100852.45,-471765.0,-41598.28,891712.2,-178909.4,57665.098,14695.299,4.242097,4.204839,5.5087266,30.32
2005-05-10,100890.07,-492638.0,-49152.133,921236.06,-178665.28,57672.527,14737.934,5.049297,3.2774704,4.7921524,30.304998
2005-05-11,100942.164,-430485.47,-32180.834,1002868.0,-190467.53,57730.56,14778.567,3.6167681,2.7131453,3.0420127,30.8975
2005-05-12,100955.27,-467371.75,-51300.902,832238.5,-174867.02,57685.31,14768.74,3.71803,5.1486945,3.9441497,30.805
2005-05-13,100883.7,-376766.7,-48652.52,532515.94,-155595.69,57621.16,14700.673,2.6649778,4.125129,2.732432,30.1475
2005-05-14,100882.016,-471945.75,-44697.637,901365.75,-178260.38,57660.62,14726.321,4.2050834,5.035441,5.795359,29.9175
2005-05-15,101039.93,-457148.1,-29141.166,967268.06,-201832.38,57764.785,14867.594,3.8040864,4.505273,4.9255743,30.1675
2005-05-16,101074.82,-345868.28,-31384.994,926933.56,-202274.77,57748.688,14882.89,2.4572926,5.5903864,1.6080471,30.517498
2005-05-17,101041.914,-295510.75,-19310.324,1015919.3,-212329.1,57688.57,14858.406,0.44689515,6.468688,1.1623878,30.55
2005-05-18,100958.445,-349454.0,-31736.49,995291.9,-198650.61,57637.32,14788.042,2.6613722,5.860087,3.6068747,30.627499
2005-05-19,100936.03,-385728.1,-43070.586,841350.25,-171456.14,57636.555,14763.647,3.7060862,6.175581,4.988697,30.7975
2005-05-20,100898.21,-341236.0,-46393.22,885941.3,-166573.95,57593.73,14715.15,2.5908976,6.2691536,5.384795,29.9075
2005-05-21,100889.695,-434403.53,-54247.723,731770.25,-171361.16,57594.766,14702.237,3.227416,4.681208,4.4103765,29.819998
2005-05-22,100983.54,-417961.7,-51860.2,678961.8,-166676.42,57644.97,14780.615,3.159316,3.6382637,5.08111,30.21
2005-05-23,101038.66,-381673.03,-43651.992,854141.3,-170651.33,57695.824,14829.643,2.7990193,1.5258192,4.121499,30.265
2005-05-24,100983.61,-282403.9,-23523.857,862616.56,-170217.27,57678.395,14803.544,1.4257629,1.4340467,1.777045,31.294998
2005-05-25,100947.51,-261122.81,-21841.54,930977.2,-181030.56,57628.03,14768.378,0.95647526,2.727658,1.1506991,31.32
2005-05-26,100918.78,-302970.8,-41947.566,766579.94,-173826.42,57562.688,14717.748,0.7419364,2.739823,1.2460322,30.852499
2005-05-27,100865.92,-380291.2,-49950.184,647982.8,-152079.0,57491.953,14667.41,2.1213892,3.0156558,1.363961,30.78
2005-05-28,100868.15,-391695.56,-55143.043,644596.94,-152599.72,57473.355,14662.055,2.7785418,2.620481,2.2654898,30.752499
2005-05-29,100857.37,-393322.25,-54148.242,672071.8,-168971.72,57494.527,14653.369,2.2803593,3.421211,1.3549352,30.455
2005-05-30,100797.89,-465223.25,-62062.434,826687.7,-180258.25,57508.625,14610.81,3.6912737,2.7020156,4.03974,30.4375
2005-05-31,100751.22,-486437.3,-58766.33,769239.44,-166299.02,57506.805,14589.666,3.955156,2.2204812,6.0522056,30.5275
2005-06-01,100749.516,-543048.0,-70065.055,782146.4,-159021.55,57499.574,14579.717,4.8970723,2.236419,5.5836368,30.5125
2005-06-02,100761.15,-516297.9,-61945.27,783206.4,-150948.44,57514.164,14593.626,5.240503,1.8527021,6.166606,30.467499
2005-06-03,100728.945,-462826.94,-55366.32,605968.4,-144455.78,57469.52,14569.49,4.529266,2.4977517,4.73824,30.144999
2005-06-04,100658.58,-416810.2,-60915.098,612789.8,-142343.78,57434.605,14501.645,4.2056665,0.79948926,4.592364,29.97
2005-06-05,100608.625,-434039.12,-62009.38,476151.3,-134420.62,57404.883,14450.085,4.800868,3.63393,4.859738,29.9
2005-06-06,100558.17,-548537.4,-88917.625,548292.94,-136668.44,57353.715,14393.917,6.2136245,6.3048496,7.1042843,29.977499
2005-06-07,100553.98,-622097.1,-109417.16,376712.28,-129735.06,57343.652,14388.402,7.344584,7.903344,10.9230585,30.212498
2005-06-08,100681.875,-620566.6,-92240.266,243225.42,-126658.28,57414.793,14501.856,7.8057475,8.143627,11.785768,30.332499
2005-06-09,100785.57,-634090.3,-78111.88,597209.2,-147243.47,57482.36,14605.779,7.625914,8.9703865,12.026833,30.144999
2005-06-10,100749.88,-568955.56,-53869.7,556512.7,-141861.39,57479.633,14602.641,6.895984,7.911448,10.426583,30.0625
2005-06-11,100665.38,-491404.84,-18280.152,647765.1,-139026.22,57557.117,14578.105,5.889762,10.182886,7.8544736,29.934998
2005-06-12,100695.9,-493798.25,-13803.551,940098.44,-176901.53,57551.895,14609.739,5.6096363,6.0602565,5.736802,29.884998
2005-06-13,100744.51,-522038.0,-38582.93,965895.75,-179412.61,57532.234,14633.058,5.435637,0.9611136,4.885643,30.060001
2005-06-14,100686.21,-559061.3,-48486.723,897916.06,-178692.78,57482.242,14575.847,5.636517,1.4214274,4.128192,30.044998
2005-06-15,100663.09,-538911.3,-71280.92,869381.2,-180792.3,57432.74,14527.143,5.659049,4.027706,4.5531883,29.7475
2005-06-16,100834.61,-534328.56,-63289.355,917547.4,-189211.98,57523.844,14650.833,4.6360197,5.426602,4.833574,29.1375
2005-06-17,100896.37,-487507.2,-51614.816,881178.44,-192828.64,57586.43,14718.35,4.434098,3.8611002,4.478681,29.3625
2005-06-18,100840.31,-470499.8,-52251.49,896874.94,-185567.84,57584.62,14675.405,4.325081,3.848861,4.770528,29.7225
2005-06-19,100826.35,-479697.3,-49941.34,852444.8,-186947.52,57586.867,14668.697,4.162162,4.9671645,3.3668158,30.5375
2005-06-20,100895.88,-444321.12,-55377.37,913674.1,-181964.52,57573.637,14713.333,3.8283284,4.838043,3.6842625,30.3975
2005-06-21,100943.44,-519049.88,-56557.87,821106.1,-161511.8,57630.02,14755.206,4.3890734,5.9399724,3.9124014,29.830002
2005-06-22,101003.016,-519335.56,-58246.82,820386.9,-172677.52,57654.203,14800.631,4.400881,4.531816,4.5134263,29.759998
2005-06-23,101008.56,-551455.5,-79024.89,809434.3,-172435.08,57604.793,14789.822,5.105566,3.4805021,5.482389,29.789999
2005-06-24,101032.66,-474467.4,-45159.664,500193.0,-146987.69,57620.676,14832.457,4.4698796,1.1982934,4.574637,29.832499
2005-06-25,101028.92,-496582.28,-58797.277,655842.9,-152873.81,57565.35,14799.743,4.4727845,0.91412383,5.201895,29.7775
2005-06-26,100877.99,-614199.75,-87973.67,497443.62,-159991.33,57434.406,14648.582,5.9468637,3.9047055,6.604591,29.845
2005-06-27,100797.195,-645328.5,-122617.055,414860.5,-151787.4,57382.008,14548.38,6.7129016,7.6030784,9.03686,29.825
2005-06-28,100850.46,-684896.8,-109998.56,489493.62,-158360.03,57455.184,14629.454,8.005454,8.85154,10.946021,29.81
2005-06-29,100976.19,-626592.4,-92682.4,533355.94,-157063.67,57513.867,14738.089,6.606752,6.5689754,7.503365,29.42
2005-06-30,101056.1,-433648.5,-51559.55,759204.9,-166895.55,57558.84,14806.3955,3.3382907,6.0705986,4.144193,29.265
2005-07-01,101056.8,-415547.88,-74583.66,618643.44,-162310.78,57584.43,14786.872,3.9245188,12.571335,7.246666,29.2175
2005-07-02,100962.94,-564929.6,-59192.984,734084.25,-162191.64,57649.973,14752.195,5.225922,9.542539,7.260207,29.49
2005-07-03,100900.586,-448734.75,-58963.08,893377.9,-186524.28,57513.047,14693.359,3.9767416,6.4741936,4.1827044,29.955
2005-07-04,100818.81,-366927.84,-58560.734,852291.0,-178789.42,57373.72,14600.72,2.3764358,6.2680135,2.4278314,29.885
2005-07-05,100740.89,-485180.84,-78733.08,570136.56,-145572.19,57261.355,14512.928,4.3914127,5.272749,4.746806,29.869999
2005-07-06,100840.305,-959825.44,-141151.3,161569.8,-143968.4,57314.18,14602.134,10.214162,8.096878,14.497203,29.822498
2005-07-07,101000.484,-736315.44,-81034.39,213020.11,-138215.58,57500.766,14779.164,7.381611,11.956616,9.84148,29.9725
2005-07-08,101039.836,-423518.1,-47054.207,683977.9,-186299.34,57592.94,14821.864,3.942974,4.593827,3.940977,29.8875
2005-07-09,101045.81,-400913.47,-47768.254,965484.06,-184623.06,57581.043,14810.9375,2.619943,11.0642805,2.5610478,29.6475
2005-07-10,101104.07,-420990.6,-56845.258,376456.75,-161826.72,57626.535,14827.402,3.6063354,10.466378,4.7300067,29.622498
2005-07-11,101121.484,-470007.12,-35092.285,839670.4,-183927.39,57772.797,14900.491,4.297759,3.6840494,7.453778,30.465
2005-07-12,101146.484,-328860.88,-29755.73,970705.94,-190521.69,57685.93,14932.194,2.3405442,7.0164175,3.135713,30.387499
2005-07-13,101180.76,-436088.53,-55328.74,600838.75,-168920.06,57672.715,14927.619,4.435806,5.4042196,5.2402697,29.470001
2005-07-14,101091.04,-383614.56,-35452.62,894764.44,-194345.8,57717.13,14873.419,3.4888203,2.0278833,5.509959,29.1875
2005-07-15,100909.82,-277882.4,-25228.283,983045.06,-191957.19,57613.195,14743.754,1.4800936,3.0698187,2.8679614,30.034998
2005-07-16,100706.95,-407982.88,-23972.623,983056.9,-191863.88,57436.93,14566.296,3.498626,2.7566183,2.6717405,30.265
2005-07-17,100631.91,-654456.06,-66753.47,915204.94,-180269.9,57344.625,14488.675,7.1646686,2.7182899,8.688615,30.332499
2005-07-18,100704.445,-730272.2,-99466.94,784585.75,-169403.28,57452.664,14548.554,8.500072,7.9707456,11.444406,30.399998
2005-07-19,100699.42,-773487.44,-82875.875,799499.1,-154052.7,57514.45,14573.441,9.59712,6.6869564,11.39747,30.377499
2005-07-20,100698.664,-755856.2,-76787.695,526229.3,-152314.78,57507.117,14566.729,8.554928,4.0037484,10.616189,30.3075
2005-07-21,100689.84,-619939.9,-85681.21,490655.38,-149984.48,57422.508,14533.936,6.611115,3.3243713,5.6617417,30.259998
2005-07-22,100633.12,-390013.47,-55514.434,588599.06,-150547.7,57318.176,14476.151,2.7844563,4.9841447,1.8972927,30.195
2005-07-23,100570.414,-360094.56,-54035.496,660042.7,-168786.77,57195.355,14398.44,2.452029,3.874746,0.7097439,30.1475
2005-07-24,100491.31,-493282.25,-59210.67,913958.0,-187003.34,57183.348,14349.609,3.660811,1.4985905,1.4290085,30.32
2005-07-25,100506.38,-507406.5,-72956.61,878956.7,-186302.67,57278.77,14352.161,4.8138747,3.0528932,3.757395,30.0975
2005-07-26,100479.586,-705122.6,-117377.766,725370.0,-162061.67,57274.305,14314.891,6.5358233,2.3701372,7.6864195,29.2425
2005-07-27,100460.516,-923122.8,-136206.03,136536.73,-138292.22,57202.906,14318.752,9.830764,8.008069,11.819227,28.817501
2005-07-28,100533.16,-888463.75,-136449.2,502996.8,-157706.02,57293.414,14379.063,10.42081,13.181832,15.0336485,28.8425
2005-07-29,100632.72,-1002014.5,-124852.04,369841.2,-146441.16,57374.67,14465.868,10.918741,6.0883117,13.498352,28.8875
2005-07-30,100775.56,-709763.6,-72583.0,422763.22,-148983.89,57417.895,14592.964,7.5093155,5.5980043,9.852101,28.61
2005-07-31,100863.58,-397313.2,-39325.71,882415.9,-180690.66,57457.31,14677.989,3.5957258,5.9292593,2.9431796,28.662498
