date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2000-07-16,101635.81494914777,-372729.12,341034.0,690382.1461553723,-162311.8428806861,57297.244801342924,14719.51694166727,7.8255534,9.472236430093016,16.81653,28.095
2000-07-17,101707.8876548838,-209440.64,364789.94,922519.0850411244,-182907.31614606385,57311.22544140452,14787.488243458924,5.703347,3.415274163897525,12.819051,27.9825
2000-07-18,101557.929928433,-252365.14,346960.75,854017.4883493814,-155932.19840385765,57144.9294069877,14631.376114121416,4.5398107,1.8670967282329292,8.800529,27.3475
2000-07-19,101508.44221804282,-200350.42,329671.78,560003.8654113195,-138249.8048082646,57039.95196933224,14558.967516663837,2.2863803,3.782246053211932,4.720334,26.72
2000-07-20,101697.59155406438,-133286.64,339751.28,551192.7316008729,-150309.9546411732,57139.28809608565,14710.844045592963,0.96015483,4.512982070978747,2.2281249,27.234999
2000-07-21,101710.37864701754,-111617.0,345008.9,918676.6357102529,-162777.93562785164,57189.32407104292,14728.391532999118,1.9222622,7.015689818396244,1.532133,27.852499
2000-07-22,101504.6226967711,-109685.61,349910.8,599488.3447423435,-145182.93442235212,57054.17788378088,14559.774297694004,2.749437,4.022887516595815,2.2976215,27.969997
2000-07-23,101358.15235930753,-239057.5,326065.94,402463.44284558925,-130064.05093616957,56980.35029328019,14430.084247094497,3.4622655,2.020525509965642,5.2889857,28.144999
2000-07-24,101458.62237536814,-351309.62,306204.84,356884.04388628644,-126626.61692582362,57065.21523119792,14518.02337938281,4.8023868,9.822364060190553,7.1586266,28.175
2000-07-25,101559.258457571,-368910.66,311691.44,628770.4586086401,-147979.49090534542,57145.41995576179,14611.004893109674,5.7132983,8.28029630741136,9.943489,27.735
2000-07-26,101479.5467092915,-387927.0,328800.34,837786.452382769,-160330.94870523253,57133.156236409515,14567.4387174806,6.2192054,5.639139260691786,10.705148,27.7825
2000-07-27,101465.43108720036,-433033.03,337659.34,666664.9589062,-150630.3934048495,57071.10181648702,14553.32004945266,6.2299023,6.984582473576869,11.50033,27.825
2000-07-28,101591.1431568828,-397204.03,350595.53,917484.151435155,-182033.39224512846,57211.88931465111,14662.23548852534,4.831876,4.634123968941523,6.9206367,27.63
2000-07-29,101695.59876035739,-274611.03,354199.16,978300.849465155,-180955.55276730814,57286.94327708702,14762.881422038801,4.1096306,3.5761602281060325,6.148263,27.7175
2000-07-30,101723.8300045397,-185143.05,354183.6,1008709.1984801551,-198346.63839592272,57310.734892630426,14778.613652127076,2.5157793,5.1424238986121535,3.996796,27.8825
2000-07-31,101684.14019654221,-146008.52,355842.0,1059787.274930188,-244751.99753559282,57258.981996963834,14750.981401843823,1.33076,6.900802818360852,3.3972366,27.9025
2000-08-01,101674.67442643402,-94975.336,358200.72,1026728.9608594144,-213698.568255688,57211.64404026406,14734.64408598292,1.1648083,6.780431257833857,3.1755226,27.8825
2000-08-02,101630.1687003113,-118237.58,346189.34,985985.748126898,-206794.5694382983,57151.06126666383,14686.438919430382,0.31324196,5.223281328635524,1.9842582,27.9075
2000-08-03,101609.90863095692,-226683.89,338524.12,974922.144019044,-179469.8821357179,57114.270108607016,14656.184630799082,1.5695597,4.350550209943336,1.8662317,28.1225
2000-08-04,101701.90927376284,-202633.27,334951.62,769152.3574382374,-143376.8250270856,57124.57163286292,14723.349151560567,1.8227118,3.166077574325715,1.5580711,28.189999
2000-08-05,101736.28496520837,-258919.22,335740.84,664412.4886087927,-160330.94870523253,57081.893889517014,14730.61018083208,1.9846826,1.2277096692167415,1.4545836,28.26
2000-08-06,101760.53062197672,-162061.28,333735.6,311967.1361909269,-148969.9379930722,57059.328645908834,14730.61018083208,0.25215796,4.0302277885259,3.5037587,28.560001
2000-08-07,101783.94594803383,-146056.02,350702.22,493224.7460058292,-180955.55276730814,57196.437028267246,14781.639080990208,1.121678,4.932183860075363,2.074162,28.705
2000-08-08,101807.19520794868,-126419.1,350851.2,941466.3351899043,-200560.5789449591,57317.84784985475,14823.793389816485,2.3820248,5.972957026050617,1.3216953,29.1675
2000-08-09,101618.04587192713,-222783.11,354172.47,1002283.0332199046,-198637.9463629012,57268.302423671565,14698.137244367817,4.513368,4.835977203876544,2.3132343,29.3325
2000-08-10,101408.63646655121,-257003.66,352518.5,965382.2698182596,-201842.33399966435,57163.32498601611,14538.19290513701,4.141834,3.6360396865168205,2.4315066,29.335
2000-08-11,101433.0481894618,-289992.53,342876.94,995459.373201288,-205192.3756199167,57170.19266885338,14568.648889025853,3.044315,2.657584596156652,3.6014645,29.2425
2000-08-12,101697.92368634886,-347095.38,345313.47,958359.86242046,-198667.077159599,57283.26416128134,14790.11028180697,3.136428,3.3270061833800324,4.9758897,29.089998
2000-08-13,101786.43694016755,-333610.44,328506.9,933516.440022584,-196540.5290006562,57343.84693488156,14859.695145658961,3.5895178,4.5816889073123415,4.797518,29.444998
2000-08-14,101714.36423443152,-317127.06,332197.22,954451.1639631942,-185354.30306868302,57294.79205747247,14795.757749018147,3.6855235,8.751775593468496,3.9836297,29.585
2000-08-15,101542.3197110616,-199932.47,348236.8,931462.7171043598,-181217.72993758874,57218.511723101336,14651.545639875616,1.3278562,6.9252631767512085,2.480513,29.21
2000-08-16,101490.50707467993,-223628.5,331114.6,709329.3963041522,-159573.54799108848,57126.53382795929,14572.682794176693,1.8892565,7.312359078649291,3.698472,28.855
2000-08-17,101505.2869613401,-283536.6,326130.4,888003.2901896755,-162253.58128729044,57122.8547121536,14574.296356237028,4.1554246,8.616751076457742,5.720138,29.2075
2000-08-18,101358.65055773428,-383500.62,311662.53,649108.9404117011,-152756.94156379235,57080.91279196883,14456.304630574958,7.5774164,12.46619812522149,8.841705,29.279999
2000-08-19,100982.51074554042,-804003.56,241424.02,765641.1537393376,-155611.75964018132,56925.40883058201,14145.895629217817,10.532499,13.243992916628446,14.8937235,29.252499
2000-08-20,100831.05842380939,-821351.3,269023.7,530390.5059130515,-134550.19362763804,56926.88047690428,14057.55310641442,10.45118,12.788240066888871,16.133108,29.285
2000-08-21,101049.76753315124,-729524.5,271709.16,480504.91373811685,-136181.51824271743,56964.65273250928,14223.95169388657,8.6330385,11.749712147626546,14.385222,29.38
2000-08-22,101251.03969755696,-894795.06,255571.77,383449.943570415,-133297.5693696306,57046.08382900838,14388.535024040844,11.34372,11.086228531184442,18.410019,29.4025
2000-08-23,101500.13891093037,-832486.94,288927.0,324488.22107945615,-133384.96175972413,57167.739924982925,14590.835367355474,9.238986,5.158018986828119,14.857341,29.4675
2000-08-24,101609.90863095692,-437902.66,332824.12,699855.7712297621,-141541.5848351213,57212.13458903815,14672.1185561449,4.4618273,4.249759304678144,9.395105,29.4425
2000-08-25,101570.38488910168,-302977.22,349366.16,899199.3925503183,-174371.9927135947,57179.51309556111,14648.318515754943,2.861587,5.698376463759642,5.568618,29.335
2000-08-26,101520.06684800025,-304943.44,321308.53,853487.4953382267,-177285.0723833794,57207.96492445838,14606.76929270129,3.8461258,3.324735154083577,6.004883,29.3125
2000-08-27,101424.24668392261,-394987.7,304859.88,853354.9970854379,-165574.49211084493,57207.96492445838,14538.596295652094,5.9155283,4.843777618229939,9.219821,28.202497
2000-08-28,101223.14058565914,-535852.94,299660.1,770543.5890925184,-152960.85714067728,57113.04373667179,14392.972319706769,8.236874,6.176419922697671,12.820008,28.1425
2000-08-29,100964.74166831978,-708611.6,263457.06,670441.1591106772,-151912.14845955477,56957.04922651088,14164.451592911682,10.639138,12.80579626191048,16.46338,28.222498
2000-08-30,101062.38855996216,-758808.94,291892.6,760473.7218805794,-143376.8250270856,57035.782304752465,14257.836497153628,10.654874,15.810152553372303,17.014423,28.462498
2000-08-31,101377.91423023515,-656226.44,296492.2,532245.481452093,-141046.3612912579,57245.49190567633,14514.594560004596,8.825183,9.839419811930856,13.897887,28.63
2000-09-01,101555.43893629928,-515174.34,314348.03,490508.5318236614,-141162.8844780493,57272.472088251336,14659.210059662211,6.4687443,3.039266854740239,10.820125,28.787498
2000-09-02,101510.93321017656,-491965.94,302810.2,410082.0923809379,-133821.92371019186,57126.53382795929,14605.760816413582,6.081317,7.595966300018287,10.912359,28.730001
2000-09-03,101519.73471571575,-610674.0,285109.97,215177.1625288024,-123888.32203622605,57045.59328023429,14596.48283456665,7.978081,14.7330069878943,13.004061,28.599998
2000-09-04,101302.52020165413,-724303.44,259048.67,252011.67680405313,-124296.15318999591,56925.40883058201,14413.14184546097,10.080163,18.85917562328283,16.49265,28.4975
2000-09-05,101159.8693854623,-844857.4,262338.84,561130.1005600232,-163010.98200143443,56906.27742839247,14297.772158146945,11.718241,18.682623966513162,21.445454,28.399998
2000-09-06,101292.88836540369,-650736.2,291654.72,734239.0678284224,-173672.85359284637,57038.97087178406,14404.872339901747,9.511328,16.19579281141863,16.231829,28.2725
2000-09-07,101372.60011368319,-463381.28,319034.3,870381.0225687823,-175537.2245815086,57156.212028791786,14489.987738584472,6.831813,10.62143001842242,10.291371,28.16
2000-09-08,101458.78844151039,-389013.0,326470.53,812280.5387209498,-156048.72159064905,57195.455930719065,14556.748868830875,4.3394766,7.9017748317834275,6.596169,28.002499
2000-09-09,101525.04883226771,-391318.03,316326.6,755505.0374010042,-168167.1330169533,57196.437028267246,14607.777768989,5.057976,3.2670190495225384,9.6313,27.965
2000-09-10,101412.62205396518,-413731.72,293631.06,654872.6144080083,-143231.1710435964,57065.46050558497,14501.68606352191,6.3047705,4.59721127497896,12.339288,28.072498
2000-09-11,101360.31121915676,-465584.97,302643.47,464870.11990905344,-127471.41003006126,56958.03032405906,14456.909716347584,6.8146195,7.319725939086507,9.6877165,28.2225
2000-09-12,101419.43076579738,-334500.16,310704.4,377023.77831016434,-140522.00695069664,56962.19998863883,14497.450463113526,5.5122156,6.343302873609277,5.532768,28.345
2000-09-13,101301.6898709429,-269937.7,320323.7,791478.3130331284,-167817.56345657917,57017.87727449815,14402.2503015537,4.503603,1.6510159771740338,6.0199914,28.369999
2000-09-14,101303.51659850763,-239450.11,351331.38,864021.1064349259,-182965.57773945952,57037.00867668769,14393.174014964312,4.0141044,4.6217220597239885,7.4288745,27.94
2000-09-15,101508.11008575832,-228947.75,332764.12,864749.8468252637,-169827.5884287306,57199.38032091179,14571.876013146524,3.3483238,7.184113735507742,7.286411,28.005001
2000-09-16,101812.17719221614,-41510.484,355764.2,841363.9052080631,-174080.68474661623,57390.4490684202,14833.4747621785,1.7501516,7.203144518201593,3.5716553,29.46
2000-09-17,101805.53454652618,-122052.875,360648.34,981414.5584056887,-203269.7430378588,57414.976507124746,14841.34087722264,4.225651,2.6996653165836375,1.2461231,29.965
2000-09-18,101756.54503456275,-177350.97,362357.88,935371.4155616255,-179702.9285093007,57324.22498391793,14807.25437869804,5.4746785,3.217573079482367,2.0464869,29.519999
2000-09-19,101716.3570281385,-197652.8,346120.44,966111.0102085972,-182965.57773945952,57297.98062450406,14787.286548201382,6.3228164,5.439644229829706,6.9103756,29.189999
2000-09-20,101721.67114469047,-309844.75,338019.5,910262.9966581722,-171225.86667022726,57349.73352017065,14793.337405927643,7.5459805,8.90956536762127,12.328936,29.015
2000-09-21,101899.52798303908,-364705.9,315444.03,582727.3157645767,-153281.29590435355,57447.84327498884,14928.271533223242,7.013812,9.880340609400081,8.6444,28.974998
2000-09-22,101949.67995799826,-217657.0,328411.3,803866.8996688691,-173614.5919994507,57492.973762205205,14978.4936523512,5.745583,5.414271063568425,6.4770703,28.900002
2000-09-23,101812.01112607389,-181090.28,336363.28,757426.26206644,-175653.7477683,57387.50577577566,14859.291755143877,4.530935,1.2323804403486616,3.6933384,28.904999
2000-09-24,101654.74648936414,-173456.52,331561.4,823079.1463232266,-180139.89045976842,57235.43565580747,14719.718636924812,2.5035634,4.1523263961969565,3.0838087,28.9
2000-09-25,101681.15100598172,-225629.55,320308.12,356420.300001526,-162224.45049059257,57184.90913207611,14706.810140442125,3.0023925,7.281689188982593,3.7737212,28.8225
2000-09-26,101733.9600392169,-364876.88,304117.38,635594.1186272565,-176469.41007583967,57253.34068606179,14755.418697509747,4.6124077,7.611035147332137,5.8164473,28.277498
2000-09-27,101795.0723795645,-371972.4,295100.53,816454.2336837929,-195608.3435063251,57268.54769805861,14808.666245500835,4.9689693,6.6861446204435335,5.5396333,28.214998
2000-09-28,101910.98654685427,-222821.11,331488.06,691309.6339248929,-196045.30545679282,57335.01705694792,14902.656235515407,4.366162,4.216448702934291,2.3389313,29.154999
2000-09-29,101924.10577209193,-266220.53,336641.2,896748.1748737278,-213232.47550852248,57341.148916624064,14926.859666420449,5.9848876,7.37665688543082,6.391696,29.4425
2000-09-30,101976.58267304259,-419456.25,330681.06,938021.380617399,-201900.59559306002,57378.18534906793,14964.173289065719,7.369104,6.124748562647552,7.020112,29.4025
2000-10-01,101952.00488398975,-340680.6,343203.75,814201.7633863855,-175886.79414188274,57448.82437253702,14975.871614003154,7.6247377,8.148442648403167,6.1294456,29.565
2000-10-02,101847.38321437292,-203127.19,352811.94,915629.1758961135,-208629.80963026267,57404.18443409474,14916.371513028264,6.4091935,8.321349499693888,5.238933,29.317497
2000-10-03,101696.26302492637,-217226.39,350306.5,942791.3177177911,-199220.56229685812,57306.8105024377,14799.388263653902,7.0674005,8.977672192958396,6.9114676,28.9825
2000-10-04,101661.05700276961,-280626.84,338877.62,911057.9861749043,-196715.31378084328,57254.07650922293,14737.66951484605,6.9831424,10.363026431536552,11.036615,29.1225
2000-10-05,101717.18735884974,-413912.2,306284.88,835136.4873269957,-187743.02839790646,57245.98245445042,14768.327193992434,8.2703495,8.60158233196594,9.990676,29.1125
2000-10-06,101709.71438244854,-254844.3,334380.3,854746.2287397189,-191238.72400164808,57261.18946644724,14762.074641008632,5.3089857,6.046682032351803,6.1715794,28.6925
2000-10-07,101527.7058905437,-199435.38,337321.44,807908.0963789236,-172187.18296125619,57183.19221136679,14607.777768989,4.5877967,5.920371534046267,4.351474,28.0675
2000-10-08,101281.42980158851,-248087.56,328080.06,764581.1677170282,-162690.5432377581,57066.196328746104,14404.06555887158,4.4693093,3.242202437254276,4.995868,28.0475
2000-10-09,101220.6495935254,-349599.88,313167.56,618236.8475119406,-138075.02002807747,57016.16035378883,14355.255306546414,4.17561,6.001372837187817,7.9788356,28.2725
2000-10-10,101407.64006969772,-432776.56,297674.88,251216.68728732108,-136327.1722262067,57142.72193750429,14506.526749702916,5.903935,7.038238233133058,11.351199,28.5775
2000-10-11,101442.68002571224,-455278.9,289393.84,502565.8728274305,-152349.1104100225,57236.907302129744,14545.453934408522,7.4356093,7.641401763058611,13.199343,28.57
2000-10-12,101351.17758133308,-503880.44,280543.72,553975.194909435,-153019.11873407295,57146.15577892293,14451.867334909033,7.45656,7.916544225275833,12.80303,28.595
2000-10-13,101310.15924419758,-465005.53,288226.72,454005.26318038255,-137434.14250072488,57127.02437673338,14428.874075549245,6.563008,7.519391392885344,10.500196,28.289999
2000-10-14,101460.61516907513,-251551.42,322522.34,599687.0921215266,-143697.26379076194,57237.15257651679,14564.816679132555,3.7713037,6.9343934645523975,4.3494554,28.2725
2000-10-15,101601.10712541774,-231186.27,326366.06,544037.8259502847,-145736.41955961124,57325.20608146611,14669.496517796853,5.909203,10.195113378343532,8.17908,28.289999
2000-10-16,101424.41275006486,-269177.78,330694.4,761136.2131445226,-141162.8844780493,57202.814162330425,14524.275932366612,6.9595437,13.07747755547145,12.207357,28.502499
2000-10-17,101310.82350876658,-358120.16,325605.75,342905.47821708163,-126393.57055224094,57161.60806530679,14440.975791001765,6.1930075,9.36376509919526,8.454677,28.4925
2000-10-18,101511.7635408878,-297205.2,334807.12,585509.7790731387,-140172.43739032245,57268.05714928452,14618.064227123643,6.2998505,4.968308361355766,8.821836,28.475
2000-10-19,101682.47953511972,-202019.02,346180.47,563912.5638685853,-153281.29590435355,57392.90181229066,14760.057688433211,5.2506175,3.921795744688299,5.9022293,28.482498
2000-10-20,101769.33212751591,-143523.03,340291.5,682564.7492408406,-147862.96771855408,57418.90089731747,14812.700150651675,3.261185,5.59284718335697,5.407705,28.4925
2000-10-21,101714.53030057377,-239393.12,338677.53,606974.4960249036,-161437.9189797507,57352.18626404111,14784.462814595794,6.7419343,11.06501269009241,8.31433,29.195
2000-10-22,101607.0855065387,-184414.81,351398.06,884558.33561717,-198579.68476950546,57251.62376535247,14712.4576076533,6.2619443,11.928250195270772,8.378479,29.2075
2000-10-23,101600.77499313324,-123642.32,349906.34,833546.5082935316,-190481.32328750403,57232.00181438884,14698.540634882902,4.416153,7.21915412783922,7.8743963,28.8375
2000-10-24,101700.24861234035,-163638.06,345660.25,826590.3500221262,-202599.73471380834,57311.71599017861,14786.07637665613,5.279052,8.118555847349203,7.7810664,28.925
2000-10-25,101729.80838566067,-250202.61,340985.1,808040.5946317124,-193685.7109242672,57383.090836808835,14810.078112303629,5.9630194,7.429935076256771,8.008536,28.7775
2000-10-26,101723.8300045397,-383513.28,296489.97,572922.445058215,-153426.9498878428,57351.45044087997,14774.579746976236,7.0475693,11.263674374961834,12.5567045,28.51
2000-10-27,101643.12185940672,-398337.53,324434.2,604589.5274747075,-169798.45763203275,57325.6966302402,14759.049212145503,5.7534513,10.844815678991457,9.431168,28.287498
2000-10-28,101135.4576625517,-606979.0,286797.28,180926.3641829309,-119547.83332824684,56919.76751967997,14341.943419548643,8.126233,8.562615101849634,9.259512,28.277498
2000-10-29,100916.91461935209,-944995.5,214342.34,206299.7795919613,-138278.9356049624,56856.97727659633,14112.010825950762,10.951994,16.598958513554106,15.604964,28.125
2000-10-30,101102.74263252865,-709827.44,277466.97,350722.8751316131,-149144.72277325933,56997.76477476042,14269.736517348607,10.129114,15.76992097017972,14.778366,28.165
2000-10-31,101465.92928562709,-490731.1,319498.94,683094.7422519953,-204347.58251567918,57128.986571829744,14547.2691917264,7.838825,5.0099869896763725,7.21339,28.4425
2000-11-01,101633.49002315628,-570092.5,330649.97,738081.5171592939,-223078.6847923947,57219.002271875426,14626.535427940407,8.813879,1.7519504649017081,1.2866497,28.577497
2000-11-02,101482.03770142524,-495787.56,354150.25,616249.3737201106,-158583.1009033617,57147.38215085815,14563.404812329762,9.080776,6.421661437970225,4.567668,28.377499
2000-11-03,101440.52116586301,-249281.23,327141.9,341779.24306837795,-128869.68827155791,57118.93032196088,14529.116618547621,2.9694686,4.426792543328054,5.0215626,28.307499
2000-11-04,101468.75241004533,-351543.94,309912.97,496404.7040727574,-140871.57651107077,57180.248918722245,14552.714963680035,5.4925613,10.556763232879064,9.10259,27.967499
2000-11-05,101413.61845081869,-244940.34,337517.1,597765.8674560909,-155873.93681046192,57190.55044297815,14518.628465155436,3.853195,8.2771575938416,7.2615886,27.774998
2000-11-06,101556.93353157952,-57493.58,353423.28,760871.2166389453,-178974.6585918545,57250.64266780429,14625.930342167781,2.0470858,5.32642079954518,2.889056,28.195
2000-11-07,101696.26302492637,-56056.113,356095.44,775114.7788137274,-176877.24122960953,57319.074221789975,14752.393268646616,4.2673974,4.167256663418182,2.6619315,28.269999
2000-11-08,101729.14412109167,-168156.25,337995.03,657522.5794637818,-157767.43859582196,57274.18900896065,14755.015306994663,5.589901,6.772061269748268,5.0505033,28.252499
2000-11-09,101812.6753906429,-200160.44,328186.78,561593.8444447836,-160418.34109532606,57330.60211798111,14824.801866104195,6.174706,8.456006905443815,7.5690947,28.615
2000-11-10,101918.12739097097,-280611.03,350511.03,749807.6125310913,-177022.8952130988,57394.618732999974,14951.869878355656,8.257096,10.10114212824138,11.427341,28.667501
2000-11-11,101769.66425980041,-388341.78,361424.2,767694.8766575619,-184684.2947446325,57306.31995366361,14834.886628981294,9.261398,8.609637859416905,14.440407,28.847498
2000-11-12,101634.15428772528,-456912.7,351518.1,613533.1595379428,-164380.12944623322,57216.30425361793,14716.49151280414,10.003234,6.335416736326695,11.66854,28.77
2000-11-13,101583.83624662385,-414235.16,361081.84,772928.5576427144,-183082.10092625092,57235.19038142043,14682.606709537084,9.410305,7.8355189529249065,14.285296,28.105
2000-11-14,101584.66657733508,-590441.8,343848.44,720657.9969175835,-152931.72634397942,57285.2263563777,14675.749070780656,11.923585,11.621142241488291,16.124025,27.712498
2000-11-15,101637.80774285475,-459955.4,359816.9,785847.13728961,-187859.55158469785,57290.377118505654,14749.367839783486,10.489291,13.641620905051507,16.1615,28.3475
2000-11-16,101654.74648936414,-549043.44,364943.34,757095.0164344683,-194297.45765492198,57297.49007572997,14752.191573389075,10.037857,11.456041250326686,16.271963,28.32
2000-11-17,101693.10776822365,-509627.12,353361.03,799096.962568477,-191384.37798513728,57273.94373457361,14766.713631932098,9.37696,7.495414018780116,16.111965,28.775
2000-11-18,101625.18671604383,-724471.25,349372.8,771338.5786092505,-186898.23529366887,57286.69800269997,14720.122027439897,11.284754,6.752639214084626,17.39349,28.8375
2000-11-19,101627.84377431982,-544053.5,346456.12,730197.8711183679,-175449.83219141507,57297.49007572997,14729.803399801913,9.845431,7.532597966489232,11.883147,29.235
2000-11-20,101602.43565455572,-425753.88,352380.66,783859.6634977798,-208251.10927319067,57259.71782012497,14715.48303651643,9.536597,7.36148432881765,11.33712,29.137499
2000-11-21,101632.32756016054,-284138.2,341434.16,798235.7239253507,-178829.0046083653,57313.18763650088,14722.138980015316,8.001649,9.814891870779613,14.206769,28.435
2000-11-22,101807.69340637542,-369201.94,345284.56,632149.1640547512,-162253.58128729044,57440.48504337747,14865.746003385222,9.41165,7.038533715972329,11.877145,27.839998
2000-11-23,101838.74777497597,-247387.83,357340.38,777300.9999847405,-181159.46834419307,57424.78748260657,14893.78164418356,7.7633047,9.740509697469935,12.086571,28.285
2000-11-24,101765.18047395968,-137212.75,350928.97,748416.3808768103,-154504.78936566313,57337.71507520543,14804.430645092452,5.931216,9.869093765038372,11.369329,28.375
2000-11-25,101821.14476389758,-225968.33,343572.78,741128.9769734333,-182470.35419559613,57388.732147710885,14865.140917612596,8.013732,10.259207241989209,11.134326,28.312498
2000-11-26,101878.27151683123,-226395.77,356528.94,738412.7627912655,-187917.81317809352,57402.958062159516,14920.405418179103,7.9883146,11.76265539990123,12.049427,28.17
2000-11-27,101760.86275426122,-186643.83,363004.8,779288.4737765708,-187422.58963423013,57301.16919153566,14818.549313120393,6.9745817,15.280575844739607,14.381484,28.455
2000-11-28,101714.03210214702,-498345.88,341285.22,699524.5255977905,-168924.53373109736,57288.90547218338,14762.074641008632,10.550721,11.979327638458274,18.089659,28.487497
2000-11-29,101767.00720152442,-781539.25,363842.9,649638.9334228558,-213931.6146292708,57297.244801342924,14791.723843867307,10.727294,13.337143377304228,17.395996,28.355
2000-11-30,101701.57714147835,-331327.6,347834.44,635527.8695008622,-195171.38155585737,57253.34068606179,14713.46608394101,6.6679068,11.57513784499309,4.7253685,28.3575
2000-12-01,101502.46383692186,-505463.53,318520.78,174433.94979628595,-135977.6026658325,57173.87178465906,14544.647153378355,8.34149,13.741948964791458,12.792495,28.307499
2000-12-02,101391.53165389957,-682325.6,310135.28,358606.5211725391,-135453.2483252713,57206.9838269102,14499.669110946488,12.714448,13.122264091542528,20.51484,28.274998
2000-12-03,101532.68787481118,-737826.4,313545.5,614858.1420658296,-170002.37320891768,57165.28718111247,14600.113349202406,12.759617,9.87448593207401,17.571604,27.8025
2000-12-04,101581.67738677461,-815832.6,340331.5,682034.7562296859,-203648.44339493086,57192.75791246156,14638.233752877844,12.479615,5.580971310994838,16.286356,27.719997
2000-12-05,101649.59843895443,-692033.25,340120.3,775512.2735720936,-237090.59800405905,57236.416753355654,14686.438919430382,10.77636,9.136833387164915,15.052135,27.797499
2000-12-06,101713.86603600477,-397251.53,355381.84,474078.7484778662,-158961.80126043374,57331.33794114224,14749.569535041028,7.657243,5.71408077918926,11.14265,27.960001
2000-12-07,101664.54439175683,-275643.22,350308.75,610883.1944821693,-179062.0509819481,57239.60532038724,14680.589756961665,5.700459,9.063483510676997,5.746509,27.972498
2000-12-08,101573.87227808891,-474979.16,321308.53,299446.0513023974,-135045.41717150144,57193.98428439679,14592.448929415808,9.153165,4.862222438397649,11.308366,28.1125
2000-12-09,101602.76778684022,-317133.4,347089.72,591140.9548166574,-140667.66093418584,57297.49007572997,14661.025316980089,8.364562,9.159786745702252,9.455174,28.0675
2000-12-10,101828.94987258328,-224781.0,333755.62,497795.9357270384,-153659.9962614256,57420.37254363974,14854.45106896287,8.479244,9.827499746559507,10.664244,27.6575
2000-12-11,101848.21354508416,-420358.62,344064.1,630426.6867684985,-157388.73823874997,57395.109281774065,14882.083319246123,10.855262,4.484288300346866,13.45386,27.81
2000-12-12,101789.75826301254,-359532.3,340444.88,581468.5823630844,-183373.40889322938,57265.84967980111,14817.944227347767,9.634714,6.653329747293694,9.079122,27.954998
2000-12-13,101754.05404242901,-276659.56,346876.28,712178.1087391085,-189927.83815024496,57300.92391714861,14796.161139533231,7.9644794,6.675977166950922,5.095547,28.117498
2000-12-14,101879.10184754246,-318235.25,338304.06,616978.1141104482,-174459.38510368828,57368.12909919906,14890.554520062888,9.630925,7.7981086567534685,8.444114,27.72
2000-12-15,101928.25742564816,-331957.66,357258.12,746230.1597057972,-190335.66930401482,57442.44723847384,14951.668183098114,8.963066,10.221701353259338,15.262673,27.569998
2000-12-16,102008.63343849665,-358354.47,355641.94,657191.3338318099,-173498.0688126593,57388.48687332384,15009.554722012668,9.251891,6.713882033692721,14.272682,28.172499
2000-12-17,101877.93938454673,-519961.7,352280.62,695880.8236461021,-169244.97249477368,57320.3005937252,14895.79859675898,10.539233,4.9023489128224655,12.663366,28.220001
2000-12-18,101771.49098736515,-480637.2,338784.25,613400.661285154,-157155.69186516723,57291.11294166679,14798.98487313882,10.572257,8.467525128874469,10.231232,28.24
2000-12-19,101823.63575603132,-494850.38,363144.84,630625.4341476813,-181829.47666824353,57353.167361589294,14873.208727914276,11.208651,6.7823915270844415,14.454641,28.185001
2000-12-20,101829.61413715228,-289555.6,362148.9,736955.2820105902,-199686.65504402365,57363.223611458154,14874.217204201985,8.555707,5.921939483067984,11.030123,28.125
2000-12-21,101689.45431309417,-290306.0,330256.47,693363.3568431174,-188616.95229884185,57282.28306373315,14741.703419996891,10.272469,6.830045150799829,9.381283,28.185
2000-12-22,101701.90927376284,-353867.94,325218.94,573319.9398165811,-155903.06760715978,57255.30288115815,14731.61865711979,9.582437,6.461443962799413,10.618259,28.152498
2000-12-23,101693.43990050815,-368008.28,314645.94,592995.9303556988,-169099.31851128442,57253.585960448836,14720.323722697438,10.375458,7.280792737956929,9.103555,28.092499
2000-12-24,101727.31739352693,-195702.4,355115.06,622410.5424747837,-170118.89639570907,57282.5283381202,14769.335670280145,7.0443187,5.63965931437433,11.815804,28.055
2000-12-25,101823.30362374682,-684193.7,331074.56,623669.2758762762,-150688.65499824518,57315.64038037133,14805.237426122621,9.856845,7.169254917610441,17.989574,28.34
2000-12-26,101881.09464124945,-528238.2,334867.16,460431.428440633,-162544.8892542689,57357.58230055611,14845.979868146105,7.5758896,6.70014971129386,17.028332,28.55
2000-12-27,101764.01801096395,-488565.4,316050.94,402463.44284558925,-149523.42313033133,57273.20791141247,14767.923803477352,9.575915,2.087313416578147,9.780792,28.554998
2000-12-28,101671.02097130453,-394215.12,314597.03,625524.2514153176,-193831.36490775645,57197.66340020247,14696.927072822566,9.392056,3.7283899284184256,5.640046,28.099998
2000-12-29,101549.79268746282,-301812.06,316931.28,688593.4197427251,-188937.39106251817,57142.96721189133,14596.079444051566,8.173111,5.1884271704378415,2.8648136,27.8475
2000-12-30,101514.08846687929,-1035701.5,231915.86,647187.7157462654,-198200.98441243346,57132.665687635425,14483.130099828044,14.136222,4.495159666359585,9.669179,27.6575
2000-12-31,101609.41043253019,-1507918.4,210649.78,547284.0331436072,-220049.08193581866,57116.477578090424,14469.414822315188,13.176186,4.476210463182855,8.673599,27.61
