date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2008-05-12,101488.6803471152,-908799.25,127230.56,884955.8303755361,-231934.44698854018,56910.44709297224,14749.972925556112,11.663161,2.2629077020730852,13.75198,26.189999
2008-05-13,101636.81134600125,-852073.2,127575.14,918146.6426990982,-227273.51951688464,56954.59648264042,14871.393470596398,12.263273,3.414610184205738,17.613169,26.1125
2008-05-14,101604.09631597821,-711929.8,127348.38,1005992.9842979873,-285884.6824729526,56951.16264122179,14853.6442879327,10.852194,4.136185311509772,14.808891,26.2025
2008-05-15,101535.1788669449,-460639.3,133559.7,1088870.6414173013,-312248.05348450405,56985.01050663406,14816.935751060057,6.5613465,6.9321116392682995,11.677175,26.322498
2008-05-16,101396.51363816703,-305256.9,138470.5,1047001.1935360811,-262463.5219278837,56975.93535431338,14742.913591542143,4.761555,9.091608158393345,10.034968,26.217499
2008-05-17,101180.46158710116,-351711.72,137554.6,1064093.4681458198,-273766.27104664827,56889.35349568633,14577.5234803577,2.4888163,8.830363889988833,4.9970026,26.2075
2008-05-18,101086.63421673051,-390387.16,145264.27,1044218.7302275191,-198404.8999893184,56916.33367826133,14536.17595256159,2.5475326,8.962350365357738,2.5658815,26.2925
2008-05-19,101266.98204721286,-424294.25,106322.4,356022.8052431601,-89106.15077899687,56944.54023277156,14654.571068738745,7.503878,8.982915653077372,2.7524443,26.35
2008-05-20,101191.08982020509,-305877.47,131703.42,652818.8914897838,-129131.86544183851,56947.97407419019,14611.408283624758,1.9264606,6.840264188309283,2.6274745,26.535002
2008-05-21,101223.47271794364,-287085.94,139804.36,864882.3450780523,-161991.40411700978,57020.575292755646,14663.445660070593,1.9135652,4.912489429613688,3.5399835,26.842499
2008-05-22,101277.77634645904,-258187.83,144615.12,909998.0001525949,-156893.51469488657,57124.81690724997,14735.047476498004,1.088556,4.132016131887433,2.353342,26.89
2008-05-23,101190.25948949385,-201528.25,153425.23,924705.3062121375,-161729.22694672918,57108.87407209202,14690.674519838763,1.6269597,2.6723795396431944,1.949554,27.3325
2008-05-24,101025.35581024065,-216178.38,154994.73,1002680.5279782705,-172245.4445546519,57031.36736578565,14570.26245108619,2.197057,3.7520284725349833,1.9948374,27.63
2008-05-25,101136.7861916897,-192032.75,156519.77,955047.4061007432,-159719.20197457774,57140.75974240792,14681.396537991832,2.0756755,4.346173713540446,1.4279194,27.5425
2008-05-26,101193.08261391208,-168884.48,162653.28,829439.0624570828,-157883.96178261336,57185.3996808502,14750.981401843823,2.8130462,6.027882279298947,2.191813,27.4725
2008-05-27,100919.23954534357,-172152.03,176420.88,1020435.2938519525,-171284.12826362293,57042.64998758974,14550.092925331988,4.7421017,7.468119570936376,6.124871,27.477497
2008-05-28,100763.13737162956,-200682.88,189612.69,1020899.037736713,-156223.5063708361,56952.879561931106,14440.774095744224,5.2073874,7.733816957943147,7.5068507,27.895
2008-05-29,100877.05874521234,-164423.28,172823.9,1051241.1376253187,-166098.8464514062,57018.61309765928,14528.914923290078,3.7601182,7.665786308294639,6.619686,28.1025
2008-05-30,101046.11407802177,-120238.63,157120.0,871706.0050966688,-146843.38983412943,57040.19724371929,14648.318515754943,1.5971928,7.219513297102744,3.1357093,28.119999
2008-05-31,101131.80420742222,-217216.89,140495.73,734901.5590923657,-143668.13299406407,57008.31157340338,14659.00836440467,1.7569519,7.057927463435914,4.755597,28.0625
2008-06-01,101074.17925606183,-306320.75,131296.6,704294.4626981828,-144804.23406528012,56949.44572051246,14581.759080766082,2.9701915,4.917524788350154,6.133974,28.137499
2008-06-02,101197.40033361055,-307957.7,129751.55,671434.8960065921,-144163.35653792752,57018.12254888519,14696.523682307481,2.0068722,5.586509265207749,5.6702905,27.975
2008-06-03,101311.32170719333,-392036.75,129729.31,595380.8989058947,-135919.34107243683,57106.421328221564,14797.169615820942,3.8463767,8.454000052317458,8.030345,27.7725
2008-06-04,101342.04394350939,-385251.53,128568.86,529131.7725115591,-133122.78458944353,57046.32910339542,14799.589958911445,3.3371465,5.286514673753463,8.534557,27.769999
2008-06-05,101183.11864537715,-462285.75,128584.42,389279.8666931165,-122548.30538812513,56886.65547742883,14666.269393676183,2.7258823,12.736414603625096,7.6742616,27.717499
2008-06-06,101243.89885344026,-393781.34,159612.1,177945.15349518578,-107342.02951184905,56937.67254993429,14740.089857936555,4.86886,10.859171302052586,9.706838,27.91
2008-06-07,101379.07669323089,-272477.0,160688.06,785317.1442784553,-138628.5051653366,57128.25074866861,14895.596901501438,3.5474856,6.24946709038179,5.0107846,28.3675
2008-06-08,101414.78091381442,-304864.28,155165.9,936232.6542047518,-174488.5159003861,57201.5877903952,14913.547779422675,3.1072433,6.66986569812844,3.5372918,28.3175
2008-06-09,101359.64695458778,-420206.66,146976.05,994134.3906734013,-190364.80010071263,57208.700747619514,14852.232421129907,4.254001,5.403065793784716,4.411339,28.0525
2008-06-10,101271.96403148033,-386799.8,151693.44,1005926.735171593,-176469.41007583967,57184.41858330202,14806.850988182956,4.6446247,6.911106684889948,6.515769,28.099998
2008-06-11,101259.17693852716,-366548.66,147887.52,889195.7744647735,-167963.21744006843,57124.57163286292,14785.874681398589,3.2814374,5.659001012313017,3.7874193,28.21
2008-06-12,100968.72725573376,-480640.34,140998.16,920531.6112492944,-149698.2079105184,56907.74907471474,14525.889494426949,5.4972367,10.250054563077407,7.521816,28.31
2008-06-13,100831.05842380939,-447192.38,137948.08,477059.9591656113,-125723.56222819036,56840.05334389019,14403.25877784141,5.1885185,12.829694667934005,7.4983273,28.287498
2008-06-14,100929.20351387851,-235587.31,158313.8,723241.7128469627,-140813.3149176751,56990.651817536105,14535.570866788965,2.9526684,7.465360141769771,5.554853,28.3275
2008-06-15,100885.19598618255,-281294.9,159763.25,787635.8637022569,-144338.1413181146,56985.01050663406,14489.382652811846,3.2237422,4.732469191920356,3.9639807,28.572498
2008-06-16,100854.14161758199,-334256.34,157268.95,741725.2191109823,-122111.34343765746,56909.95654419815,14456.102935317416,4.6564426,6.010027583743964,7.7721324,28.57
2008-06-17,100999.11735976531,-604449.2,148325.45,258702.83856988093,-120217.8416522973,56943.068586449284,14538.19290513701,5.279587,6.7379709593101325,7.3660483,28.5425
2008-06-18,101180.95978552791,-421254.66,141127.1,775114.7788137274,-147455.13656478422,57114.760657381106,14691.48130086893,4.458416,6.698708573286263,7.236316,28.095
2008-06-19,101310.15924419758,-341969.25,149099.1,927421.5203943052,-164234.475462744,57268.05714928452,14813.708626939384,3.9553225,5.865680198538415,4.322839,28.135
2008-06-20,101220.81565966766,-292566.7,154976.94,1008974.1949857324,-186140.83457952488,57241.81278987065,14739.081381648844,2.6052415,4.940423314886527,1.51626,28.41
2008-06-21,100981.01615026018,-291984.1,149757.12,1062370.990859567,-225962.63366548152,57139.77864485974,14541.016638742598,0.7840608,3.9837645480318113,3.3006508,28.63
2008-06-22,100744.87009598219,-288219.44,145462.12,1074295.8336105475,-245247.2210794562,57023.02803662611,14377.84517539112,1.09264,6.5149000106535135,6.6432323,29.015
2008-06-23,100498.76007316925,-234504.47,147211.69,1086684.4202462882,-225700.45649520092,56841.52499021246,14222.943217598862,3.4347818,9.600468801963862,8.528301,29.0975
2008-06-24,100551.23697411992,-226921.36,158862.9,575108.666229228,-134200.62406726385,56785.11188119201,14284.863661664256,4.8790874,8.330629168743021,9.039002,29.132498
2008-06-25,100838.53140021059,-264586.75,166654.83,251614.182045687,-119547.83332824684,56967.84129954087,14504.308101869954,4.1144524,9.623919421210534,8.7694025,29.062498
2008-06-26,100917.57888392109,-211207.39,162555.45,625060.5075305572,-128374.46472769452,57042.4047132027,14570.665841601272,3.8461292,12.89117334425777,6.396815,29.047499
2008-06-27,100939.16748241345,-194717.7,156046.25,928150.260784643,-158408.31612317462,57050.0082192011,14574.296356237028,2.8429396,10.754103855954403,4.6625514,29.029999
2008-06-28,101006.75640230876,-368847.34,150444.06,673157.373292845,-133210.17697953706,57036.5181279136,14595.474358278938,3.5484025,13.344670626391927,6.144935,29.01
2008-06-29,101096.0999868387,-369195.62,142952.25,461425.1653365481,-127617.0640135504,57091.704864998836,14671.11007985719,3.4594882,12.63337727765493,6.7672844,28.1975
2008-06-30,101319.12681587903,-470191.8,129369.17,638045.3363038469,-150979.96296522365,57215.81370484384,14835.49171475392,3.7626534,6.612936397649303,2.7846372,28.1875
2008-07-01,101491.50347153343,-594592.75,115216.984,728607.8920849038,-167526.2554896007,57297.735350117015,14948.037668462359,4.08696,5.854504877217651,4.2195983,28.474998
2008-07-02,101447.16381155296,-392400.88,139310.83,958956.104558009,-169711.0652419392,57339.67727030179,14917.783379831057,3.130094,6.944908145830917,3.6229553,28.56
2008-07-03,101456.62958166115,-337482.72,143541.38,993273.152030275,-177751.16513054498,57391.18489158134,14926.456275905364,3.2639258,6.63548102896612,2.9421694,28.505
2008-07-04,101305.34332607237,-332426.25,144401.7,967303.4944836954,-207930.67050951434,57225.379405938605,14806.24590241033,3.2814567,9.701907607334373,3.2970352,28.414999
2008-07-05,101029.83959608137,-360858.94,120570.18,935503.9138144143,-183373.40889322938,56972.99206166883,14549.286144301821,4.6898146,6.611955390598011,6.8209357,28.675
2008-07-06,100718.96377779134,-402732.25,114450.016,666863.7062853831,-163593.59793539136,56705.39770540224,14258.844973441337,4.770814,5.351724467024573,7.274946,28.809998
2008-07-07,100728.09741561503,-527342.1,101878.445,864551.0994460806,-175129.39342773875,56763.03718635792,14305.234882675999,2.8723943,4.133641304782158,5.4339085,28.785
2008-07-08,101032.49665435735,-611418.06,86912.6,810889.3070666688,-161583.57296323992,57000.217518630874,14570.665841601272,4.1070447,7.875453832178398,3.9070888,28.7425
2008-07-09,101223.97091637038,-559061.4,126972.68,757625.0094456228,-165545.36131414713,57226.36050348679,14756.427173797456,3.9637492,7.987963760460426,4.679199,28.505
2008-07-10,101080.1576371828,-536638.2,137934.73,831757.7818808844,-157417.86903544783,57117.458675638605,14643.477829573934,4.732849,7.796816024921861,5.923544,28.1225
2008-07-11,100786.88482997117,-367834.16,153089.55,631420.4236644134,-148940.8071963744,56935.710354837924,14416.772360096726,4.3357053,9.532003251878146,4.4948473,27.859999
2008-07-12,100772.60314173775,-258092.83,158640.6,586039.7720842934,-135424.11752857344,56926.88047690428,14419.19270318723,3.1155505,9.524291834763895,5.3207073,27.8925
2008-07-13,101019.87562754644,-232956.19,158251.56,545031.5628461996,-139385.9058794806,57088.51629796724,14627.9472947432,1.8374587,7.566325322812932,6.991511,27.785
2008-07-14,100996.79243377384,-213601.06,159400.89,774651.0349289672,-147571.65975157556,57129.23184621679,14637.83036236276,2.416757,5.468247568337781,5.001439,27.779999
2008-07-15,100751.84487395664,-277884.9,150884.23,621416.8055788688,-146464.68947705743,56914.37148316497,14388.535024040844,1.3237737,2.679352588871856,3.095808,27.8675
2008-07-16,100675.45444852213,-344765.03,139457.55,750801.3494270064,-150455.60862466245,56833.18566105292,14308.663702054213,1.5629424,1.3473347407838745,4.3017,27.925
2008-07-17,100850.48816245252,-319390.94,147731.89,846928.8318251874,-157854.83098591556,56936.691452386105,14469.213127057646,2.2435443,0.9086618242121365,5.5040298,27.727499
2008-07-18,101052.42459142723,-340316.5,147676.31,768224.8696687166,-144105.0949445318,57058.83809713474,14650.738858845447,3.3382795,3.0086199553900532,5.9949803,27.8825
2008-07-19,101218.15860139167,-347522.8,148027.56,702240.7397799583,-151504.3173057849,57189.32407104292,14808.26285498575,3.4742596,3.3846494286627333,3.9153073,28.6175
2008-07-20,101295.54542367968,-329728.66,148020.89,1000163.0611752858,-188238.25194176985,57251.86903973952,14865.746003385222,2.6651106,3.91331168757891,2.1408503,28.7925
2008-07-21,101109.55134436087,-511466.72,141693.98,1047663.6848000244,-205017.59083972964,57200.36141845997,14704.793187866704,4.029082,3.261884754958784,2.6920416,29.134998
2008-07-22,100982.34467939817,-633505.6,141362.73,1057203.5590008087,-214077.26861276,57061.78138977929,14599.709958687321,5.0697126,4.30692442868704,4.271091,28.7525
2008-07-23,101082.81469545879,-632438.6,143481.34,1022621.5150229656,-222117.36850136577,57044.612182686105,14656.588021314165,3.9398787,4.659391408855762,0.6844933,28.66
2008-07-24,101168.50482485924,-432368.1,129093.51,963461.0451528239,-203502.7894114416,57063.74358487565,14696.523682307481,2.0410655,4.890330486646701,4.6085396,28.865
2008-07-25,101093.60899470496,-436177.06,112422.555,943718.8054873119,-185266.91067858943,57077.72422493724,14630.165942576163,3.620035,2.666199101655425,6.378224,28.79
2008-07-26,101020.87202439993,-422065.22,127308.37,830830.2941113638,-176731.58724612033,57096.61035273974,14593.65910096106,1.6359098,0.7504485246014144,4.511948,28.989998
2008-07-27,100819.43379385196,-461950.12,127310.59,837057.7119924314,-201551.02603268588,56937.67254993429,14445.41308666769,3.514763,3.4027481208642696,4.389979,29.325
2008-07-28,100561.53307493935,-524961.1,137265.6,1022820.2624021487,-219816.03556223586,56804.4885577686,14268.12295528827,7.482383,4.916578840004091,6.6906505,29.244999
2008-07-29,100570.1685143363,-437399.25,143381.31,936431.4015839349,-189607.39938656864,56826.80852698974,14266.912783743019,4.686549,3.0317702089087257,5.4243054,28.967499
2008-07-30,100821.09445527445,-440555.97,138045.89,896946.9222529109,-170031.50400561554,56958.52087283315,14452.270725424118,2.6245925,1.8936070823055577,3.2958345,29.012499
2008-07-31,101181.79011623915,-473370.72,120152.24,697934.5465643264,-154766.96653594373,57133.646785183606,14727.988142484035,3.3594341,5.494835557826823,3.0495343,28.805
2008-08-01,101295.71148982193,-461506.88,115714.95,844278.8667694139,-183227.75490974018,57176.32452852951,14763.88989832651,6.266312,7.881236113336941,8.32934,28.499998
2008-08-02,101085.96995216151,-502373.3,110748.57,956703.6342606016,-179003.78938855237,56987.21797611747,14595.676053536481,7.6151023,7.835879453371373,9.179596,28.515
2008-08-03,100936.67649027971,-495110.0,105555.43,850638.7829032701,-186111.703782827,56924.42773303383,14474.255508496197,7.897871,6.722482552944305,11.583574,28.497498
2008-08-04,100828.4013655334,-386138.1,124842.96,906354.2982009065,-194210.06526482844,56843.73245969588,14414.553712263763,6.1800823,7.805463497232907,10.745,28.425
2008-08-05,100302.63595917325,-615635.44,101024.77,334226.8426594236,-126014.87019516889,56437.31280036155,13958.72243021884,11.127302,13.349818399322078,16.805357,28.307499
2008-08-06,99810.41591354737,-1182978.4,34716.67,91092.54879221157,-118266.07827354164,56077.004725791776,13498.453852507992,10.169843,5.224550372605425,12.74336,28.2675
2008-08-07,100416.88946504053,-650771.06,107734.06,657456.3303373873,-130734.05926022003,56575.1570058811,14024.27338891999,5.8809037,10.2487161524217,7.048122,28.257498
2008-08-08,100786.22056540217,-385343.34,129622.6,513430.7295561016,-134171.493270566,56804.733832155645,14337.909514397803,0.9599956,4.73789366734749,1.946077,28.245
2008-08-09,100802.32898120032,-357426.75,121368.27,333100.6075107199,-126597.48612912581,56747.584899974056,14342.750200578812,4.2267184,9.929182974271608,6.808403,28.337498
2008-08-10,100816.27853714924,-553466.7,80454.52,232468.18451772397,-125723.56222819036,56667.13490102314,14328.026446778245,2.0265853,9.419624195076516,3.2475128,28.6325
2008-08-11,101083.47896002777,-639904.56,89202.38,214315.92388567608,-131054.49802389642,56942.33276328815,14583.776033341503,5.2199078,13.428982138184402,8.043619,28.72
2008-08-12,101378.4124286619,-458549.62,135662.73,886678.3076617888,-182849.05455266818,57307.055776824745,14874.82228997461,3.9906797,7.694433822341673,4.116543,28.7525
2008-08-13,101399.83496101202,-362217.25,141462.78,981613.3057848718,-199482.73946713872,57330.35684359406,14885.71383388188,1.2855335,5.258968570024326,0.88558114,28.739998
2008-08-14,101114.03513020159,-469343.28,136809.86,972404.6772160591,-210057.21866845718,57192.26736368747,14654.772763996287,3.0957325,4.223100131539884,3.319909,28.649998
2008-08-15,100887.85304445852,-451520.6,145368.75,1023946.4975508524,-212708.12116796122,57066.196328746104,14499.467415688947,3.8434393,3.44282184460529,3.67994,28.6325
2008-08-16,100939.16748241345,-362366.06,147763.02,1003608.0157477912,-200356.66336807417,57112.06263912361,14551.101401619699,3.2753122,2.180752170750549,2.462153,28.559998
2008-08-17,101165.34956815651,-345338.12,140955.92,1001488.0437031726,-193307.0105671952,57189.56934542997,14724.962713620904,2.6518538,6.114429485376334,2.87859,28.857498
2008-08-18,101316.6358237453,-526072.5,113380.71,874090.973646865,-172973.71447209804,57280.81141741088,14812.09506487905,6.842664,11.192054250371474,8.577722,28.95
2008-08-19,101354.9971026048,-496921.06,140626.9,949946.2233683793,-187946.9439747914,57364.204709006335,14850.215468554488,3.4819381,8.140553764071361,4.6943936,29.057499
2008-08-20,101115.03152705508,-340515.97,139944.4,969158.4700227368,-218592.54210092628,57223.1719364552,14678.572804386244,3.2254906,7.739244616773406,5.3935003,29.475
2008-08-21,100835.37614350786,-404163.38,144257.2,978897.091602704,-193190.4873804038,56989.18017121383,14479.297889934745,6.90973,11.119160271776108,9.468443,29.602499
2008-08-22,100718.13344708011,-594827.06,153391.88,266520.23548441264,-120625.67280606716,56689.945419018375,14366.953631483851,7.2743845,14.017914316649014,11.604133,28.3125
2008-08-23,101023.03088424916,-511780.16,152971.72,331643.1267300446,-139356.77508278278,56930.31431832292,14609.391331049337,6.1615314,5.357910736045509,7.1845512,28.177498
2008-08-24,101357.32202859629,-456301.6,131863.48,794658.2711000566,-157097.4302717715,57250.1521190302,14892.369777380765,3.1023753,6.623522756433118,3.159814,28.157497
2008-08-25,101428.39833747884,-401937.53,141369.4,946567.5179222682,-193481.79534738226,57328.14937411065,14940.373248675762,1.897743,3.2161695641066386,1.473603,28.849998
2008-08-26,101401.82775471901,-443639.88,136118.47,970483.4525506233,-228788.3209451727,57272.96263702543,14907.698616953958,1.7776163,5.373519885059386,3.7341511,29.295
2008-08-27,101446.99774541071,-424598.2,138243.75,932323.9557474861,-194151.80367143278,57259.22727135088,14926.254580647823,2.1896334,3.8480702206668225,3.0939975,29.4425
2008-08-28,101369.44485698047,-479361.2,132474.83,941665.0825690874,-209125.03317412606,57210.41766832883,14864.53583183997,0.5139425,4.9555605637912725,1.1903683,29.597498
2008-08-29,101321.94994029726,-536337.4,124033.76,929011.4994277693,-206736.30784490262,57193.003186848604,14835.693410011463,2.5598476,6.8174357815035265,2.201685,29.6575
2008-08-30,101346.8598616346,-480985.47,122201.93,940538.8474203837,-191034.80842476315,57225.379405938605,14865.544308127679,1.309108,3.4180685260916537,2.5875783,29.7075
2008-08-31,101451.81366353594,-448981.28,124687.34,869453.5347992615,-188267.38273846766,57292.58458798906,14937.549515070174,1.5198557,4.440043631107409,3.4012985,29.634998
2008-09-01,101485.52509041247,-417410.88,128082.0,855276.2217508736,-197443.58369828947,57310.98016701747,14967.803803701474,2.8698711,1.7921273039946035,3.3392,29.77
2008-09-02,101507.77795347382,-447803.44,140949.25,753848.8092411458,-204464.10570247052,57315.39510598429,14993.217406151765,2.2597885,1.5775886571501285,2.593136,29.8275
2008-09-03,101451.81366353594,-487162.78,144797.42,978830.8424763097,-226516.11880274065,57243.03916180588,14932.708828889166,1.077133,1.5050999471478415,1.5242314,29.8875
2008-09-04,101418.26830280165,-509164.88,137699.1,885287.0760075077,-192229.17108937487,57189.814619817014,14902.051149742781,1.387195,3.1398828570412913,2.2159991,29.7075
2008-09-05,101488.01608254621,-413389.78,135653.84,904168.0770298934,-207115.00820197462,57203.05943671747,14960.542774429963,0.8929103,1.7667321833230565,1.4331043,29.912498
2008-09-06,101585.16477576183,-481720.03,132074.67,914502.9407474098,-205833.25314726937,57242.30333864474,15031.94289559983,5.4954333,3.6409708154981417,6.727588,30.215
2008-09-07,101579.68459306762,-528741.6,101758.4,822946.6480704378,-201725.81081287295,57214.342058521564,15016.008970254014,8.176198,3.9356552429779463,8.688537,29.8125
2008-09-08,101484.19656127448,-581414.94,109314.68,853354.9970854379,-201842.33399966435,57137.325900989286,14932.910524146708,8.437848,2.5617878413324835,8.093584,29.595
2008-09-09,101353.50250732456,-605148.94,104377.195,889328.2727175623,-203473.65861474373,57119.91141950906,14824.39847558911,7.83701,2.7800515682239237,10.149369,29.525
2008-09-10,101299.86314337816,-561341.06,131225.45,850572.5337768758,-216844.6942990555,57171.66431517565,14793.942491700269,7.291192,2.9606882906711336,10.217004,29.707499
2008-09-11,101194.41114305008,-443871.0,131550.02,957631.1220301222,-237935.39110829664,57093.17651132111,14738.072905361134,2.880525,3.534926479636035,7.3780627,29.6675
2008-09-12,101137.11832397418,-313685.38,135284.81,890984.5008774207,-205221.50641661457,57069.13962139065,14707.818616729834,4.683754,3.4260916967136334,7.972796,29.4825
2008-09-13,101197.73246589505,-342114.9,139915.52,905161.8139258085,-218359.49572734354,57163.8155347902,14752.393268646616,5.2694945,4.4460972959690315,8.325091,29.505
2008-09-14,101153.39280591458,-453334.84,142247.53,906950.5403384555,-237935.39110829664,57196.1917538802,14721.735589500233,5.330678,4.52449024572322,7.949288,29.412498
2008-09-15,101083.47896002777,-398242.56,138154.83,918610.3865838586,-229603.9832527124,57135.60898027997,14652.352420905783,3.891164,2.7401627240863156,6.99058,29.842499
2008-09-16,101125.9918924435,-373777.16,135624.95,891779.4903941527,-219262.55042497674,57131.92986447429,14678.572804386244,2.8592377,3.118025101421654,5.227502,29.949999
2008-09-17,101250.54149913021,-353687.47,135129.2,891978.2377733355,-214689.0153434148,57243.774984967014,14785.06790036842,1.4418732,2.451574402729403,5.1050625,29.914999
2008-09-18,101361.47368215251,-565780.1,100929.18,815327.9985350892,-185033.8643050067,57261.68001522133,14855.661240508121,3.9402673,7.079405210363542,6.126791,29.297499
2008-09-19,101437.03377687577,-570364.8,93964.24,542580.3451696094,-182208.17702531553,57252.35958851361,14911.732522104798,5.383275,8.2367023484442,7.5385985,29.0975
2008-09-20,101305.67545835687,-591591.2,87212.72,582859.8140173655,-182295.56941540906,57190.55044297815,14793.740796442726,6.6048284,8.951898486986755,10.85822,29.699997
2008-09-21,101087.9627458685,-446201.34,134251.08,794128.2780889019,-207522.83935574448,57129.72239499088,14657.19310708679,4.820628,8.135536265635052,7.2925143,29.9375
2008-09-22,100730.58840774877,-626815.4,139815.47,921127.8533868433,-221476.4909740131,57007.3304758552,14423.22660833807,9.1370535,12.134980817719084,10.180546,30.012499
2008-09-23,99838.97929001419,-1374531.8,28269.713,258967.83507545828,-127617.0640135504,56196.20807789586,13592.645537780107,12.567925,13.215633622532508,16.930975,30.175
2008-09-24,100687.90940919079,-1001480.94,82937.72,212659.6957258177,-157883.96178261336,56787.07407628837,14314.51286452293,8.410739,16.464323681274188,10.0599375,29.102499
2008-09-25,101137.28439011643,-477084.7,124351.66,791743.3095387057,-168516.7025773275,57098.081999062015,14675.345680265571,7.2785554,6.138814864218458,6.6169496,28.9225
2008-09-26,101245.3934487205,-558111.5,94769.0,670374.9099842829,-155815.67521706625,57062.02666416633,14724.962713620904,9.890186,6.3331477554377855,13.25245,28.66
2008-09-27,101287.24211656723,-746599.94,79545.28,672759.8785344788,-180926.42197061027,57048.04602410474,14728.391532999118,12.888032,7.401391875653699,16.10444,28.869999
2008-09-28,101093.27686242046,-967596.0,94731.21,804463.1418064183,-199511.87026383658,57010.76431727383,14545.655629666064,12.937816,9.943631122043982,15.969488,28.865
2008-09-29,101176.97419811394,-960801.3,74198.75,448374.0874368639,-139444.16747287632,57196.92757704134,14645.696477406898,12.055114,10.66680123435046,11.9014225,28.894999
2008-09-30,101589.81462774481,-519341.1,115554.89,664279.9903560039,-146989.04381761863,57448.579098149974,15001.890302226073,10.07803,7.243754638774977,7.899833,28.259998
2008-10-01,101689.78644537868,-597480.3,125018.586,737485.2750217449,-165457.9689240536,57386.52467822748,15054.936154959618,10.400299,10.265304000537313,8.883308,27.919998
2008-10-02,101593.63414901654,-733061.2,115939.484,761798.7044084661,-188442.16751865478,57231.51126561475,14949.651230522693,12.010641,11.220845012627073,12.842945,27.945
2008-10-03,101090.28767185999,-774339.25,80676.836,333299.354889903,-139706.34464315692,56998.7458723086,14548.07597275657,8.278582,13.64663625507925,10.426108,28.087498
2008-10-04,101164.02103901851,-863060.0,118718.35,404980.9096485742,-148736.89161948947,56964.40745812224,14622.501522789567,8.577412,14.473519600794647,12.418311,27.697498
2008-10-05,101444.17462099249,-540485.1,119122.95,211732.20795629686,-153922.1734317062,57027.68824997997,14832.869676405875,7.095597,5.722888693010265,9.670889,27.4625
2008-10-06,101670.35670673555,-661799.0,116228.484,761798.7044084661,-216582.51712877484,57134.1373339577,14948.642754234985,7.813259,3.8125518606421775,6.178749,27.349998
2008-10-07,101818.8198379061,-683870.75,111295.45,822151.6585537058,-231905.3161918423,57232.00181438884,15059.171755368001,8.38117,3.103598892573645,4.8275485,27.342499
2008-10-08,101813.50572135413,-483531.12,111068.695,752523.8267132591,-182324.70021210692,57304.84830734134,15107.578617178082,8.823047,0.9836923344781004,6.975075,27.345001
2008-10-09,101962.13491866694,-554676.2,101500.516,544567.8189614394,-146697.73585064017,57478.25729898248,15257.841584046873,10.2424345,5.1391635979922485,9.991942,27.6525
2008-10-10,101991.03042741826,-602090.4,137287.81,779685.9685349367,-205425.4219934995,57523.14251181179,15308.265398432373,11.930758,6.772556963983172,13.146851,27.8025
2008-10-11,101849.04387579541,-784629.5,111099.82,687533.4337204157,-157534.39222223923,57376.713702745656,15167.280413410514,14.027589,7.937852573917903,17.283493,27.802498
2008-10-12,101640.46480113073,-676740.4,60239.97,136075.70561396563,-104341.55745197076,57223.41721084224,14977.48517606349,12.472741,7.777829090836159,14.074628,28.182499
2008-10-13,101764.5162093907,-473434.03,108140.88,370001.3709123649,-127354.88684326981,57283.26416128134,15083.980272045668,9.207105,6.979508986944635,7.0121922,27.287498
2008-10-14,101953.99767769674,-696108.2,126314.65,605318.2678650452,-169973.2424122198,57438.03229950702,15226.982209642947,12.034136,4.9751069237598085,10.869483,27.517498
2008-10-15,101886.24269165916,-746647.44,122553.18,680511.0263226163,-178129.86548761697,57457.40897608361,15178.373652575323,13.050402,6.068936408491756,11.088479,27.86
2008-10-16,101695.59876035739,-742369.9,129882.7,670109.9134787056,-181042.94515740167,57332.809587464515,15026.093733131112,12.333095,7.279712285211769,12.626472,27.912498
2008-10-17,101611.56929237941,-574458.75,106120.1,590014.7196679537,-130704.92846352223,57331.82848991633,14974.25805194282,11.621434,6.242635195095101,12.594873,28.159998
2008-10-18,101856.84898448111,-472943.25,116557.51,515550.7016007204,-148853.41480628087,57423.56111067134,15179.785519378118,10.083449,4.290051012258505,11.253667,27.8625
2008-10-19,101807.19520794868,-555423.4,130914.22,782799.6774754704,-206474.13067462196,57364.204709006335,15146.304106626147,10.95695,3.4782920731323075,11.188835,27.722498
2008-10-20,101762.19128339921,-467557.53,140557.98,766237.3958768866,-199482.73946713872,57373.525135714066,15114.43625593451,9.62554,2.872475803986527,8.396558,27.787498
2008-10-21,101732.2993777944,-429179.72,144230.53,741791.4682373768,-194472.24243510904,57366.902727263834,15098.905721103776,8.936491,2.9866451486423733,7.4047303,27.974998
2008-10-22,101754.38617471351,-420206.66,138948.47,737485.2750217449,-220981.26743014972,57393.1470866777,15115.041341707136,7.1429977,2.0360175870576565,5.885868,28.297499
2008-10-23,101926.43069808341,-425022.47,134951.34,781872.1897059497,-255122.5611600263,57505.23748155747,15249.975469002735,7.096778,3.6400963466458762,10.511514,28.427498
2008-10-24,102166.89447205988,-626739.4,124785.164,756366.2760441306,-206998.48501518322,57617.5731508243,15437.350363259255,9.915665,5.827062377645487,8.01382,28.205
2008-10-25,102124.5476057864,-561790.7,126154.586,659443.8041292175,-172274.57535134972,57678.40119881157,15431.90459130562,10.780992,4.115327398693426,9.04607,28.012499
2008-10-26,102120.22988608794,-625403.25,131623.39,737551.5241481392,-230215.7299833672,57633.02543720816,15409.113027203373,10.508812,9.43037051451752,12.331792,28.364998
