date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1999-12-25,-1298492.4157447391,102097.05472548977,696212.0692780737,-487091.09526498104,-169938.03647017526,-12.494299148248261,-10.202404976225822,56644.56965741496,20.37245926481465,3.2397780579711357,15031.337809827204,-1.3170474535007344,-1.7191922590023974,23.287498
1999-12-26,-1012343.9425632886,102021.63268736425,487991.0650206767,-198084.46122564207,-87087.46616208623,-13.228296427266665,-10.14521348968469,56965.38855567042,18.485105850894733,4.952128454128073,15096.081987498186,-1.915694825101684,4.998541997127461,23.2675
1999-12-27,-706966.6765599011,102014.3692680755,316339.57853295305,-140318.0913738117,-12615.043413242092,-13.746656087590397,-9.95219222260837,57281.05669179793,13.077724624025375,4.310868332907836,15262.278879712798,-0.6518837072774581,3.3850446238306824,23.239998
1999-12-28,-544243.0173042589,101899.71416225888,582793.5648909709,-260016.53500526457,14963.025635939091,-12.761081586761541,-9.776328401494387,57266.3402285752,10.060233081529312,8.335007934188454,15230.209333763618,-0.666434164226092,-0.7041073730546987,23.154999
1999-12-29,-397743.65199212614,101609.80918447895,634997.8764897075,-294623.9214823067,49639.24747836962,-12.502592902813442,-9.025690140642032,57073.06401158338,12.945837277028561,9.603587739211095,15000.075044908193,1.8674239815432028,-1.6903798059078121,23.367498
1999-12-30,-370102.26231059176,101516.19767116375,636256.6098912,-305023.615903438,54293.77390017244,-12.401685555603756,-8.852685893855107,57105.19495628633,7.665795557604403,5.700265262218349,14911.127436332172,-0.43778412646184073,1.5055861450454233,23.505
1999-12-31,-390172.31481848843,101565.46433082853,636852.852028749,-265172.68602078344,72446.42694520322,-12.58276586361018,-8.695409305866994,57184.90913207611,5.848933656734505,8.764838087904916,14996.041139757355,0.44771511069789627,3.216602590354645,23.487501
2000-01-01,-352555.9888605741,101607.48966189586,534630.4500022889,-257132.58613217773,40679.284116399474,-12.166695842923662,-9.617622026342747,57088.27102358019,12.259113504734808,5.261141483556665,15046.666649400397,-0.683063257881674,1.5277495705027966,23.5275
2000-01-02,-542079.778111791,101578.15322389262,671236.1486274092,-335960.52199655137,52431.96333145141,-12.690584672957515,-9.217281620554823,56953.86065947929,14.951434519290451,3.1119907149743495,15008.142855209875,-1.3503056408118983,1.2551394373771045,23.544998
2000-01-03,-422861.2626157813,101450.65900831136,533437.965727191,-207668.49333923368,93857.2484854958,-13.12877137248451,-7.861843389529997,56893.277885879055,15.408492394227684,6.192827384315052,14904.87488334837,-0.41491912268541586,6.261857248197742,23.3325
2000-01-04,-338735.2940198069,101353.52182066983,569212.4939801323,-224010.8702867258,98511.77490729862,-12.557884599914638,-7.325673203206885,56882.97636162315,19.96770154472098,7.898207561763074,14839.929010419844,2.050344011754604,6.2219630823744705,23.072498
2000-01-05,-160628.6005066149,101224.60054643272,595447.1480322892,-222117.36850136577,94788.15376985632,-11.181121342094807,-7.507256172974979,56914.86203193906,18.789811100852887,0.7049418541621564,14781.84077624775,2.6531486567694484,4.14303377447285,23.07
2000-01-06,-205696.08368302998,101329.10718868102,601542.067660568,-220981.26743014972,80475.48502281285,-11.915118621113212,-8.249315710846165,56971.765689733606,12.94811119680437,1.6761256609377324,14858.888364628794,1.3248998010298427,2.305685804056601,23.09
2000-01-07,-441128.61579662166,101491.81838428095,582992.312270154,-231439.22344467678,53479.23177635693,-13.246266228824556,-8.360839109601372,56977.89754940974,12.672966903931705,6.854998161662037,14908.303702726584,1.0920924898516957,3.298607264546926,23.8625
2000-01-08,-332005.21653212886,101365.36243118923,663352.5025864833,-237527.55995452678,89435.44838478323,-12.208164615749562,-7.318524267389244,57007.82102462929,14.546676799196781,6.11150816604437,14850.820554327114,2.3101736001230715,3.746308458785868,23.9025
2000-01-09,-237784.13170463732,101374.49472295922,608431.9768055789,-221884.32212778297,96999.0538202126,-12.155637503503423,-7.341400862005696,57110.83626718838,11.458693743650697,9.255076803765313,14915.161341483012,1.0380479354710546,4.100923266103841,24.0875
2000-01-10,-225285.41637037834,101369.2813198201,522506.85987212555,-184771.68713472603,96766.32749912259,-12.52332728922639,-7.488668939849112,57150.81599227679,11.540554855579755,9.066880898624593,14916.371513028264,1.9069180789752098,7.299105559602815,24.254997
2000-01-11,-109191.57970793359,101266.67005888256,675741.089222224,-191879.60152900068,97231.78014130285,-11.633130965897102,-7.788924244190054,57121.628340218376,11.238123525397405,6.21838485291441,14867.157870188015,3.199830110696704,6.671880619159149,24.002499
2000-01-12,-119887.5957151358,101193.077129994,506474.57128469646,-153951.30422840407,92111.80107731977,-11.841857122454124,-8.049145507952204,56937.42727554724,11.79750779024596,7.2662410654880585,14789.505196034344,2.3808472481592946,2.744521628112593,24.1575
2000-01-13,-223963.43686387013,101138.38499655393,563780.0656157967,-212416.81320098275,87690.0009766072,-12.741729492776123,-7.738881693466564,56754.20730842428,19.130899067223957,7.066428129165811,14681.19484273429,1.3228211643228949,5.386401942631495,23.880001
2000-01-14,-207258.42309981235,101157.79829603981,626584.237437627,-215038.584903789,103748.1171318267,-12.56479606205229,-6.992532794104792,56828.280173312014,20.07457577418392,5.6050056065298355,14701.767759003575,2.008771277615649,6.020275910712373,23.804998
2000-01-15,-142000.7074603634,101252.96499402022,644405.2524377033,-218213.84174385428,102119.03288419568,-12.108639560967404,-7.116924277331754,57022.537487852016,15.426683752434142,0.15197116992151738,14795.95944427569,2.272758139398012,4.785773112736678,23.4175
2000-01-16,-335971.1550516535,101451.93585026656,652686.3932369952,-255151.69195672416,67326.44788122014,-13.048598411687772,-8.286490177097901,57076.007304227925,13.223255489677031,1.4530786622524325,14901.244368712614,1.5015839211204005,3.2853092092725023,23.4425
2000-01-17,-808398.558695619,101721.4467018684,499452.1638868968,-173789.37677963777,-78476.5922817511,-13.367907962447191,-10.168090084301141,56948.95517173837,19.09224243103524,1.9154365032771685,14979.300433381368,1.482876190757871,1.7006242890703085,23.3925
2000-01-18,-1165693.5653182366,102037.27289678167,309847.1641463081,-215446.41605755885,-267915.81764912326,-12.620087759153487,-10.964481534386405,56602.38246284315,26.562068894561662,3.9553871787531394,15083.1734910155,2.8215182300322157,0.6966211158512963,23.4
2000-01-19,-1222418.5041429508,102131.24227929534,351252.8681427678,-192345.69427616626,-225559.62721071835,-12.942161894767965,-10.434030496717405,56478.27362299814,20.13824552790652,0.6166524171825585,15111.814217586463,1.2833270668908878,1.3349277690236485,22.8575
2000-01-20,-1042388.9313475653,102135.92992398232,534762.9482550777,-232254.8857522165,-74752.97114430903,-14.50553463030434,-9.364549698398239,56809.394045509514,12.750280176309149,-1.1142852288648202,15275.187376195485,-1.4043501951925395,2.9528578274119024,22.36
2000-01-21,-652765.5167930662,102065.30156586184,464340.12689789897,-180605.98320693395,22410.26791082346,-14.898105679722846,-9.055715671076126,57148.363248406335,12.641132027070405,2.335973032048411,15370.589233012852,-4.524383892321097,5.88951170051387,22.2425
2000-01-22,-244634.38914745254,101710.25555767225,461160.16883097077,-147076.43620771216,87457.27465551696,-13.236590181831845,-8.243596562192051,57154.24983369542,12.934467678149526,9.28992789730989,15173.129575879233,-1.9032230048599974,7.327918012697399,22.165
2000-01-23,-133588.11060076626,101557.07428628516,330053.1476965805,-78036.44803381502,93159.06952222553,-11.68565807814324,-8.705417816011693,57162.09861408088,8.827768563041847,12.022253631204816,15082.770100500415,1.154451591060128,7.722426985838645,22.06
2000-01-24,-460597.7685288328,101740.6788576859,130842.02462881315,-83076.07586254261,-24600.44894938427,-12.107257268539875,-10.655647507064291,57266.83077734929,8.980121188020924,9.715111238553746,15186.03807236192,1.2168106922685602,2.0397246985681208,21.7925
2000-01-25,-1401606.8172523766,102232.06419424024,117923.4449819175,-145736.41955961124,-339595.52454488585,-13.728686286032508,-11.600736822156497,57192.02208930042,14.003209972778878,6.404257351818826,15319.560332854726,-1.1112624195129088,4.863345101837484,21.8525
2000-01-26,-1666363.2584194222,102543.16298122225,120308.41353211366,-192899.17941342533,-472249.52756626427,-13.40108298070791,-11.637911288408233,57055.8948044902,15.55402325987934,-2.7871377190045683,15405.079122052533,0.02990913260140049,-0.9767175061803908,22.14
2000-01-27,-1458091.3961668168,102483.41207948192,304480.9849083668,-201230.58726900956,-346577.31417758996,-13.719010239039799,-10.55699219278084,57004.6324575977,15.89511122625041,-4.750415988682467,15304.83657905416,-0.77868054640127,-0.28078594681886804,21.7075
2000-01-28,-1032173.6351609114,102286.09360694233,401668.4533288572,-191471.77037523082,-122461.86696778727,-13.746656087590397,-10.208124124879934,57094.893432030425,13.809926791835272,5.233260608721002,15321.17389491506,-2.547600384013797,4.573004228345893,21.605
2000-01-29,-1180836.239665512,102461.97527267592,521844.3686081823,-279563.2995895198,-177036.1892634246,-13.804712369546655,-11.081724081795725,57168.96629691815,11.745207635402396,11.297350885477591,15500.4809788699,-3.2023709467023354,1.0889137464468044,21.7925
2000-01-30,-1330580.4637663467,102580.42555925228,428631.8477713519,-185849.5266125464,-241268.6538843026,-14.408774160377245,-10.654217719900764,57070.856542099966,13.09818990200764,14.543149397595961,15540.618335120758,-2.5808585713249608,2.172705251312361,21.8825
2000-01-31,-1243570.1762470817,102561.52034566556,300837.2829566784,-166739.72397875885,-307013.8395922666,-13.101125523933911,-11.424873001042517,56862.373313111326,21.39572316392786,14.645379271993392,15462.96566096709,-2.1921535071257336,7.048658851934496,21.91
2000-02-01,-1140575.9546945815,102359.85884322277,308919.6763767875,-162195.3196938947,-273152.15987365134,-12.917280631072426,-11.07886450746867,56964.65273250928,13.22552940945284,3.5882889934169167,15298.584026070357,-0.9740723968543579,2.307902146602338,21.9525
2000-02-02,-716581.0729708697,102093.00771084958,384708.6769719075,-125257.46948102489,-83829.29766682442,-12.958749403898326,-10.133775192376463,57145.665230148836,11.55192445445879,7.398675220957455,15245.739868594352,-0.5188509580328025,6.08011715944728,21.88
2000-02-03,-539435.8190987746,101844.53161547268,364303.946042452,-99942.80715059594,5072.156989608193,-13.09974323150638,-9.973639030061294,57187.607150333606,14.42843297085481,1.1580060702416715,15135.412562718877,0.3749628259547255,5.3908346277229695,22.0975
2000-02-04,-452665.89148978377,101650.70789029163,483419.8752994675,-125140.94629423344,37072.02613950218,-13.571104949294094,-9.822081590727294,57069.38489577769,15.108334983821143,2.4591135625725866,15012.78184613334,-0.8140173704193816,2.890800236131257,22.267498
2000-02-05,-646756.5190362108,101683.38002267624,741857.717363771,-316850.71936276386,-15058.669784688624,-12.766610756471662,-10.335375182433953,57042.89526197679,13.291473082951246,6.234648696568547,14996.444530272438,0.09850414393067597,-1.2670583796719814,22.235
2000-02-06,-767417.1939938657,101585.46524270215,773193.5541482917,-363052.162925549,-51829.428516930435,-11.97317490306947,-10.219562422188162,56983.29358592474,15.995163696385925,2.7704499982374844,14843.156134540517,-0.5126150479119596,-0.4979875163011265,21.905
2000-02-07,-969439.6985793416,101626.0900239431,709793.1401889126,-344961.93817618606,-78592.95544229634,-12.613176297015837,-10.333945395270424,56830.97819156951,18.13947004497205,5.642180106310718,14805.640816637704,1.505741194534296,-3.3548530577565496,22.0175
2000-02-08,-895769.3860802953,101697.6992087558,687400.9354676271,-255734.30789068108,-72542.07109395275,-13.054127581397893,-9.483222032971087,56756.41477790769,19.769870524225762,6.631951162976737,14826.213732906988,0.5142314853202241,0.7941401878637391,22.009998
2000-02-09,-591714.099583416,101545.50760033746,616050.6263409276,-202221.03435673635,19384.825736651663,-13.315380850201052,-8.876992275635088,56891.56096516974,16.77511817948777,2.4312326877369244,14820.16287518073,-0.5500305086370187,6.17985257400546,21.967499
2000-02-10,-288620.25272763334,101403.05798676814,593327.1759876704,-197181.4065280088,73493.69539010874,-12.26760319013335,-8.066302953914542,57028.66934752815,18.189496280039805,1.0209251022996644,14790.311977064513,0.8010833508790123,4.490999554153612,21.9375
2000-02-11,-216992.99946591794,101347.15528344655,657853.8250957534,-207435.44696565095,85479.10092625092,-12.456977252704952,-8.553860376677694,57229.79434490543,13.157311816178625,-3.0775634985427187,14786.479767171215,0.6701292383413047,3.529106889303609,21.807499
2000-02-12,-208700.58256145753,101263.41830912798,676072.3348541956,-196802.7061709368,91995.43791677477,-12.660174239551855,-7.930473173379355,57317.84784985475,8.000061764648052,-1.6858431629959005,14731.820352377332,2.81736095661832,4.801287510556838,21.8275
2000-02-13,-104023.8416370377,101173.19550785323,736557.787252224,-204201.92853218992,98162.68542566337,-12.050583279011146,-7.853264666548827,57363.95943461929,5.1440185262342935,1.6017766613759656,14696.927072822566,3.0688759981589966,3.4980780936632865,21.794998
2000-02-14,-300277.7083759329,101452.5720621751,759546.2341110585,-239188.01536630403,64417.36886759335,-12.300778208394068,-9.221570982045408,57283.01888689429,4.570990742730897,6.683066100175451,14908.90878849921,0.4123782866797847,0.7099191711257202,21.9025
2000-02-15,-593396.6189553356,101702.43545296359,493025.9986266461,-154096.95821189327,26017.525887720753,-13.861386359075384,-9.325945444982974,57176.8150773036,10.50592135758751,11.195121011080161,14997.251311302607,-0.4564918568243703,1.662946465792774,21.797499
2000-02-16,-479345.8415302215,101608.53234252367,633142.900950666,-181509.0379045672,54526.50022126245,-13.647131032808241,-8.756890153898711,57018.36782327224,12.94811119680437,4.752315517805825,14960.34107917242,-0.3754250252534086,5.732151379766519,21.609999
2000-02-17,-409160.7477301513,101492.88757373829,426246.8792211558,-145707.28876291338,62090.10565669206,-14.088082317190295,-8.342251876475505,57038.235048622926,12.024899767826673,8.130548185393595,14917.17829405843,-1.3856424648300099,7.2281825981392185,21.6225
2000-02-18,-115681.297285337,101225.19257695868,750337.605542246,-168487.57178062963,100024.4959943844,-11.413346469919839,-6.8266774831355095,57097.591450287924,14.721768621933931,8.153782247756647,14842.551048767891,4.305664838792902,9.417929033327704,21.685
2000-02-19,-83473.06930859247,100954.82460653572,726620.4182930738,-138045.88923137967,113522.6226176126,-9.360642215037862,-5.991681779634983,57112.06263912361,14.799081894311374,6.917730130042277,14710.642350335422,4.5384721499710485,7.2281825981392185,22.544998
2000-02-20,-118445.43625349086,101001.15762240015,648115.203515786,-111041.6406924756,96882.6906596676,-10.466476157061823,-7.158388105074075,57113.04373667179,12.877619683754347,8.497646370729818,14740.69494370918,3.6675233697599454,6.727289182802581,22.365
2000-02-21,-139356.74844734697,101156.0089500471,417965.7384218639,-76550.77740222483,89668.17470587348,-11.750625822237147,-7.708856163032469,57194.22955878383,13.275555644520596,7.259270846779142,14821.171351468438,3.312076492871882,10.269004570890841,21.0725
2000-02-22,-63763.55666610738,101101.63050442305,501903.38156348723,-67374.57644240314,102933.57500801119,-10.82034301850949,-7.0196987502118295,57235.68093019452,14.526211521214517,3.9298297101537822,14790.11028180697,4.5551012436266305,7.3988409741609935,22.032501
2000-02-23,-423462.162391467,101275.12637549975,542315.3486640321,-83192.59904933395,5421.246471243445,-12.340864688792436,-9.58187734725454,57220.96446697179,14.649003189108102,2.9028841537068812,14852.434116387449,3.671680643173841,7.602744488368829,22.2575
2000-02-24,-699275.1594311262,101507.97109773575,239490.59191552363,-85464.80119176605,-25764.080554835033,-13.904237424328812,-10.166660297137614,57175.83397975542,15.258413689024414,3.6324337119067156,14937.347819812632,2.4868577202136293,8.823949231070099,22.255
2000-02-25,-1281426.86211527,101828.31262994406,158865.40509361704,-145415.9807959349,-264192.1965116812,-12.976719205456215,-11.449179382822498,57032.83901210792,14.53303328054194,5.556214075567427,14973.854661427735,1.1690020480087622,5.703338926671933,21.935001
2000-02-26,-1331181.3635420322,101990.76315538706,247572.98533563246,-173672.85359284637,-277341.2336532739,-13.1052724012165,-10.764311331492443,56994.330933341786,13.716696081027179,7.442819939447253,14999.469959135567,1.0775420329030618,2.5760795946365556,21.817497
2000-02-27,-939875.4296156135,101827.43783856988,252475.42068881332,-130792.32085361576,-112105.54567927611,-13.38587776400508,-10.156651786992915,57052.46096307156,13.166407495281852,9.28992789730989,15017.017446541722,0.9278801900028242,8.961362468905815,21.8775
2000-02-28,-970160.7783101643,101903.47841605089,378083.76433247374,-131695.37555124902,-140847.24633390806,-12.806697236870031,-10.961621960059349,57032.103188946785,14.282902105203155,15.579388578988084,15104.553188314952,0.6140060472537154,5.495002727372624,21.935001
2000-02-29,-1140575.9546945815,101918.31894244438,86720.10645018541,-134025.8392870768,-175872.55765797384,-13.38587776400508,-11.16036237578978,56930.80486709701,13.521138980307766,11.692329945649476,15048.481906718274,-3.1025963847688436,6.352727292572972,21.939999
2000-03-01,-915238.5388125067,101791.9469339795,211400.96232432523,-115527.78338394396,-89298.36621244252,-13.9774989229879,-10.454047517006801,57000.95334179201,12.409192209938078,9.805724081769647,15021.65643746519,-2.2150185109021585,9.550909586071946,21.9825
2000-03-02,-474538.6433247372,101639.08376854665,307395.94646971766,-107662.46827552537,51966.51068927115,-13.600133090272223,-8.989945461553823,57021.80166469088,12.647953786397828,10.879137762942653,15045.658173112686,1.5764148425705193,5.800857998684377,21.91
2000-03-03,-171084.25660354318,101477.88799436767,710786.8770848275,-142998.1246700136,97580.8696229381,-12.626999221291136,-8.403732724507222,57059.08337152179,14.844560289827516,11.383316916220881,15005.319121604287,0.7033874256524686,5.047301533133682,22.2175
2000-03-04,-123252.63445897494,101279.9377280578,791345.8147803398,-211309.84292646457,94671.79060931131,-11.890237357417673,-8.460924211048354,57029.65044507633,12.538805637159085,8.339654746661063,14859.695145658961,1.8009076069208751,3.4581839278400146,22.8725
2000-03-05,-164714.71898127673,101118.5166288279,847922.5687211023,-246528.97613416146,79660.94289899734,-11.230883869485886,-8.85125610669158,56972.74678728179,12.156787114823487,4.2063150522741015,14708.42370250246,1.7676494196097112,4.213956735936446,23.399998
2000-03-06,-175891.45480902772,101209.9014004633,774187.2910442068,-176003.31732867414,90482.71682968875,-12.419655357161645,-8.815511427603372,56996.538402825194,14.921873562204958,6.662155444048704,14747.552582465609,2.287308596346646,3.0747566674274553,23.677498
2000-03-07,-278525.1364961164,101329.70363734524,821886.6620481284,-219233.41962827893,83500.92719698464,-12.962896281180916,-8.75831994106224,57012.97178675724,16.509069565718335,4.011148928424464,14817.540836832683,1.761413509488868,2.620406445551302,23.769999
2000-03-08,-427668.4608212656,101435.403176922,784919.6495200892,-201871.46479636215,79079.12709627207,-13.775684228568526,-8.814081640439843,57031.85791455974,11.972599612983108,4.506034456757473,14869.174822763434,1.4995052844134529,5.873997302693708,22.682499
2000-03-09,-446897.2536432026,101495.07455217378,757293.7638136512,-199803.17823081504,81290.02714662836,-14.150285476429143,-8.636788032162334,57077.23367616315,13.400621232189987,8.962327617990859,14939.768162903136,-0.3982900290298339,7.25256236614233,22.5825
2000-03-10,-234178.73305052426,101254.06069230707,636852.852028749,-107633.33747882745,107937.19091144926,-13.051362996542831,-8.041996572134561,57050.0082192011,15.078774026735651,11.434431853419596,14824.19678033157,1.746863052540234,10.69454233967241,22.7825
2000-03-11,-104023.8416370377,101004.69213300296,661497.5270474418,-89747.02830634953,94322.70112767606,-10.888075347458457,-7.7403114806300914,56984.76523224701,16.24529487172471,8.839187087466684,14692.691472414184,4.401282127312498,8.451603683386228,23.05
2000-03-12,-126617.67320281407,101026.38519182766,512105.74702821486,-77832.53245693014,87806.36413715221,-11.417493347202429,-8.322234856186109,56977.40700063565,17.82112127635905,4.8615156109121695,14696.523682307481,4.091565257977285,8.996823949637612,22.96
2000-03-13,-85395.9485907862,101227.62697113636,732251.5940365924,-138249.8048082646,102933.57500801119,-11.857062339156954,-7.884719984146449,57160.872242145655,13.971375095917578,3.0631991840119404,14882.68840501875,3.2455601182495544,7.279158476691178,23.145
2000-03-14,-108230.1400668365,101243.72224879387,843483.8772526819,-164671.43741321168,103980.84345291695,-12.122462485242705,-7.23845618623166,57204.2858086527,11.015279387368308,1.5529851304135565,14886.117224396963,1.8216939739903526,7.857623881128623,23.154999
2000-03-15,-118565.61620862782,101053.32699889748,877734.6755985534,-216407.73234858777,100140.85915492964,-11.439610026042908,-7.056873216463566,57082.874987065195,11.833890506658875,6.931670567460108,14737.266124330967,3.3494919535969414,9.63069791771849,23.0875
2000-03-16,-163272.55951963132,101047.30949459625,772001.0698731937,-165283.18414386647,92228.16423786478,-12.361599075205387,-7.989094447084017,56922.95608671156,14.126001640672463,2.8076244980183676,14678.976194901328,2.0815235623588197,6.6563662213389865,23.587498
2000-03-17,-274439.0180214548,101065.67569531601,830962.7923641524,-201871.46479636215,102700.84868692118,-13.1190953254918,-7.051154067809452,56996.0478540511,12.300044060699337,2.4869944374082493,14665.866003161098,2.291465869760542,7.31905264251445,23.787498
2000-03-18,-221800.19767140225,101078.3248251358,886280.8129034229,-220427.78229289065,99326.31703111413,-12.22198754002486,-7.4000221357103575,57092.44068815997,10.003385087134134,0.9535463214468134,14713.869474456094,3.339098770062203,4.036649332277459,23.9775
2000-03-19,-266867.6808478171,101176.77419983858,854812.4778661134,-186403.01174980548,90482.71682968875,-12.704407597232814,-7.944771045014639,57138.79754731156,8.100114234783565,0.8396994158678583,14793.740796442726,-0.038685878727874545,4.45997075851329,23.837502
2000-03-20,-305805.98631223966,101227.15864848148,808769.33502205,-188471.2983153526,92577.25371950003,-12.926956678065137,-7.359988095131565,57288.90547218338,5.744333347047377,0.8699036969398257,14845.173087115938,1.0920924898516957,6.2552082205605295,23.814999
2000-03-21,-290302.7720995529,101254.5687782062,879390.9037584118,-212533.33638777415,90249.99050859874,-12.321512594807018,-7.287068949791622,57373.525135714066,3.9115540077468296,4.492094019339642,14885.310443366796,1.0505197557127408,3.402775364196581,24.0825
2000-03-22,-318424.88160163583,101301.86053007167,863756.1099293486,-207464.57776234875,94904.51693040156,-12.139049994373064,-7.671681696780733,57380.88336732543,4.787013121432574,2.0014025340204613,14937.146124555089,0.11513323758625793,2.737872600475381,24.1425
2000-03-23,-470813.06471548695,101530.32245916019,882305.8653197626,-209416.34114110452,49522.88431782462,-12.439007451147063,-9.227290130699522,57427.24022647702,3.2225563156772683,-1.6347282257971862,15088.014177196506,-0.562502328878705,-1.7568700822799324,24.38
2000-03-24,-792054.0847969726,101698.84792470175,710919.3753376163,-187335.1972441366,-21458.643614667468,-13.869680113640563,-9.843528398180219,57414.485958350655,0.8531319092862368,3.0167310592858363,15154.977002700452,-1.7286175214763873,1.529965913048534,24.432499
2000-03-25,-706125.4168739414,101806.21752053831,772663.561137137,-233565.77160361956,17290.288846840616,-13.648513325235772,-9.533264583694578,57397.07147687043,4.2981203696340415,5.110120078196827,15257.63988878933,-1.115419692926804,0.04058372231304541,23.357498
2000-03-26,-727036.729067798,101784.3477361835,905758.0560633575,-260278.71217554517,17173.925686295377,-12.484623101255552,-9.491800755952257,57293.07513676315,6.324182889878195,4.169140552493218,15179.785519378118,0.547489672631388,-1.5042070320658762,23.497498
2000-03-27,-394618.9731585614,101556.93290586102,984197.021714251,-309975.85134207195,65697.36363358912,-10.973777477965315,-8.432328467777788,57272.96263702543,8.591280906357905,0.7444397601793447,15024.278475813235,1.7738853297305546,-1.9918023921280898,24.5875
2000-03-28,-309171.02505607856,101475.57730806111,1006787.9738147194,-361187.7919368868,76053.68492210028,-10.438830308511223,-8.558149738168277,57360.035044426564,8.48440667689497,-0.44282082657261546,15059.776841140627,-3.692929209542002,-1.202784445845599,25.1675
2000-03-29,-554217.9535806389,101508.27594927524,1040045.035264676,-305926.67060107127,85246.37460516067,-12.81775557629027,-8.094898697185108,57390.93961719429,6.642531658491193,1.1045677268066516,15081.358233697621,-5.478478140810109,4.112004978832528,25.1525
2000-03-30,-330923.59693589504,101121.23820199208,800289.446843575,-187073.02007385594,92577.25371950003,-12.280043821981119,-7.013979601557716,57204.53108303974,7.583934445675346,6.748121474791997,14764.89837461422,0.6784437851690956,8.223320401175283,25.21
2000-03-31,-227929.37538339477,100744.17661088529,911786.726565242,-184859.07952481962,103515.39081073646,-10.047641551520247,-5.8858775295338885,56926.63520251724,15.028747791667893,11.764355538974936,14520.443722473314,4.440776224744505,8.976876866725975,25.015
2000-04-01,-166156.87844292214,100644.6403741722,828909.0694459281,-168837.14134100382,110148.09096180554,-9.70483302949282,-5.647103073224662,56983.78413469883,9.789636628208264,1.2393252885123536,14514.99795051968,4.2370698274636265,9.344789729318373,24.875
2000-04-02,-153778.34306380013,100736.48463218594,938352.6262493706,-173352.4148291701,112009.90153052658,-10.386303196265086,-5.3182520256131545,57100.780017319514,12.73208881810269,3.432620775584468,14617.66083660856,3.775612478521228,11.727357965986007,24.6525
2000-04-03,-168320.1176353898,100867.38523236067,840502.6665649367,-130122.3125295653,103399.02765019145,-9.773947650869317,-6.470660479416963,57107.892974543836,12.973124314338246,-0.8865914177069101,14679.379585416413,4.5280789664363095,6.4391646518567285,23.9175
2000-04-04,-276722.4371690599,100962.34427784315,672958.6259136619,-113750.80478537537,66395.54259685962,-11.888855064990143,-8.772617812697522,57144.684132600654,12.247743905855772,-1.699783600413732,14692.691472414184,3.3806715042011577,4.510946637065247,23.462498
2000-04-05,-372265.50150305964,101148.12257326463,577029.8908946638,-97932.78217844444,52199.23701036116,-12.664321116834445,-8.932753975012693,57127.51492550747,11.1403449750377,-0.816889230617754,14805.035730865078,1.985906273839224,5.8540502197820725,23.2925
2000-04-06,-353757.7884119451,101299.55868004163,495874.7110616027,-107283.76791845332,81871.84294935386,-14.005144771538498,-8.102047633002751,57247.20882638566,10.310364256868096,3.8949786166092037,14946.827496917107,-0.03452860531397928,7.760104809116179,23.82
2000-04-07,-212906.88099125633,101347.58384285716,849777.5442601438,-172012.39818106912,99791.76967329439,-12.947691064478086,-7.984805085593432,57306.074679276564,9.409892025648473,2.8029776855457573,15015.605579738929,0.47889466130211256,4.586302283620317,24.087502
2000-04-08,-191034.1291563029,101190.41299262713,904433.0735354708,-153514.34227793635,97697.23278348311,-13.193739116578417,-7.967647639631092,57262.41583838247,6.01947763992004,1.6923895045918687,14879.259585640535,-0.25278545954349196,7.039793481751547,24.34
2000-04-09,-113878.5979582807,101141.10215157982,918146.6426990982,-150892.5705751301,97697.23278348311,-12.155637503503423,-8.014830616027524,57363.223611458154,4.896161270671317,3.4488846192386045,14885.71383388188,1.2168106922685602,5.636848650299814,24.432499
2000-04-10,-227809.19542825758,101288.83585850034,947693.7530709719,-182382.9618055026,84431.83248134516,-12.787345142884611,-8.73258377211873,57351.69571526702,5.253166675473036,4.2295491146371536,14984.947900592544,-0.31098728733802883,3.3429341154616727,24.627499
2000-04-11,-378875.3990356005,101268.30477003637,785515.8916576381,-149989.51587749686,72679.15326629323,-13.326439189621292,-7.911885940253488,57275.170106508835,4.978022382600373,8.729986994360338,14952.878354643366,0.3728841892477779,5.368671202265596,24.762499
2000-04-12,-308810.48519066744,100988.21247731739,845736.3475500892,-165341.4457372622,83617.29035752988,-11.43408085633279,-6.519273242976925,57109.609895253154,11.085770900418328,9.354983271926438,14738.67799113376,1.9526480865280602,6.649717193701775,25.89
2000-04-13,-398705.091633223,100733.77189529831,789225.842735721,-146581.21266384877,108053.55407199427,-10.096021786483796,-5.445503083167172,57008.06629901633,12.627488508415563,13.16769290570328,14556.748868830875,3.9086452277658834,10.86076803060271,25.989998
2000-04-14,-301960.2277478522,100728.22271365189,873030.9876245556,-138948.94392901292,96533.60117803235,-9.288763008806304,-6.331971124554718,57024.00913417429,12.063556404015394,9.968362518311013,14556.950564088416,3.7278038342614304,6.871351448275508,25.919998
2000-04-15,-1072674.280042116,101185.69883911063,334491.83916500094,-137579.79648421408,-91858.35574443405,-13.145358881614868,-10.701400696297197,57113.04373667179,10.051137402426082,3.7067827114684824,14766.713631932098,-0.4502559467035274,0.6567269500280244,25.6325
2000-04-16,-1099714.7699479652,101324.41070771754,539267.8888498924,-171895.87499427772,-45545.8178474966,-13.922207225886702,-9.609043303361577,57196.68230265429,10.728765495616608,0.3239032314081025,14850.618859069571,-0.7350291755553675,1.2728701777430032,25.5225
